date_time_bucket, passenger_count
2010-10-05_12-30,18495
2010-10-05_13-00,17962
2010-10-05_13-30,19078
2010-10-05_14-00,19139
2010-10-05_14-30,19996
2010-10-05_15-00,20391
2010-10-05_15-30,18540
2010-10-05_16-00,16029
2010-10-05_16-30,15410
2010-10-05_17-00,18545
2010-10-05_17-30,21869
2010-10-05_18-00,24963
2010-10-05_18-30,24904
2010-10-05_19-00,25752
2010-10-05_19-30,25677
2010-10-05_20-00,24244
2010-10-05_20-30,22804
2010-10-05_21-00,22896
2010-10-05_21-30,22539
2010-10-05_22-00,21380
2010-10-05_22-30,19935
2010-10-05_23-00,18153
2010-10-05_23-30,14613
2010-10-06_00-00,12029
2010-10-06_00-30,9476
2010-10-06_01-00,6968
2010-10-06_01-30,5168
2010-10-06_02-00,4208
2010-10-06_02-30,3441
2010-10-06_03-00,2649
2010-10-06_03-30,2408
2010-10-06_04-00,2341
2010-10-06_04-30,2097
2010-10-06_05-00,2079
2010-10-06_05-30,3637
2010-10-06_06-00,6274
2010-10-06_06-30,11032
2010-10-06_07-00,15296
2010-10-06_07-30,20366
2010-10-06_08-00,21596
2010-10-06_08-30,21184
2010-10-06_09-00,20485
2010-10-06_09-30,19602
2010-10-06_10-00,18262
2010-10-06_10-30,17476
2010-10-06_11-00,16472
2010-10-06_11-30,19581
2010-10-06_12-00,18919
2010-10-06_12-30,17857
2010-10-06_13-00,17793
2010-10-06_13-30,18920
2010-10-06_14-00,19211
2010-10-06_14-30,20045
2010-10-06_15-00,20021
2010-10-06_15-30,18713
2010-10-06_16-00,16507
2010-10-06_16-30,15740
2010-10-06_17-00,18572
2010-10-06_17-30,22320
2010-10-06_18-00,24507
2010-10-06_18-30,25503
2010-10-06_19-00,27169
2010-10-06_19-30,27282
2010-10-06_20-00,26021
2010-10-06_20-30,25015
2010-10-06_21-00,25032
2010-10-06_21-30,24718
2010-10-06_22-00,23757
2010-10-06_22-30,22578
2010-10-06_23-00,20269
2010-10-06_23-30,18372
2010-10-07_00-00,15266
2010-10-07_00-30,12907
2010-10-07_01-00,9008
2010-10-07_01-30,6907
2010-10-07_02-00,5394
2010-10-07_02-30,3979
2010-10-07_03-00,3499
2010-10-07_03-30,2892
2010-10-07_04-00,3019
2010-10-07_04-30,2271
2010-10-07_05-00,2448
2010-10-07_05-30,3939
2010-10-07_06-00,6168
2010-10-07_06-30,11088
2010-10-07_07-00,15531
2010-10-07_07-30,20168
2010-10-07_08-00,22209
2010-10-07_08-30,20862
2010-10-07_09-00,20499
2010-10-07_09-30,19962
2010-10-07_10-00,17939
2010-10-07_10-30,18597
2010-10-07_11-00,16924
2010-10-07_11-30,19229
2010-10-07_12-00,19077
2010-10-07_12-30,19072
2010-10-07_13-00,18264
2010-10-07_13-30,19876
2010-10-07_14-00,20186
2010-10-07_14-30,20764
2010-10-07_15-00,20588
2010-10-07_15-30,18304
2010-10-07_16-00,16564
2010-10-07_16-30,15142
2010-10-07_17-00,18605
2010-10-07_17-30,22496
2010-10-07_18-00,24577
2010-10-07_18-30,25385
2010-10-07_19-00,27247
2010-10-07_19-30,27471
2010-10-07_20-00,26307
2010-10-07_20-30,26439
2010-10-07_21-00,26822
2010-10-07_21-30,26938
2010-10-07_22-00,26491
2010-10-07_22-30,25648
2010-10-07_23-00,25042
2010-10-07_23-30,22831
2010-10-08_00-00,19144
2010-10-08_00-30,16272
2010-10-08_01-00,12749
2010-10-08_01-30,10240
2010-10-08_02-00,8715
2010-10-08_02-30,6899
2010-10-08_03-00,5803
2010-10-08_03-30,4667
2010-10-08_04-00,4684
2010-10-08_04-30,3338
2010-10-08_05-00,3118
2010-10-08_05-30,4252
2010-10-08_06-00,6471
2010-10-08_06-30,10825
2010-10-08_07-00,14467
2010-10-08_07-30,19800
2010-10-08_08-00,21316
2010-10-08_08-30,21088
2010-10-08_09-00,20235
2010-10-08_09-30,19523
2010-10-08_10-00,18458
2010-10-08_10-30,18256
2010-10-08_11-00,17814
2010-10-08_11-30,20049
2010-10-08_12-00,19827
2010-10-08_12-30,19530
2010-10-08_13-00,18680
2010-10-08_13-30,19159
2010-10-08_14-00,19960
2010-10-08_14-30,20935
2010-10-08_15-00,20400
2010-10-08_15-30,18455
2010-10-08_16-00,16548
2010-10-08_16-30,15177
2010-10-08_17-00,17810
2010-10-08_17-30,21117
2010-10-08_18-00,23758
2010-10-08_18-30,24926
2010-10-08_19-00,26921
2010-10-08_19-30,27148
2010-10-08_20-00,26174
2010-10-08_20-30,25658
2010-10-08_21-00,26098
2010-10-08_21-30,26332
2010-10-08_22-00,26795
2010-10-08_22-30,27922
2010-10-08_23-00,28749
2010-10-08_23-30,28596
2010-10-09_00-00,27365
2010-10-09_00-30,26057
2010-10-09_01-00,24429
2010-10-09_01-30,22908
2010-10-09_02-00,20763
2010-10-09_02-30,18494
2010-10-09_03-00,16210
2010-10-09_03-30,13599
2010-10-09_04-00,11777
2010-10-09_04-30,7108
2010-10-09_05-00,4568
2010-10-09_05-30,4002
2010-10-09_06-00,3846
2010-10-09_06-30,4556
2010-10-09_07-00,5911
2010-10-09_07-30,7716
2010-10-09_08-00,7994
2010-10-09_08-30,11032
2010-10-09_09-00,12167
2010-10-09_09-30,15903
2010-10-09_10-00,16381
2010-10-09_10-30,18412
2010-10-09_11-00,18557
2010-10-09_11-30,20246
2010-10-09_12-00,20706
2010-10-09_12-30,21467
2010-10-09_13-00,21693
2010-10-09_13-30,21796
2010-10-09_14-00,20897
2010-10-09_14-30,22070
2010-10-09_15-00,22341
2010-10-09_15-30,21326
2010-10-09_16-00,19878
2010-10-09_16-30,17711
2010-10-09_17-00,19773
2010-10-09_17-30,23679
2010-10-09_18-00,25387
2010-10-09_18-30,26713
2010-10-09_19-00,27980
2010-10-09_19-30,27915
2010-10-09_20-00,27162
2010-10-09_20-30,27148
2010-10-09_21-00,26603
2010-10-09_21-30,27161
2010-10-09_22-00,27745
2010-10-09_22-30,29470
2010-10-09_23-00,30446
2010-10-09_23-30,30598
2010-10-10_00-00,29775
2010-10-10_00-30,28737
2010-10-10_01-00,26789
2010-10-10_01-30,25306
2010-10-10_02-00,23396
2010-10-10_02-30,21392
2010-10-10_03-00,19140
2010-10-10_03-30,17258
2010-10-10_04-00,14838
2010-10-10_04-30,8783
2010-10-10_05-00,5249
2010-10-10_05-30,3997
2010-10-10_06-00,3659
2010-10-10_06-30,4131
2010-10-10_07-00,4153
2010-10-10_07-30,5265
2010-10-10_08-00,6172
2010-10-10_08-30,8068
2010-10-10_09-00,9469
2010-10-10_09-30,13063
2010-10-10_10-00,14708
2010-10-10_10-30,17753
2010-10-10_11-00,18107
2010-10-10_11-30,19512
2010-10-10_12-00,20040
2010-10-10_12-30,20839
2010-10-10_13-00,20399
2010-10-10_13-30,19867
2010-10-10_14-00,19726
2010-10-10_14-30,19560
2010-10-10_15-00,19308
2010-10-10_15-30,18307
2010-10-10_16-00,17377
2010-10-10_16-30,16767
2010-10-10_17-00,18343
2010-10-10_17-30,20850
2010-10-10_18-00,21518
2010-10-10_18-30,21709
2010-10-10_19-00,22045
2010-10-10_19-30,21063
2010-10-10_20-00,19367
2010-10-10_20-30,18745
2010-10-10_21-00,18174
2010-10-10_21-30,19081
2010-10-10_22-00,18414
2010-10-10_22-30,17215
2010-10-10_23-00,16267
2010-10-10_23-30,15152
2010-10-11_00-00,12512
2010-10-11_00-30,11253
2010-10-11_01-00,8570
2010-10-11_01-30,6790
2010-10-11_02-00,5703
2010-10-11_02-30,4856
2010-10-11_03-00,3984
2010-10-11_03-30,3538
2010-10-11_04-00,3514
2010-10-11_04-30,2947
2010-10-11_05-00,2704
2010-10-11_05-30,3450
2010-10-11_06-00,4887
2010-10-11_06-30,7705
2010-10-11_07-00,9754
2010-10-11_07-30,12097
2010-10-11_08-00,13596
2010-10-11_08-30,15963
2010-10-11_09-00,15958
2010-10-11_09-30,15711
2010-10-11_10-00,14872
2010-10-11_10-30,14907
2010-10-11_11-00,14493
2010-10-11_11-30,15301
2010-10-11_12-00,16229
2010-10-11_12-30,16453
2010-10-11_13-00,16232
2010-10-11_13-30,17347
2010-10-11_14-00,17127
2010-10-11_14-30,18082
2010-10-11_15-00,17863
2010-10-11_15-30,18187
2010-10-11_16-00,16968
2010-10-11_16-30,16398
2010-10-11_17-00,18472
2010-10-11_17-30,20308
2010-10-11_18-00,22182
2010-10-11_18-30,22288
2010-10-11_19-00,23344
2010-10-11_19-30,25791
2010-10-11_20-00,25873
2010-10-11_20-30,25258
2010-10-11_21-00,20357
2010-10-11_21-30,17381
2010-10-11_22-00,16105
2010-10-11_22-30,19290
2010-10-11_23-00,17493
2010-10-11_23-30,12700
2010-10-12_00-00,9780
2010-10-12_00-30,9258
2010-10-12_01-00,7533
2010-10-12_01-30,5648
2010-10-12_02-00,3948
2010-10-12_02-30,2708
2010-10-12_03-00,1945
2010-10-12_03-30,1711
2010-10-12_04-00,1772
2010-10-12_04-30,1662
2010-10-12_05-00,2052
2010-10-12_05-30,3488
2010-10-12_06-00,6163
2010-10-12_06-30,10880
2010-10-12_07-00,14558
2010-10-12_07-30,19109
2010-10-12_08-00,20369
2010-10-12_08-30,20514
2010-10-12_09-00,20670
2010-10-12_09-30,19635
2010-10-12_10-00,17946
2010-10-12_10-30,18028
2010-10-12_11-00,16757
2010-10-12_11-30,18879
2010-10-12_12-00,18997
2010-10-12_12-30,18354
2010-10-12_13-00,17593
2010-10-12_13-30,19463
2010-10-12_14-00,19507
2010-10-12_14-30,19921
2010-10-12_15-00,20619
2010-10-12_15-30,18897
2010-10-12_16-00,16653
2010-10-12_16-30,16091
2010-10-12_17-00,18529
2010-10-12_17-30,21954
2010-10-12_18-00,23568
2010-10-12_18-30,25090
2010-10-12_19-00,25988
2010-10-12_19-30,25073
2010-10-12_20-00,23925
2010-10-12_20-30,23746
2010-10-12_21-00,23792
2010-10-12_21-30,23454
2010-10-12_22-00,21904
2010-10-12_22-30,18984
2010-10-12_23-00,17316
2010-10-12_23-30,14665
2010-10-13_00-00,12146
2010-10-13_00-30,9016
2010-10-13_01-00,6879
2010-10-13_01-30,5036
2010-10-13_02-00,4280
2010-10-13_02-30,3347
2010-10-13_03-00,2924
2010-10-13_03-30,2451
2010-10-13_04-00,2430
2010-10-13_04-30,2090
2010-10-13_05-00,2305
2010-10-13_05-30,3692
2010-10-13_06-00,6108
2010-10-13_06-30,11053
2010-10-13_07-00,15106
2010-10-13_07-30,20236
2010-10-13_08-00,21999
2010-10-13_08-30,21798
2010-10-13_09-00,21415
2010-10-13_09-30,20208
2010-10-13_10-00,18538
2010-10-13_10-30,18410
2010-10-13_11-00,17433
2010-10-13_11-30,19036
2010-10-13_12-00,18925
2010-10-13_12-30,18752
2010-10-13_13-00,18014
2010-10-13_13-30,19113
2010-10-13_14-00,19097
2010-10-13_14-30,20331
2010-10-13_15-00,20118
2010-10-13_15-30,18171
2010-10-13_16-00,15778
2010-10-13_16-30,14816
2010-10-13_17-00,17415
2010-10-13_17-30,20921
2010-10-13_18-00,23091
2010-10-13_18-30,24973
2010-10-13_19-00,26566
2010-10-13_19-30,26403
2010-10-13_20-00,25466
2010-10-13_20-30,24760
2010-10-13_21-00,25228
2010-10-13_21-30,24793
2010-10-13_22-00,24069
2010-10-13_22-30,22927
2010-10-13_23-00,19884
2010-10-13_23-30,16591
2010-10-14_00-00,13906
2010-10-14_00-30,10658
2010-10-14_01-00,8450
2010-10-14_01-30,6523
2010-10-14_02-00,5095
2010-10-14_02-30,4220
2010-10-14_03-00,3555
2010-10-14_03-30,2965
2010-10-14_04-00,2917
2010-10-14_04-30,2268
2010-10-14_05-00,2484
2010-10-14_05-30,3804
2010-10-14_06-00,6329
2010-10-14_06-30,11082
2010-10-14_07-00,15424
2010-10-14_07-30,20405
2010-10-14_08-00,21993
2010-10-14_08-30,21572
2010-10-14_09-00,20975
2010-10-14_09-30,20475
2010-10-14_10-00,18670
2010-10-14_10-30,18541
2010-10-14_11-00,17697
2010-10-14_11-30,19212
2010-10-14_12-00,19616
2010-10-14_12-30,19417
2010-10-14_13-00,19237
2010-10-14_13-30,19931
2010-10-14_14-00,20478
2010-10-14_14-30,21263
2010-10-14_15-00,20425
2010-10-14_15-30,18275
2010-10-14_16-00,16922
2010-10-14_16-30,15092
2010-10-14_17-00,17407
2010-10-14_17-30,20103
2010-10-14_18-00,21531
2010-10-14_18-30,22908
2010-10-14_19-00,24911
2010-10-14_19-30,25914
2010-10-14_20-00,25111
2010-10-14_20-30,24874
2010-10-14_21-00,25475
2010-10-14_21-30,25315
2010-10-14_22-00,25049
2010-10-14_22-30,23953
2010-10-14_23-00,22824
2010-10-14_23-30,20222
2010-10-15_00-00,17694
2010-10-15_00-30,14151
2010-10-15_01-00,11699
2010-10-15_01-30,9380
2010-10-15_02-00,7814
2010-10-15_02-30,6202
2010-10-15_03-00,4689
2010-10-15_03-30,4192
2010-10-15_04-00,4036
2010-10-15_04-30,3071
2010-10-15_05-00,2827
2010-10-15_05-30,4076
2010-10-15_06-00,6412
2010-10-15_06-30,10997
2010-10-15_07-00,14640
2010-10-15_07-30,19996
2010-10-15_08-00,21625
2010-10-15_08-30,21776
2010-10-15_09-00,20308
2010-10-15_09-30,19904
2010-10-15_10-00,18574
2010-10-15_10-30,18483
2010-10-15_11-00,17748
2010-10-15_11-30,19366
2010-10-15_12-00,19649
2010-10-15_12-30,19495
2010-10-15_13-00,19142
2010-10-15_13-30,19563
2010-10-15_14-00,20833
2010-10-15_14-30,21820
2010-10-15_15-00,20527
2010-10-15_15-30,18638
2010-10-15_16-00,16298
2010-10-15_16-30,15706
2010-10-15_17-00,18411
2010-10-15_17-30,22322
2010-10-15_18-00,24623
2010-10-15_18-30,26578
2010-10-15_19-00,29188
2010-10-15_19-30,30435
2010-10-15_20-00,28700
2010-10-15_20-30,27969
2010-10-15_21-00,27797
2010-10-15_21-30,27909
2010-10-15_22-00,28575
2010-10-15_22-30,28619
2010-10-15_23-00,28884
2010-10-15_23-30,28970
2010-10-16_00-00,30553
2010-10-16_00-30,27204
2010-10-16_01-00,24353
2010-10-16_01-30,21981
2010-10-16_02-00,20787
2010-10-16_02-30,18461
2010-10-16_03-00,15536
2010-10-16_03-30,12841
2010-10-16_04-00,11297
2010-10-16_04-30,6756
2010-10-16_05-00,4292
2010-10-16_05-30,3871
2010-10-16_06-00,3750
2010-10-16_06-30,4359
2010-10-16_07-00,4819
2010-10-16_07-30,6729
2010-10-16_08-00,8138
2010-10-16_08-30,11459
2010-10-16_09-00,12057
2010-10-16_09-30,15935
2010-10-16_10-00,15750
2010-10-16_10-30,17789
2010-10-16_11-00,18539
2010-10-16_11-30,20447
2010-10-16_12-00,21674
2010-10-16_12-30,22124
2010-10-16_13-00,22750
2010-10-16_13-30,23482
2010-10-16_14-00,22140
2010-10-16_14-30,22983
2010-10-16_15-00,22612
2010-10-16_15-30,22374
2010-10-16_16-00,20454
2010-10-16_16-30,18369
2010-10-16_17-00,20563
2010-10-16_17-30,24589
2010-10-16_18-00,25673
2010-10-16_18-30,27098
2010-10-16_19-00,29331
2010-10-16_19-30,29236
2010-10-16_20-00,27875
2010-10-16_20-30,26532
2010-10-16_21-00,26121
2010-10-16_21-30,26070
2010-10-16_22-00,28532
2010-10-16_22-30,29532
2010-10-16_23-00,30349
2010-10-16_23-30,30368
2010-10-17_00-00,29519
2010-10-17_00-30,28487
2010-10-17_01-00,26178
2010-10-17_01-30,24884
2010-10-17_02-00,23339
2010-10-17_02-30,21415
2010-10-17_03-00,18731
2010-10-17_03-30,16273
2010-10-17_04-00,14052
2010-10-17_04-30,8101
2010-10-17_05-00,5058
2010-10-17_05-30,4094
2010-10-17_06-00,3455
2010-10-17_06-30,3995
2010-10-17_07-00,4149
2010-10-17_07-30,5409
2010-10-17_08-00,6925
2010-10-17_08-30,9466
2010-10-17_09-00,10779
2010-10-17_09-30,13428
2010-10-17_10-00,15135
2010-10-17_10-30,18073
2010-10-17_11-00,18557
2010-10-17_11-30,20470
2010-10-17_12-00,20924
2010-10-17_12-30,22533
2010-10-17_13-00,21771
2010-10-17_13-30,21889
2010-10-17_14-00,21560
2010-10-17_14-30,21036
2010-10-17_15-00,20158
2010-10-17_15-30,20376
2010-10-17_16-00,18843
2010-10-17_16-30,18331
2010-10-17_17-00,19092
2010-10-17_17-30,20748
2010-10-17_18-00,20927
2010-10-17_18-30,21176
2010-10-17_19-00,21305
2010-10-17_19-30,20268
2010-10-17_20-00,18692
2010-10-17_20-30,18038
2010-10-17_21-00,16669
2010-10-17_21-30,17430
2010-10-17_22-00,16007
2010-10-17_22-30,14571
2010-10-17_23-00,12537
2010-10-17_23-30,11219
2010-10-18_00-00,9021
2010-10-18_00-30,7094
2010-10-18_01-00,5163
2010-10-18_01-30,4214
2010-10-18_02-00,3418
2010-10-18_02-30,2632
2010-10-18_03-00,2036
2010-10-18_03-30,1884
2010-10-18_04-00,2135
2010-10-18_04-30,2088
2010-10-18_05-00,2406
2010-10-18_05-30,4105
2010-10-18_06-00,6331
2010-10-18_06-30,10804
2010-10-18_07-00,14512
2010-10-18_07-30,18466
2010-10-18_08-00,20101
2010-10-18_08-30,20266
2010-10-18_09-00,19513
2010-10-18_09-30,18343
2010-10-18_10-00,16595
2010-10-18_10-30,16435
2010-10-18_11-00,16275
2010-10-18_11-30,17412
2010-10-18_12-00,17120
2010-10-18_12-30,17232
2010-10-18_13-00,17286
2010-10-18_13-30,18441
2010-10-18_14-00,18084
2010-10-18_14-30,19765
2010-10-18_15-00,20153
2010-10-18_15-30,19435
2010-10-18_16-00,17600
2010-10-18_16-30,17313
2010-10-18_17-00,19147
2010-10-18_17-30,22387
2010-10-18_18-00,24120
2010-10-18_18-30,24508
2010-10-18_19-00,24554
2010-10-18_19-30,24345
2010-10-18_20-00,22779
2010-10-18_20-30,21492
2010-10-18_21-00,20561
2010-10-18_21-30,20426
2010-10-18_22-00,18937
2010-10-18_22-30,16039
2010-10-18_23-00,14910
2010-10-18_23-30,13807
2010-10-19_00-00,10082
2010-10-19_00-30,7457
2010-10-19_01-00,5813
2010-10-19_01-30,4568
2010-10-19_02-00,3708
2010-10-19_02-30,2823
2010-10-19_03-00,2142
2010-10-19_03-30,1996
2010-10-19_04-00,2182
2010-10-19_04-30,1916
2010-10-19_05-00,2070
2010-10-19_05-30,3900
2010-10-19_06-00,6513
2010-10-19_06-30,11587
2010-10-19_07-00,15225
2010-10-19_07-30,19617
2010-10-19_08-00,21963
2010-10-19_08-30,22257
2010-10-19_09-00,21096
2010-10-19_09-30,20594
2010-10-19_10-00,18278
2010-10-19_10-30,17872
2010-10-19_11-00,16772
2010-10-19_11-30,18802
2010-10-19_12-00,18834
2010-10-19_12-30,18306
2010-10-19_13-00,17322
2010-10-19_13-30,19074
2010-10-19_14-00,19657
2010-10-19_14-30,20176
2010-10-19_15-00,20271
2010-10-19_15-30,18374
2010-10-19_16-00,16360
2010-10-19_16-30,15806
2010-10-19_17-00,18148
2010-10-19_17-30,20916
2010-10-19_18-00,23211
2010-10-19_18-30,24642
2010-10-19_19-00,25449
2010-10-19_19-30,25871
2010-10-19_20-00,24463
2010-10-19_20-30,24100
2010-10-19_21-00,23829
2010-10-19_21-30,23650
2010-10-19_22-00,22638
2010-10-19_22-30,20307
2010-10-19_23-00,17668
2010-10-19_23-30,15311
2010-10-20_00-00,14191
2010-10-20_00-30,10577
2010-10-20_01-00,7901
2010-10-20_01-30,5926
2010-10-20_02-00,4982
2010-10-20_02-30,3691
2010-10-20_03-00,2939
2010-10-20_03-30,2679
2010-10-20_04-00,2752
2010-10-20_04-30,2088
2010-10-20_05-00,2303
2010-10-20_05-30,3689
2010-10-20_06-00,6301
2010-10-20_06-30,11110
2010-10-20_07-00,15402
2010-10-20_07-30,20480
2010-10-20_08-00,21335
2010-10-20_08-30,21495
2010-10-20_09-00,20744
2010-10-20_09-30,20409
2010-10-20_10-00,18408
2010-10-20_10-30,18685
2010-10-20_11-00,17644
2010-10-20_11-30,19493
2010-10-20_12-00,19663
2010-10-20_12-30,19417
2010-10-20_13-00,18403
2010-10-20_13-30,19559
2010-10-20_14-00,19800
2010-10-20_14-30,21043
2010-10-20_15-00,20595
2010-10-20_15-30,19019
2010-10-20_16-00,16884
2010-10-20_16-30,16125
2010-10-20_17-00,19483
2010-10-20_17-30,22943
2010-10-20_18-00,24582
2010-10-20_18-30,26311
2010-10-20_19-00,27651
2010-10-20_19-30,27076
2010-10-20_20-00,27104
2010-10-20_20-30,26258
2010-10-20_21-00,25590
2010-10-20_21-30,25309
2010-10-20_22-00,25033
2010-10-20_22-30,23745
2010-10-20_23-00,22134
2010-10-20_23-30,19498
2010-10-21_00-00,15054
2010-10-21_00-30,11656
2010-10-21_01-00,9266
2010-10-21_01-30,7159
2010-10-21_02-00,5640
2010-10-21_02-30,4493
2010-10-21_03-00,3947
2010-10-21_03-30,3196
2010-10-21_04-00,3217
2010-10-21_04-30,2394
2010-10-21_05-00,2562
2010-10-21_05-30,4324
2010-10-21_06-00,6481
2010-10-21_06-30,11491
2010-10-21_07-00,15702
2010-10-21_07-30,20460
2010-10-21_08-00,22556
2010-10-21_08-30,22439
2010-10-21_09-00,21521
2010-10-21_09-30,20637
2010-10-21_10-00,20584
2010-10-21_10-30,19903
2010-10-21_11-00,17872
2010-10-21_11-30,19750
2010-10-21_12-00,19734
2010-10-21_12-30,19464
2010-10-21_13-00,18064
2010-10-21_13-30,19626
2010-10-21_14-00,19953
2010-10-21_14-30,21326
2010-10-21_15-00,20813
2010-10-21_15-30,18930
2010-10-21_16-00,16729
2010-10-21_16-30,15718
2010-10-21_17-00,18718
2010-10-21_17-30,22860
2010-10-21_18-00,24859
2010-10-21_18-30,26692
