date_time_bucket, passenger_count
2019-03-04_08-00,7094
2019-03-04_08-30,8225
2019-03-04_09-00,8164
2019-03-04_09-30,8277
2019-03-04_10-00,7767
2019-03-04_10-30,8020
2019-03-04_11-00,7776
2019-03-04_11-30,7893
2019-03-04_12-00,7878
2019-03-04_12-30,8412
2019-03-04_13-00,8284
2019-03-04_13-30,8913
2019-03-04_14-00,9220
2019-03-04_14-30,9458
2019-03-04_15-00,9224
2019-03-04_15-30,9452
2019-03-04_16-00,9333
2019-03-04_16-30,9338
2019-03-04_17-00,10316
2019-03-04_17-30,11044
2019-03-04_18-00,12591
2019-03-04_18-30,12517
2019-03-04_19-00,11703
2019-03-04_19-30,10873
2019-03-04_20-00,10580
2019-03-04_20-30,9904
2019-03-04_21-00,10024
2019-03-04_21-30,9142
2019-03-04_22-00,8412
2019-03-04_22-30,7254
2019-03-04_23-00,5814
2019-03-04_23-30,5033
2019-03-05_00-00,3651
2019-03-05_00-30,2636
2019-03-05_01-00,2002
2019-03-05_01-30,1419
2019-03-05_02-00,1142
2019-03-05_02-30,827
2019-03-05_03-00,732
2019-03-05_03-30,704
2019-03-05_04-00,698
2019-03-05_04-30,987
2019-03-05_05-00,1256
2019-03-05_05-30,2322
2019-03-05_06-00,3870
2019-03-05_06-30,6289
2019-03-05_07-00,7983
2019-03-05_07-30,10987
2019-03-05_08-00,11469
2019-03-05_08-30,11444
2019-03-05_09-00,10567
2019-03-05_09-30,10311
2019-03-05_10-00,9682
2019-03-05_10-30,9859
2019-03-05_11-00,9318
2019-03-05_11-30,10022
2019-03-05_12-00,10023
2019-03-05_12-30,9905
2019-03-05_13-00,9608
2019-03-05_13-30,10267
2019-03-05_14-00,10848
2019-03-05_14-30,11352
2019-03-05_15-00,12221
2019-03-05_15-30,11250
2019-03-05_16-00,10731
2019-03-05_16-30,10631
2019-03-05_17-00,12216
2019-03-05_17-30,13376
2019-03-05_18-00,14933
2019-03-05_18-30,15466
2019-03-05_19-00,14389
2019-03-05_19-30,13902
2019-03-05_20-00,13617
2019-03-05_20-30,13435
2019-03-05_21-00,13642
2019-03-05_21-30,13219
2019-03-05_22-00,12593
2019-03-05_22-30,10693
2019-03-05_23-00,8789
2019-03-05_23-30,5964
2019-03-06_00-00,4529
2019-03-06_00-30,3227
2019-03-06_01-00,2267
2019-03-06_01-30,1651
2019-03-06_02-00,1320
2019-03-06_02-30,1143
2019-03-06_03-00,890
2019-03-06_03-30,721
2019-03-06_04-00,954
2019-03-06_04-30,947
2019-03-06_05-00,1097
2019-03-06_05-30,2370
2019-03-06_06-00,3807
2019-03-06_06-30,6637
2019-03-06_07-00,8456
2019-03-06_07-30,11733
2019-03-06_08-00,12122
2019-03-06_08-30,11835
2019-03-06_09-00,11147
2019-03-06_09-30,10628
2019-03-06_10-00,10304
2019-03-06_10-30,10221
2019-03-06_11-00,10123
2019-03-06_11-30,11131
2019-03-06_12-00,10972
2019-03-06_12-30,10846
2019-03-06_13-00,10956
2019-03-06_13-30,11716
2019-03-06_14-00,11824
2019-03-06_14-30,12596
2019-03-06_15-00,12824
2019-03-06_15-30,12035
2019-03-06_16-00,11643
2019-03-06_16-30,11646
2019-03-06_17-00,12692
2019-03-06_17-30,14137
2019-03-06_18-00,15145
2019-03-06_18-30,15614
2019-03-06_19-00,15212
2019-03-06_19-30,14425
2019-03-06_20-00,14121
2019-03-06_20-30,14064
2019-03-06_21-00,14244
2019-03-06_21-30,13631
2019-03-06_22-00,12948
2019-03-06_22-30,11628
2019-03-06_23-00,9657
2019-03-06_23-30,6423
2019-03-07_00-00,5184
2019-03-07_00-30,3652
2019-03-07_01-00,2628
2019-03-07_01-30,1941
2019-03-07_02-00,1322
2019-03-07_02-30,1047
2019-03-07_03-00,970
2019-03-07_03-30,815
2019-03-07_04-00,967
2019-03-07_04-30,1001
2019-03-07_05-00,1296
2019-03-07_05-30,2499
2019-03-07_06-00,4000
2019-03-07_06-30,6424
2019-03-07_07-00,8642
2019-03-07_07-30,11910
2019-03-07_08-00,11737
2019-03-07_08-30,11927
2019-03-07_09-00,11051
2019-03-07_09-30,10988
2019-03-07_10-00,10438
2019-03-07_10-30,10256
2019-03-07_11-00,10082
2019-03-07_11-30,10753
2019-03-07_12-00,11297
2019-03-07_12-30,10855
2019-03-07_13-00,10716
2019-03-07_13-30,11517
2019-03-07_14-00,11711
2019-03-07_14-30,12241
2019-03-07_15-00,12542
2019-03-07_15-30,11547
2019-03-07_16-00,11046
2019-03-07_16-30,11189
2019-03-07_17-00,12598
2019-03-07_17-30,14061
2019-03-07_18-00,15380
2019-03-07_18-30,16142
2019-03-07_19-00,14897
2019-03-07_19-30,14443
2019-03-07_20-00,14073
2019-03-07_20-30,14049
2019-03-07_21-00,14198
2019-03-07_21-30,14620
2019-03-07_22-00,14318
2019-03-07_22-30,13433
2019-03-07_23-00,11309
2019-03-07_23-30,9523
2019-03-08_00-00,7241
2019-03-08_00-30,5676
2019-03-08_01-00,4278
2019-03-08_01-30,2916
2019-03-08_02-00,2358
2019-03-08_02-30,1937
2019-03-08_03-00,1475
2019-03-08_03-30,1260
2019-03-08_04-00,1500
2019-03-08_04-30,1284
2019-03-08_05-00,1301
2019-03-08_05-30,2524
2019-03-08_06-00,3769
2019-03-08_06-30,6138
2019-03-08_07-00,7700
2019-03-08_07-30,10678
2019-03-08_08-00,11269
2019-03-08_08-30,10945
2019-03-08_09-00,10427
2019-03-08_09-30,10318
2019-03-08_10-00,9685
2019-03-08_10-30,9663
2019-03-08_11-00,10023
2019-03-08_11-30,10544
2019-03-08_12-00,10496
2019-03-08_12-30,10534
2019-03-08_13-00,10129
2019-03-08_13-30,11130
2019-03-08_14-00,11710
2019-03-08_14-30,12259
2019-03-08_15-00,12609
2019-03-08_15-30,11597
2019-03-08_16-00,10979
2019-03-08_16-30,11138
2019-03-08_17-00,12361
2019-03-08_17-30,13988
2019-03-08_18-00,14599
2019-03-08_18-30,15846
2019-03-08_19-00,15623
2019-03-08_19-30,14500
2019-03-08_20-00,13076
2019-03-08_20-30,12315
2019-03-08_21-00,11921
2019-03-08_21-30,12086
2019-03-08_22-00,12861
2019-03-08_22-30,13024
2019-03-08_23-00,13108
2019-03-08_23-30,12025
2019-03-09_00-00,11424
2019-03-09_00-30,9722
2019-03-09_01-00,8946
2019-03-09_01-30,7771
2019-03-09_02-00,7163
2019-03-09_02-30,5698
2019-03-09_03-00,4711
2019-03-09_03-30,3930
2019-03-09_04-00,3467
2019-03-09_04-30,2187
2019-03-09_05-00,1297
2019-03-09_05-30,1466
2019-03-09_06-00,1783
2019-03-09_06-30,2553
2019-03-09_07-00,2837
2019-03-09_07-30,3900
2019-03-09_08-00,4274
2019-03-09_08-30,6509
2019-03-09_09-00,6950
2019-03-09_09-30,8634
2019-03-09_10-00,8946
2019-03-09_10-30,10391
2019-03-09_11-00,10302
2019-03-09_11-30,11019
2019-03-09_12-00,11140
2019-03-09_12-30,12041
2019-03-09_13-00,11960
2019-03-09_13-30,12492
2019-03-09_14-00,11495
2019-03-09_14-30,11866
2019-03-09_15-00,11674
2019-03-09_15-30,12078
2019-03-09_16-00,11422
2019-03-09_16-30,11631
2019-03-09_17-00,12941
2019-03-09_17-30,13341
2019-03-09_18-00,14196
2019-03-09_18-30,15214
2019-03-09_19-00,15592
2019-03-09_19-30,13893
2019-03-09_20-00,12097
2019-03-09_20-30,11479
2019-03-09_21-00,11128
2019-03-09_21-30,11791
2019-03-09_22-00,12699
2019-03-09_22-30,13034
2019-03-09_23-00,13663
2019-03-09_23-30,13264
2019-03-10_00-00,12360
2019-03-10_00-30,11321
2019-03-10_01-00,10110
2019-03-10_01-30,9715
2019-03-10_03-00,9572
2019-03-10_03-30,8573
2019-03-10_04-00,7081
2019-03-10_04-30,4352
2019-03-10_05-00,2775
2019-03-10_05-30,1717
2019-03-10_06-00,1625
2019-03-10_06-30,1992
2019-03-10_07-00,2195
2019-03-10_07-30,3117
2019-03-10_08-00,3571
2019-03-10_08-30,5341
2019-03-10_09-00,6130
2019-03-10_09-30,7905
2019-03-10_10-00,9004
2019-03-10_10-30,10385
2019-03-10_11-00,10480
2019-03-10_11-30,11524
2019-03-10_12-00,12038
2019-03-10_12-30,11747
2019-03-10_13-00,11390
2019-03-10_13-30,11430
2019-03-10_14-00,11369
2019-03-10_14-30,11455
2019-03-10_15-00,10899
2019-03-10_15-30,11300
2019-03-10_16-00,10550
2019-03-10_16-30,10510
2019-03-10_17-00,10485
2019-03-10_17-30,10449
2019-03-10_18-00,10469
2019-03-10_18-30,10087
2019-03-10_19-00,8901
2019-03-10_19-30,8318
2019-03-10_20-00,7716
2019-03-10_20-30,7579
2019-03-10_21-00,6884
2019-03-10_21-30,6865
2019-03-10_22-00,6095
2019-03-10_22-30,5606
2019-03-10_23-00,4569
2019-03-10_23-30,3945
2019-03-11_00-00,3259
2019-03-11_00-30,2355
2019-03-11_01-00,1624
2019-03-11_01-30,1163
2019-03-11_02-00,1119
2019-03-11_02-30,982
2019-03-11_03-00,803
2019-03-11_03-30,629
2019-03-11_04-00,806
2019-03-11_04-30,959
2019-03-11_05-00,1180
2019-03-11_05-30,2520
2019-03-11_06-00,3356
2019-03-11_06-30,5979
2019-03-11_07-00,7421
2019-03-11_07-30,10301
2019-03-11_08-00,11118
2019-03-11_08-30,10655
2019-03-11_09-00,9935
2019-03-11_09-30,9260
2019-03-11_10-00,8856
2019-03-11_10-30,8437
2019-03-11_11-00,8170
2019-03-11_11-30,8679
2019-03-11_12-00,8840
2019-03-11_12-30,9259
2019-03-11_13-00,8632
2019-03-11_13-30,9271
2019-03-11_14-00,9531
2019-03-11_14-30,10227
2019-03-11_15-00,10614
2019-03-11_15-30,10521
2019-03-11_16-00,10166
2019-03-11_16-30,10021
2019-03-11_17-00,10956
2019-03-11_17-30,11705
2019-03-11_18-00,13081
2019-03-11_18-30,13007
2019-03-11_19-00,12369
2019-03-11_19-30,11646
2019-03-11_20-00,11169
2019-03-11_20-30,10229
2019-03-11_21-00,10714
2019-03-11_21-30,10009
2019-03-11_22-00,9904
2019-03-11_22-30,8641
2019-03-11_23-00,7533
2019-03-11_23-30,5389
2019-03-12_00-00,4171
2019-03-12_00-30,3032
2019-03-12_01-00,2102
2019-03-12_01-30,1539
2019-03-12_02-00,1189
2019-03-12_02-30,954
2019-03-12_03-00,739
2019-03-12_03-30,603
2019-03-12_04-00,734
2019-03-12_04-30,848
2019-03-12_05-00,1193
2019-03-12_05-30,2291
2019-03-12_06-00,3290
2019-03-12_06-30,5857
2019-03-12_07-00,7826
2019-03-12_07-30,10789
2019-03-12_08-00,11974
2019-03-12_08-30,11512
2019-03-12_09-00,11053
2019-03-12_09-30,10447
2019-03-12_10-00,9922
2019-03-12_10-30,10017
2019-03-12_11-00,9663
2019-03-12_11-30,10230
2019-03-12_12-00,10624
2019-03-12_12-30,9651
2019-03-12_13-00,9918
2019-03-12_13-30,10542
2019-03-12_14-00,10729
2019-03-12_14-30,11391
2019-03-12_15-00,11768
2019-03-12_15-30,11079
2019-03-12_16-00,10428
2019-03-12_16-30,10197
2019-03-12_17-00,11752
2019-03-12_17-30,12930
2019-03-12_18-00,14091
2019-03-12_18-30,14030
2019-03-12_19-00,13856
2019-03-12_19-30,13246
2019-03-12_20-00,13203
2019-03-12_20-30,12964
2019-03-12_21-00,13071
2019-03-12_21-30,13302
2019-03-12_22-00,12956
2019-03-12_22-30,11830
2019-03-12_23-00,9425
2019-03-12_23-30,6652
2019-03-13_00-00,4845
2019-03-13_00-30,3575
2019-03-13_01-00,2670
2019-03-13_01-30,1736
2019-03-13_02-00,1442
2019-03-13_02-30,1105
2019-03-13_03-00,898
2019-03-13_03-30,783
2019-03-13_04-00,922
2019-03-13_04-30,921
2019-03-13_05-00,1225
2019-03-13_05-30,2319
2019-03-13_06-00,3384
2019-03-13_06-30,6001
2019-03-13_07-00,7827
2019-03-13_07-30,11024
2019-03-13_08-00,11949
2019-03-13_08-30,11366
2019-03-13_09-00,10449
2019-03-13_09-30,10356
2019-03-13_10-00,9598
2019-03-13_10-30,9636
2019-03-13_11-00,9259
2019-03-13_11-30,10233
2019-03-13_12-00,10487
2019-03-13_12-30,10153
2019-03-13_13-00,9942
2019-03-13_13-30,10687
2019-03-13_14-00,10633
2019-03-13_14-30,11372
2019-03-13_15-00,11780
2019-03-13_15-30,11046
2019-03-13_16-00,10470
2019-03-13_16-30,10600
2019-03-13_17-00,12265
2019-03-13_17-30,13294
2019-03-13_18-00,14657
2019-03-13_18-30,14885
2019-03-13_19-00,13818
2019-03-13_19-30,13279
2019-03-13_20-00,13057
2019-03-13_20-30,12797
2019-03-13_21-00,13188
2019-03-13_21-30,13268
2019-03-13_22-00,12248
2019-03-13_22-30,11656
2019-03-13_23-00,8971
2019-03-13_23-30,7553
2019-03-14_00-00,5700
2019-03-14_00-30,3922
2019-03-14_01-00,2854
2019-03-14_01-30,1998
2019-03-14_02-00,1583
2019-03-14_02-30,1229
2019-03-14_03-00,1004
2019-03-14_03-30,886
2019-03-14_04-00,1081
2019-03-14_04-30,864
2019-03-14_05-00,1232
2019-03-14_05-30,2301
2019-03-14_06-00,3247
2019-03-14_06-30,5859
2019-03-14_07-00,7861
2019-03-14_07-30,11119
2019-03-14_08-00,11485
2019-03-14_08-30,11407
2019-03-14_09-00,10343
2019-03-14_09-30,10076
2019-03-14_10-00,9527
2019-03-14_10-30,9632
2019-03-14_11-00,9784
2019-03-14_11-30,10250
2019-03-14_12-00,10248
2019-03-14_12-30,10170
2019-03-14_13-00,9966
2019-03-14_13-30,10405
2019-03-14_14-00,10753
2019-03-14_14-30,11706
2019-03-14_15-00,11961
2019-03-14_15-30,11394
2019-03-14_16-00,10733
2019-03-14_16-30,10641
2019-03-14_17-00,11652
2019-03-14_17-30,13251
2019-03-14_18-00,14481
2019-03-14_18-30,14302
2019-03-14_19-00,14059
2019-03-14_19-30,13979
2019-03-14_20-00,13571
2019-03-14_20-30,13869
2019-03-14_21-00,13890
2019-03-14_21-30,13857
2019-03-14_22-00,13723
2019-03-14_22-30,13336
2019-03-14_23-00,11481
2019-03-14_23-30,10223
2019-03-15_00-00,8152
2019-03-15_00-30,5868
2019-03-15_01-00,4809
2019-03-15_01-30,3793
2019-03-15_02-00,2767
2019-03-15_02-30,2078
2019-03-15_03-00,1766
2019-03-15_03-30,1545
2019-03-15_04-00,1583
2019-03-15_04-30,1400
2019-03-15_05-00,1475
2019-03-15_05-30,2390
2019-03-15_06-00,3515
2019-03-15_06-30,6261
2019-03-15_07-00,7599
2019-03-15_07-30,10656
2019-03-15_08-00,10963
2019-03-15_08-30,10979
2019-03-15_09-00,10021
2019-03-15_09-30,9634
2019-03-15_10-00,9510
2019-03-15_10-30,9325
2019-03-15_11-00,9089
2019-03-15_11-30,10200
2019-03-15_12-00,10201
2019-03-15_12-30,9707
2019-03-15_13-00,9410
2019-03-15_13-30,10514
2019-03-15_14-00,10913
2019-03-15_14-30,11807
2019-03-15_15-00,11804
2019-03-15_15-30,11086
2019-03-15_16-00,10853
2019-03-15_16-30,10096
2019-03-15_17-00,11613
2019-03-15_17-30,13446
2019-03-15_18-00,14263
2019-03-15_18-30,14173
2019-03-15_19-00,14433
2019-03-15_19-30,13943
2019-03-15_20-00,12339
2019-03-15_20-30,13910
2019-03-15_21-00,18949
2019-03-15_21-30,16475
2019-03-15_22-00,14014
2019-03-15_22-30,12159
2019-03-15_23-00,12073
2019-03-15_23-30,11617
2019-03-16_00-00,10906
2019-03-16_00-30,9770
2019-03-16_01-00,8860
2019-03-16_01-30,7744
2019-03-16_02-00,6815
2019-03-16_02-30,5547
2019-03-16_03-00,4318
2019-03-16_03-30,4000
2019-03-16_04-00,3600
2019-03-16_04-30,2199
2019-03-16_05-00,1396
2019-03-16_05-30,1509
2019-03-16_06-00,1608
2019-03-16_06-30,2333
2019-03-16_07-00,2610
2019-03-16_07-30,3975
2019-03-16_08-00,4265
2019-03-16_08-30,6168
2019-03-16_09-00,6303
2019-03-16_09-30,8202
2019-03-16_10-00,8709
2019-03-16_10-30,9961
2019-03-16_11-00,9765
2019-03-16_11-30,10060
2019-03-16_12-00,11158
2019-03-16_12-30,11458
2019-03-16_13-00,11242
2019-03-16_13-30,11323
2019-03-16_14-00,11027
2019-03-16_14-30,11415
2019-03-16_15-00,11524
2019-03-16_15-30,11410
2019-03-16_16-00,10768
2019-03-16_16-30,10509
2019-03-16_17-00,11740
2019-03-16_17-30,13322
2019-03-16_18-00,14108
2019-03-16_18-30,14990
2019-03-16_19-00,15245
2019-03-16_19-30,15094
2019-03-16_20-00,13161
2019-03-16_20-30,13273
2019-03-16_21-00,13127
2019-03-16_21-30,13297
2019-03-16_22-00,13502
2019-03-16_22-30,14051
2019-03-16_23-00,13858
2019-03-16_23-30,13247
2019-03-17_00-00,11846
2019-03-17_00-30,11152
2019-03-17_01-00,9907
2019-03-17_01-30,8826
2019-03-17_02-00,7702
2019-03-17_02-30,6592
2019-03-17_03-00,5767
2019-03-17_03-30,4877
2019-03-17_04-00,4458
2019-03-17_04-30,2414
2019-03-17_05-00,1600
2019-03-17_05-30,1716
2019-03-17_06-00,2116
2019-03-17_06-30,2503
2019-03-17_07-00,2402
2019-03-17_07-30,3251
2019-03-17_08-00,3594
2019-03-17_08-30,4855
2019-03-17_09-00,5581
2019-03-17_09-30,7146
2019-03-17_10-00,8083
2019-03-17_10-30,9799
2019-03-17_11-00,9433
2019-03-17_11-30,10039
2019-03-17_12-00,9858
2019-03-17_12-30,10476
2019-03-17_13-00,10047
2019-03-17_13-30,10387
2019-03-17_14-00,10444
2019-03-17_14-30,10053
2019-03-17_15-00,10455
2019-03-17_15-30,10359
2019-03-17_16-00,9959
2019-03-17_16-30,10273
2019-03-17_17-00,10267
2019-03-17_17-30,11022
2019-03-17_18-00,10393
2019-03-17_18-30,10366
2019-03-17_19-00,9766
2019-03-17_19-30,9306
2019-03-17_20-00,9092
2019-03-17_20-30,8954
2019-03-17_21-00,8351
2019-03-17_21-30,8059
2019-03-17_22-00,7080
2019-03-17_22-30,6240
2019-03-17_23-00,4954
2019-03-17_23-30,4327
2019-03-18_00-00,3205
2019-03-18_00-30,2275
2019-03-18_01-00,1929
2019-03-18_01-30,1510
2019-03-18_02-00,1128
2019-03-18_02-30,972
2019-03-18_03-00,833
2019-03-18_03-30,736
2019-03-18_04-00,1014
2019-03-18_04-30,1234
2019-03-18_05-00,1480
2019-03-18_05-30,2447
2019-03-18_06-00,3391
2019-03-18_06-30,5850
2019-03-18_07-00,6694
2019-03-18_07-30,8297
2019-03-18_08-00,9067
2019-03-18_08-30,9875
2019-03-18_09-00,9074
2019-03-18_09-30,8779
2019-03-18_10-00,7973
2019-03-18_10-30,8082
2019-03-18_11-00,7950
2019-03-18_11-30,8500
2019-03-18_12-00,8440
2019-03-18_12-30,8681
2019-03-18_13-00,8267
2019-03-18_13-30,9165
2019-03-18_14-00,9355
2019-03-18_14-30,10003
2019-03-18_15-00,10008
2019-03-18_15-30,9689
2019-03-18_16-00,9678
2019-03-18_16-30,9081
2019-03-18_17-00,10247
2019-03-18_17-30,11055
2019-03-18_18-00,11974
2019-03-18_18-30,11715
2019-03-18_19-00,11583
2019-03-18_19-30,10884
2019-03-18_20-00,10889
2019-03-18_20-30,9999
2019-03-18_21-00,10405
2019-03-18_21-30,9769
2019-03-18_22-00,9076
2019-03-18_22-30,8603
2019-03-18_23-00,6804
2019-03-18_23-30,4620
2019-03-19_00-00,3800
2019-03-19_00-30,2580
2019-03-19_01-00,2041
2019-03-19_01-30,1435
2019-03-19_02-00,1063
2019-03-19_02-30,883
2019-03-19_03-00,655
2019-03-19_03-30,596
2019-03-19_04-00,770
2019-03-19_04-30,816
2019-03-19_05-00,1129
2019-03-19_05-30,2277
2019-03-19_06-00,3253
2019-03-19_06-30,5671
2019-03-19_07-00,7168
2019-03-19_07-30,8745
2019-03-19_08-00,9493
2019-03-19_08-30,10313
2019-03-19_09-00,9386
2019-03-19_09-30,9063
2019-03-19_10-00,8729
2019-03-19_10-30,8936
2019-03-19_11-00,8264
2019-03-19_11-30,9238
2019-03-19_12-00,9023
2019-03-19_12-30,9337
2019-03-19_13-00,8924
2019-03-19_13-30,9646
2019-03-19_14-00,10123
2019-03-19_14-30,10072
2019-03-19_15-00,10206
2019-03-19_15-30,10003
2019-03-19_16-00,9366
2019-03-19_16-30,9204
2019-03-19_17-00,10506
2019-03-19_17-30,11090
2019-03-19_18-00,12495
2019-03-19_18-30,12500
2019-03-19_19-00,11892
2019-03-19_19-30,11721
2019-03-19_20-00,11671
2019-03-19_20-30,11684
2019-03-19_21-00,12021
2019-03-19_21-30,12442
2019-03-19_22-00,12152
2019-03-19_22-30,10699
2019-03-19_23-00,7902
2019-03-19_23-30,6332
2019-03-20_00-00,4540
2019-03-20_00-30,3236
2019-03-20_01-00,2200
2019-03-20_01-30,1703
2019-03-20_02-00,1263
2019-03-20_02-30,1018
2019-03-20_03-00,889
2019-03-20_03-30,770
2019-03-20_04-00,814
2019-03-20_04-30,925
2019-03-20_05-00,1021
2019-03-20_05-30,2228
2019-03-20_06-00,3206
2019-03-20_06-30,5653
2019-03-20_07-00,7004
2019-03-20_07-30,8997
2019-03-20_08-00,9503
2019-03-20_08-30,10195
2019-03-20_09-00,9646
2019-03-20_09-30,9437
2019-03-20_10-00,8824
2019-03-20_10-30,8942
2019-03-20_11-00,8777
2019-03-20_11-30,9407
2019-03-20_12-00,9709
2019-03-20_12-30,9349
2019-03-20_13-00,9387
2019-03-20_13-30,10044
2019-03-20_14-00,9793
2019-03-20_14-30,10481
2019-03-20_15-00,10071
2019-03-20_15-30,9997
2019-03-20_16-00,10034
2019-03-20_16-30,9578
2019-03-20_17-00,11049
2019-03-20_17-30,12235
2019-03-20_18-00,12944
2019-03-20_18-30,13532
2019-03-20_19-00,13506
2019-03-20_19-30,12732
