date_time_bucket,passenger_count
2016-05-04_08-00,18626
2016-05-04_08-30,18224
2016-05-04_09-00,17050
2016-05-04_09-30,16068
2016-05-04_10-00,15306
2016-05-04_10-30,15405
2016-05-04_11-00,15585
2016-05-04_11-30,16236
2016-05-04_12-00,16610
2016-05-04_12-30,16167
2016-05-04_13-00,15613
2016-05-04_13-30,17228
2016-05-04_14-00,17792
2016-05-04_14-30,18519
2016-05-04_15-00,17525
2016-05-04_15-30,15726
2016-05-04_16-00,14219
2016-05-04_16-30,12923
2016-05-04_17-00,15792
2016-05-04_17-30,18399
2016-05-04_18-00,19787
2016-05-04_18-30,21013
2016-05-04_19-00,21110
2016-05-04_19-30,20980
2016-05-04_20-00,20677
2016-05-04_20-30,21191
2016-05-04_21-00,21435
2016-05-04_21-30,20927
2016-05-04_22-00,20236
2016-05-04_22-30,19572
2016-05-04_23-00,16778
2016-05-04_23-30,13870
2016-05-05_00-00,11077
2016-05-05_00-30,8054
2016-05-05_01-00,6427
2016-05-05_01-30,5237
2016-05-05_02-00,3962
2016-05-05_02-30,2879
2016-05-05_03-00,2408
2016-05-05_03-30,2089
2016-05-05_04-00,2041
2016-05-05_04-30,1978
2016-05-05_05-00,2285
2016-05-05_05-30,4282
2016-05-05_06-00,6266
2016-05-05_06-30,11394
2016-05-05_07-00,14180
2016-05-05_07-30,17633
2016-05-05_08-00,18588
2016-05-05_08-30,18679
2016-05-05_09-00,17483
2016-05-05_09-30,16779
2016-05-05_10-00,15858
2016-05-05_10-30,15667
2016-05-05_11-00,15042
2016-05-05_11-30,16392
2016-05-05_12-00,16748
2016-05-05_12-30,15938
2016-05-05_13-00,15997
2016-05-05_13-30,16340
2016-05-05_14-00,16883
2016-05-05_14-30,17921
2016-05-05_15-00,17481
2016-05-05_15-30,15429
2016-05-05_16-00,14387
2016-05-05_16-30,13104
2016-05-05_17-00,16075
2016-05-05_17-30,18919
2016-05-05_18-00,20800
2016-05-05_18-30,22054
2016-05-05_19-00,22559
2016-05-05_19-30,22769
2016-05-05_20-00,22480
2016-05-05_20-30,22634
2016-05-05_21-00,23468
2016-05-05_21-30,22936
2016-05-05_22-00,22374
2016-05-05_22-30,21476
2016-05-05_23-00,20933
2016-05-05_23-30,19144
2016-05-06_00-00,17877
2016-05-06_00-30,14775
2016-05-06_01-00,12162
2016-05-06_01-30,9917
2016-05-06_02-00,8182
2016-05-06_02-30,6615
2016-05-06_03-00,5525
2016-05-06_03-30,4915
2016-05-06_04-00,4491
2016-05-06_04-30,3188
2016-05-06_05-00,2909
2016-05-06_05-30,4817
2016-05-06_06-00,7100
2016-05-06_06-30,11438
2016-05-06_07-00,14606
2016-05-06_07-30,17621
2016-05-06_08-00,19643
2016-05-06_08-30,18127
2016-05-06_09-00,17270
2016-05-06_09-30,16518
2016-05-06_10-00,16938
2016-05-06_10-30,16482
2016-05-06_11-00,15288
2016-05-06_11-30,16011
2016-05-06_12-00,16036
2016-05-06_12-30,15618
2016-05-06_13-00,14854
2016-05-06_13-30,14844
2016-05-06_14-00,15895
2016-05-06_14-30,16714
2016-05-06_15-00,16203
2016-05-06_15-30,14770
2016-05-06_16-00,13707
2016-05-06_16-30,12779
2016-05-06_17-00,15499
2016-05-06_17-30,18734
2016-05-06_18-00,20646
2016-05-06_18-30,22470
2016-05-06_19-00,24280
2016-05-06_19-30,22338
2016-05-06_20-00,20508
2016-05-06_20-30,21099
2016-05-06_21-00,20265
2016-05-06_21-30,19334
2016-05-06_22-00,19994
2016-05-06_22-30,20960
2016-05-06_23-00,20378
2016-05-06_23-30,19350
2016-05-07_00-00,19635
2016-05-07_00-30,17493
2016-05-07_01-00,16172
2016-05-07_01-30,14926
2016-05-07_02-00,13264
2016-05-07_02-30,11778
2016-05-07_03-00,10536
2016-05-07_03-30,8778
2016-05-07_04-00,7551
2016-05-07_04-30,4476
2016-05-07_05-00,2980
2016-05-07_05-30,2782
2016-05-07_06-00,3193
2016-05-07_06-30,4290
2016-05-07_07-00,5085
2016-05-07_07-30,6934
2016-05-07_08-00,7397
2016-05-07_08-30,11021
2016-05-07_09-00,12490
2016-05-07_09-30,15543
2016-05-07_10-00,15763
2016-05-07_10-30,18010
2016-05-07_11-00,17770
2016-05-07_11-30,18886
2016-05-07_12-00,19331
2016-05-07_12-30,20005
2016-05-07_13-00,20506
2016-05-07_13-30,20111
2016-05-07_14-00,19298
2016-05-07_14-30,19444
2016-05-07_15-00,18916
2016-05-07_15-30,18859
2016-05-07_16-00,17619
2016-05-07_16-30,16610
2016-05-07_17-00,18194
2016-05-07_17-30,19554
2016-05-07_18-00,19832
2016-05-07_18-30,20100
2016-05-07_19-00,22973
2016-05-07_19-30,21610
2016-05-07_20-00,19284
2016-05-07_20-30,19641
2016-05-07_21-00,18995
2016-05-07_21-30,19120
2016-05-07_22-00,20496
2016-05-07_22-30,21285
2016-05-07_23-00,22064
2016-05-07_23-30,20995
2016-05-08_00-00,20744
2016-05-08_00-30,18746
2016-05-08_01-00,17658
2016-05-08_01-30,16343
2016-05-08_02-00,15222
2016-05-08_02-30,13093
2016-05-08_03-00,11066
2016-05-08_03-30,9999
2016-05-08_04-00,8681
2016-05-08_04-30,5101
2016-05-08_05-00,3310
2016-05-08_05-30,2674
2016-05-08_06-00,2618
2016-05-08_06-30,3221
2016-05-08_07-00,4198
2016-05-08_07-30,5897
2016-05-08_08-00,5930
2016-05-08_08-30,8601
2016-05-08_09-00,9052
2016-05-08_09-30,11920
2016-05-08_10-00,13980
2016-05-08_10-30,17439
2016-05-08_11-00,17039
2016-05-08_11-30,18238
2016-05-08_12-00,17875
2016-05-08_12-30,18404
2016-05-08_13-00,17588
2016-05-08_13-30,17826
2016-05-08_14-00,18354
2016-05-08_14-30,17629
2016-05-08_15-00,16674
2016-05-08_15-30,16635
2016-05-08_16-00,16093
2016-05-08_16-30,16078
2016-05-08_17-00,16383
2016-05-08_17-30,17222
2016-05-08_18-00,17228
2016-05-08_18-30,17241
2016-05-08_19-00,16667
2016-05-08_19-30,16027
2016-05-08_20-00,15572
2016-05-08_20-30,16018
2016-05-08_21-00,14409
2016-05-08_21-30,13704
2016-05-08_22-00,12562
2016-05-08_22-30,11869
2016-05-08_23-00,10122
2016-05-08_23-30,8704
2016-05-09_00-00,6933
2016-05-09_00-30,4819
2016-05-09_01-00,3743
2016-05-09_01-30,3025
2016-05-09_02-00,2298
2016-05-09_02-30,1857
2016-05-09_03-00,1683
2016-05-09_03-30,1623
2016-05-09_04-00,1757
2016-05-09_04-30,1904
2016-05-09_05-00,2345
2016-05-09_05-30,4476
2016-05-09_06-00,6160
2016-05-09_06-30,10182
2016-05-09_07-00,12221
2016-05-09_07-30,15176
2016-05-09_08-00,15577
2016-05-09_08-30,15484
2016-05-09_09-00,14583
2016-05-09_09-30,13910
2016-05-09_10-00,12407
2016-05-09_10-30,12901
2016-05-09_11-00,13104
2016-05-09_11-30,13490
2016-05-09_12-00,13619
2016-05-09_12-30,13536
2016-05-09_13-00,13242
2016-05-09_13-30,14473
2016-05-09_14-00,15222
2016-05-09_14-30,15965
2016-05-09_15-00,16816
2016-05-09_15-30,15143
2016-05-09_16-00,14288
2016-05-09_16-30,13954
2016-05-09_17-00,15761
2016-05-09_17-30,17610
2016-05-09_18-00,19533
2016-05-09_18-30,19177
2016-05-09_19-00,18332
2016-05-09_19-30,17502
2016-05-09_20-00,17241
2016-05-09_20-30,17260
2016-05-09_21-00,17541
2016-05-09_21-30,17482
2016-05-09_22-00,16341
2016-05-09_22-30,14367
2016-05-09_23-00,11916
2016-05-09_23-30,9815
2016-05-10_00-00,8089
2016-05-10_00-30,5732
2016-05-10_01-00,4335
2016-05-10_01-30,3755
2016-05-10_02-00,2912
2016-05-10_02-30,2135
2016-05-10_03-00,1617
2016-05-10_03-30,1500
2016-05-10_04-00,1655
2016-05-10_04-30,1596
2016-05-10_05-00,2087
2016-05-10_05-30,3983
2016-05-10_06-00,5969
2016-05-10_06-30,10415
2016-05-10_07-00,12734
2016-05-10_07-30,16475
2016-05-10_08-00,16930
2016-05-10_08-30,17007
2016-05-10_09-00,15475
2016-05-10_09-30,15068
2016-05-10_10-00,14064
2016-05-10_10-30,13887
2016-05-10_11-00,13191
2016-05-10_11-30,14666
2016-05-10_12-00,14973
2016-05-10_12-30,14726
2016-05-10_13-00,14075
2016-05-10_13-30,15900
2016-05-10_14-00,16498
2016-05-10_14-30,17202
2016-05-10_15-00,17205
2016-05-10_15-30,15622
2016-05-10_16-00,14512
2016-05-10_16-30,13435
2016-05-10_17-00,16089
2016-05-10_17-30,17489
2016-05-10_18-00,19996
2016-05-10_18-30,20956
2016-05-10_19-00,19323
2016-05-10_19-30,19090
2016-05-10_20-00,19148
2016-05-10_20-30,19658
2016-05-10_21-00,19500
2016-05-10_21-30,19284
2016-05-10_22-00,18133
2016-05-10_22-30,16766
2016-05-10_23-00,14895
2016-05-10_23-30,12047
2016-05-11_00-00,9477
2016-05-11_00-30,6943
2016-05-11_01-00,5295
2016-05-11_01-30,4189
2016-05-11_02-00,3471
2016-05-11_02-30,2568
2016-05-11_03-00,2034
2016-05-11_03-30,2002
2016-05-11_04-00,2072
2016-05-11_04-30,1795
2016-05-11_05-00,2142
2016-05-11_05-30,4069
2016-05-11_06-00,5892
2016-05-11_06-30,9938
2016-05-11_07-00,13072
2016-05-11_07-30,17135
2016-05-11_08-00,17045
2016-05-11_08-30,16730
2016-05-11_09-00,15966
2016-05-11_09-30,15429
2016-05-11_10-00,13780
2016-05-11_10-30,14578
2016-05-11_11-00,13825
2016-05-11_11-30,15030
2016-05-11_12-00,15279
2016-05-11_12-30,15323
2016-05-11_13-00,14923
2016-05-11_13-30,15220
2016-05-11_14-00,15881
2016-05-11_14-30,16362
2016-05-11_15-00,16577
2016-05-11_15-30,14752
2016-05-11_16-00,13675
2016-05-11_16-30,12444
2016-05-11_17-00,14318
2016-05-11_17-30,17077
2016-05-11_18-00,18884
2016-05-11_18-30,19522
2016-05-11_19-00,19955
2016-05-11_19-30,19395
2016-05-11_20-00,20023
2016-05-11_20-30,19686
2016-05-11_21-00,20441
2016-05-11_21-30,20376
2016-05-11_22-00,20036
2016-05-11_22-30,18812
2016-05-11_23-00,16780
2016-05-11_23-30,13949
2016-05-12_00-00,11458
2016-05-12_00-30,8582
2016-05-12_01-00,6673
2016-05-12_01-30,5494
2016-05-12_02-00,4316
2016-05-12_02-30,3259
2016-05-12_03-00,2493
2016-05-12_03-30,2303
2016-05-12_04-00,2377
2016-05-12_04-30,2100
2016-05-12_05-00,2238
2016-05-12_05-30,4138
2016-05-12_06-00,6028
2016-05-12_06-30,10576
2016-05-12_07-00,13440
2016-05-12_07-30,17323
2016-05-12_08-00,17503
2016-05-12_08-30,16907
2016-05-12_09-00,15845
2016-05-12_09-30,15544
2016-05-12_10-00,14576
2016-05-12_10-30,14529
2016-05-12_11-00,14420
2016-05-12_11-30,14883
2016-05-12_12-00,15260
2016-05-12_12-30,14934
2016-05-12_13-00,15130
2016-05-12_13-30,15827
2016-05-12_14-00,16220
2016-05-12_14-30,16888
2016-05-12_15-00,16353
2016-05-12_15-30,14696
2016-05-12_16-00,13130
2016-05-12_16-30,11750
2016-05-12_17-00,14262
2016-05-12_17-30,16748
2016-05-12_18-00,19333
2016-05-12_18-30,20974
2016-05-12_19-00,21601
2016-05-12_19-30,21220
2016-05-12_20-00,21340
2016-05-12_20-30,21887
2016-05-12_21-00,21504
2016-05-12_21-30,21611
2016-05-12_22-00,20955
2016-05-12_22-30,19164
2016-05-12_23-00,18170
2016-05-12_23-30,17365
2016-05-13_00-00,15360
2016-05-13_00-30,11909
2016-05-13_01-00,10102
2016-05-13_01-30,7628
2016-05-13_02-00,6544
2016-05-13_02-30,4959
2016-05-13_03-00,4068
2016-05-13_03-30,3464
2016-05-13_04-00,3628
2016-05-13_04-30,2742
2016-05-13_05-00,2752
2016-05-13_05-30,4515
2016-05-13_06-00,6302
2016-05-13_06-30,10253
2016-05-13_07-00,12681
2016-05-13_07-30,16333
2016-05-13_08-00,17322
2016-05-13_08-30,16831
2016-05-13_09-00,15824
2016-05-13_09-30,15468
2016-05-13_10-00,14461
2016-05-13_10-30,14952
2016-05-13_11-00,14397
2016-05-13_11-30,15444
2016-05-13_12-00,15543
2016-05-13_12-30,14530
2016-05-13_13-00,14106
2016-05-13_13-30,14392
2016-05-13_14-00,16785
2016-05-13_14-30,16308
2016-05-13_15-00,15638
2016-05-13_15-30,13131
2016-05-13_16-00,11851
2016-05-13_16-30,11193
2016-05-13_17-00,13297
2016-05-13_17-30,15199
2016-05-13_18-00,16727
2016-05-13_18-30,18044
2016-05-13_19-00,19681
2016-05-13_19-30,19353
2016-05-13_20-00,19083
2016-05-13_20-30,19411
2016-05-13_21-00,19010
2016-05-13_21-30,19654
2016-05-13_22-00,20237
2016-05-13_22-30,20771
2016-05-13_23-00,21400
2016-05-13_23-30,20789
2016-05-14_00-00,19823
2016-05-14_00-30,18257
2016-05-14_01-00,17315
2016-05-14_01-30,15400
2016-05-14_02-00,14504
2016-05-14_02-30,12709
2016-05-14_03-00,10930
2016-05-14_03-30,9316
2016-05-14_04-00,8100
2016-05-14_04-30,4853
2016-05-14_05-00,3342
2016-05-14_05-30,3075
2016-05-14_06-00,3323
2016-05-14_06-30,4388
2016-05-14_07-00,4698
2016-05-14_07-30,6850
2016-05-14_08-00,8529
2016-05-14_08-30,11389
2016-05-14_09-00,12503
2016-05-14_09-30,15408
2016-05-14_10-00,15850
2016-05-14_10-30,17495
2016-05-14_11-00,17223
2016-05-14_11-30,18730
2016-05-14_12-00,18646
2016-05-14_12-30,19643
2016-05-14_13-00,19697
2016-05-14_13-30,19352
2016-05-14_14-00,18597
2016-05-14_14-30,18116
2016-05-14_15-00,18353
2016-05-14_15-30,17257
2016-05-14_16-00,16147
2016-05-14_16-30,14869
2016-05-14_17-00,16816
2016-05-14_17-30,19371
2016-05-14_18-00,22302
2016-05-14_18-30,23488
2016-05-14_19-00,22517
2016-05-14_19-30,20047
2016-05-14_20-00,19249
2016-05-14_20-30,20484
2016-05-14_21-00,18593
2016-05-14_21-30,19661
2016-05-14_22-00,21347
2016-05-14_22-30,22646
2016-05-14_23-00,23740
2016-05-14_23-30,23181
2016-05-15_00-00,22348
2016-05-15_00-30,21037
2016-05-15_01-00,18871
2016-05-15_01-30,18205
2016-05-15_02-00,16721
2016-05-15_02-30,14820
2016-05-15_03-00,12989
2016-05-15_03-30,11417
2016-05-15_04-00,9793
2016-05-15_04-30,5758
2016-05-15_05-00,3830
2016-05-15_05-30,3173
2016-05-15_06-00,3121
2016-05-15_06-30,3692
2016-05-15_07-00,3849
2016-05-15_07-30,5440
2016-05-15_08-00,6435
2016-05-15_08-30,9002
2016-05-15_09-00,10434
2016-05-15_09-30,13725
2016-05-15_10-00,14429
2016-05-15_10-30,17274
2016-05-15_11-00,17241
2016-05-15_11-30,21927
2016-05-15_12-00,20594
2016-05-15_12-30,19729
2016-05-15_13-00,19729
2016-05-15_13-30,20608
2016-05-15_14-00,20871
2016-05-15_14-30,20667
2016-05-15_15-00,18707
2016-05-15_15-30,17941
2016-05-15_16-00,17227
2016-05-15_16-30,15804
2016-05-15_17-00,16635
2016-05-15_17-30,17587
2016-05-15_18-00,18063
2016-05-15_18-30,18079
2016-05-15_19-00,19387
2016-05-15_19-30,16705
2016-05-15_20-00,16137
2016-05-15_20-30,16573
2016-05-15_21-00,15873
2016-05-15_21-30,15868
2016-05-15_22-00,14741
2016-05-15_22-30,13806
2016-05-15_23-00,11868
2016-05-15_23-30,9766
2016-05-16_00-00,8213
2016-05-16_00-30,5452
2016-05-16_01-00,4276
2016-05-16_01-30,3390
2016-05-16_02-00,2524
2016-05-16_02-30,2134
2016-05-16_03-00,1676
2016-05-16_03-30,1586
2016-05-16_04-00,2063
2016-05-16_04-30,1941
2016-05-16_05-00,2435
2016-05-16_05-30,4376
2016-05-16_06-00,6432
2016-05-16_06-30,10690
2016-05-16_07-00,13220
2016-05-16_07-30,16484
2016-05-16_08-00,17147
2016-05-16_08-30,16819
2016-05-16_09-00,16079
2016-05-16_09-30,15811
2016-05-16_10-00,14510
2016-05-16_10-30,14513
2016-05-16_11-00,13787
2016-05-16_11-30,14759
2016-05-16_12-00,15247
2016-05-16_12-30,15076
2016-05-16_13-00,14709
2016-05-16_13-30,15010
2016-05-16_14-00,16027
2016-05-16_14-30,16739
2016-05-16_15-00,16922
2016-05-16_15-30,15682
2016-05-16_16-00,14860
2016-05-16_16-30,14176
2016-05-16_17-00,16211
2016-05-16_17-30,18630
2016-05-16_18-00,19990
2016-05-16_18-30,20153
2016-05-16_19-00,20375
2016-05-16_19-30,19670
2016-05-16_20-00,19744
2016-05-16_20-30,19986
2016-05-16_21-00,20014
2016-05-16_21-30,19628
2016-05-16_22-00,18913
2016-05-16_22-30,16810
2016-05-16_23-00,14249
2016-05-16_23-30,12480
2016-05-17_00-00,10454
2016-05-17_00-30,7411
2016-05-17_01-00,5556
2016-05-17_01-30,4031
2016-05-17_02-00,3371
2016-05-17_02-30,2652
2016-05-17_03-00,1937
2016-05-17_03-30,1819
2016-05-17_04-00,1792
2016-05-17_04-30,1734
2016-05-17_05-00,2257
2016-05-17_05-30,4176
2016-05-17_06-00,6086
2016-05-17_06-30,10720
2016-05-17_07-00,13682
2016-05-17_07-30,17544
2016-05-17_08-00,18298
2016-05-17_08-30,17418
2016-05-17_09-00,16706
2016-05-17_09-30,16497
2016-05-17_10-00,15194
2016-05-17_10-30,15438
2016-05-17_11-00,15169
2016-05-17_11-30,15863
2016-05-17_12-00,16400
2016-05-17_12-30,16044
2016-05-17_13-00,15297
2016-05-17_13-30,16427
2016-05-17_14-00,17377
2016-05-17_14-30,17971
2016-05-17_15-00,17553
2016-05-17_15-30,15055
2016-05-17_16-00,13568
2016-05-17_16-30,12541
2016-05-17_17-00,15980
2016-05-17_17-30,17777
2016-05-17_18-00,19731
2016-05-17_18-30,20764
2016-05-17_19-00,21482
2016-05-17_19-30,21252
2016-05-17_20-00,20117
2016-05-17_20-30,21566
2016-05-17_21-00,21048
2016-05-17_21-30,20851
2016-05-17_22-00,20032
2016-05-17_22-30,19004
2016-05-17_23-00,16876
2016-05-17_23-30,13978
2016-05-18_00-00,11488
2016-05-18_00-30,8247
2016-05-18_01-00,6368
2016-05-18_01-30,4664
2016-05-18_02-00,3711
2016-05-18_02-30,3205
2016-05-18_03-00,2390
2016-05-18_03-30,2178
2016-05-18_04-00,2416
2016-05-18_04-30,1897
2016-05-18_05-00,2279
2016-05-18_05-30,4236
2016-05-18_06-00,6269
2016-05-18_06-30,10766
2016-05-18_07-00,13960
2016-05-18_07-30,17781
2016-05-18_08-00,18283
2016-05-18_08-30,16817
2016-05-18_09-00,16335
2016-05-18_09-30,15866
2016-05-18_10-00,14381
2016-05-18_10-30,14245
2016-05-18_11-00,14067
2016-05-18_11-30,15192
2016-05-18_12-00,15348
2016-05-18_12-30,14700
2016-05-18_13-00,14641
2016-05-18_13-30,14839
2016-05-18_14-00,14994
2016-05-18_14-30,15107
2016-05-18_15-00,14171
2016-05-18_15-30,11767
2016-05-18_16-00,10995
2016-05-18_16-30,10316
2016-05-18_17-00,12739
2016-05-18_17-30,16268
2016-05-18_18-00,18208
2016-05-18_18-30,18955
2016-05-18_19-00,19838
2016-05-18_19-30,19938
2016-05-18_20-00,19980
2016-05-18_20-30,21234
2016-05-18_21-00,21079
2016-05-18_21-30,22188
2016-05-18_22-00,20904
2016-05-18_22-30,19631
2016-05-18_23-00,17208
2016-05-18_23-30,15300
2016-05-19_00-00,12487
2016-05-19_00-30,8935
2016-05-19_01-00,7240
2016-05-19_01-30,5793
2016-05-19_02-00,4465
2016-05-19_02-30,3606
2016-05-19_03-00,2952
2016-05-19_03-30,2556
2016-05-19_04-00,2608
2016-05-19_04-30,2314
2016-05-19_05-00,2594
2016-05-19_05-30,4392
2016-05-19_06-00,6770
2016-05-19_06-30,11349
2016-05-19_07-00,13930
2016-05-19_07-30,17709
2016-05-19_08-00,17654
2016-05-19_08-30,17491
2016-05-19_09-00,16739
2016-05-19_09-30,16080
2016-05-19_10-00,15224
2016-05-19_10-30,14775
2016-05-19_11-00,14319
2016-05-19_11-30,15675
2016-05-19_12-00,15849
2016-05-19_12-30,15910
2016-05-19_13-00,16206
2016-05-19_13-30,16748
2016-05-19_14-00,17422
2016-05-19_14-30,17186
2016-05-19_15-00,16421
2016-05-19_15-30,14017
2016-05-19_16-00,12424
2016-05-19_16-30,11852
2016-05-19_17-00,14266
2016-05-19_17-30,16937
2016-05-19_18-00,19272
2016-05-19_18-30,19944
2016-05-19_19-00,21285
2016-05-19_19-30,20980
2016-05-19_20-00,21298
2016-05-19_20-30,22003
2016-05-19_21-00,22113
2016-05-19_21-30,21569
2016-05-19_22-00,21394
2016-05-19_22-30,20184
2016-05-19_23-00,19080
2016-05-19_23-30,17623
2016-05-20_00-00,15758
2016-05-20_00-30,12325
2016-05-20_01-00,10452
2016-05-20_01-30,8014
2016-05-20_02-00,6827
2016-05-20_02-30,5446
2016-05-20_03-00,4324
2016-05-20_03-30,3779
2016-05-20_04-00,3680
2016-05-20_04-30,3108
2016-05-20_05-00,2918
2016-05-20_05-30,4491
2016-05-20_06-00,6380
2016-05-20_06-30,10032
2016-05-20_07-00,12545
2016-05-20_07-30,16664
2016-05-20_08-00,17087
2016-05-20_08-30,16692
2016-05-20_09-00,16297
2016-05-20_09-30,15794
2016-05-20_10-00,14547
2016-05-20_10-30,14777
2016-05-20_11-00,13941
2016-05-20_11-30,15469
2016-05-20_12-00,15464
2016-05-20_12-30,15163
2016-05-20_13-00,14449
2016-05-20_13-30,15118
2016-05-20_14-00,15972
2016-05-20_14-30,16570
2016-05-20_15-00,15618
2016-05-20_15-30,13743
2016-05-20_16-00,13097
2016-05-20_16-30,12285
2016-05-20_17-00,14645
2016-05-20_17-30,17248
2016-05-20_18-00,19468
2016-05-20_18-30,21122
2016-05-20_19-00,22415
2016-05-20_19-30,22728
2016-05-20_20-00,21251
2016-05-20_20-30,21299
2016-05-20_21-00,21558
2016-05-20_21-30,21178
2016-05-20_22-00,21582
2016-05-20_22-30,21974
2016-05-20_23-00,21443
2016-05-20_23-30,19899
2016-05-21_00-00,19592
2016-05-21_00-30,17941
2016-05-21_01-00,17269
2016-05-21_01-30,16052
2016-05-21_02-00,15444
2016-05-21_02-30,13357
2016-05-21_03-00,11221
2016-05-21_03-30,9872
2016-05-21_04-00,8532
2016-05-21_04-30,5419
2016-05-21_05-00,4347
2016-05-21_05-30,4005
2016-05-21_06-00,4549
2016-05-21_06-30,5122
2016-05-21_07-00,5027
2016-05-21_07-30,6839
2016-05-21_08-00,7817
2016-05-21_08-30,10794
2016-05-21_09-00,12224
2016-05-21_09-30,14799
2016-05-21_10-00,14686
2016-05-21_10-30,16399
2016-05-21_11-00,16955
2016-05-21_11-30,18286
2016-05-21_12-00,18675
2016-05-21_12-30,19012
2016-05-21_13-00,18727
2016-05-21_13-30,18861
2016-05-21_14-00,18297
2016-05-21_14-30,19759
2016-05-21_15-00,17547
2016-05-21_15-30,17148
2016-05-21_16-00,15945
2016-05-21_16-30,15236
2016-05-21_17-00,17087
2016-05-21_17-30,18884
2016-05-21_18-00,21438
2016-05-21_18-30,23800
