date_time_bucket,passenger_count
2018-01-23_19-00,1
2018-01-23_19-30,2
2018-01-23_20-30,1
2018-01-23_21-00,2
2018-01-23_21-30,1
2018-01-23_22-00,3
2018-01-23_22-30,1
2018-01-23_23-00,2
2018-01-23_23-30,2
2018-01-24_13-30,1
2018-01-24_15-00,1
2018-01-24_15-30,1
2018-01-24_16-00,1
2018-01-24_16-30,1
2018-01-24_17-00,2
2018-01-24_17-30,2
2018-01-24_18-00,2
2018-01-24_19-00,3
2018-01-24_19-30,3
2018-01-24_20-00,1
2018-01-24_20-30,2
2018-01-24_21-00,1
2018-01-24_21-30,1
2018-01-24_22-00,1
2018-01-25_05-30,2
2018-01-25_06-00,1
2018-01-25_06-30,1
2018-01-25_07-00,1
2018-01-25_07-30,2
2018-01-25_08-00,1
2018-01-25_08-30,3
2018-01-25_09-00,1
2018-01-25_09-30,1
2018-01-25_10-30,1
2018-01-25_11-00,1
2018-01-25_11-30,1
2018-01-25_12-00,1
2018-01-25_12-30,1
2018-01-25_13-00,1
2018-01-25_13-30,1
2018-01-25_14-00,1
2018-01-25_14-30,1
2018-01-25_15-00,1
2018-01-26_04-30,1
2018-01-26_05-00,1
2018-01-26_05-30,1
2018-01-26_06-00,1
2018-01-26_07-00,3
2018-01-26_07-30,2
2018-01-26_08-00,1
2018-01-26_08-30,1
2018-01-26_09-30,1
2018-01-26_10-00,1
2018-01-26_10-30,1
2018-01-26_11-00,2
2018-01-26_11-30,1
2018-01-26_12-00,1
2018-01-26_12-30,3
2018-01-26_13-00,2
2018-01-26_13-30,1
2018-01-26_15-30,1
2018-01-27_05-30,1
2018-01-27_06-00,1
2018-01-27_10-00,1
2018-01-27_10-30,1
2018-01-27_11-00,2
2018-01-27_11-30,1
2018-01-27_12-00,2
2018-01-27_12-30,1
2018-01-27_13-00,1
2018-01-27_13-30,2
2018-01-27_14-00,1
2018-01-27_14-30,1
2018-01-27_15-30,2
2018-01-27_16-00,1
2018-01-27_17-30,1
2018-01-27_18-00,1
2018-01-27_19-00,2
2018-01-27_19-30,1
2018-01-27_20-30,1
2018-01-27_21-30,3
2018-01-27_22-30,2
2018-01-27_23-00,1
2018-01-27_23-30,1
2018-01-28_00-00,1
2018-01-28_01-00,1
2018-01-28_01-30,2
2018-01-28_02-00,1
2018-01-28_02-30,1
2018-01-28_10-00,5
2018-01-28_10-30,2
2018-01-28_11-00,2
2018-01-28_11-30,2
2018-01-28_12-00,5
2018-01-28_12-30,4
2018-01-28_13-00,2
2018-01-28_13-30,2
2018-01-28_14-00,5
2018-01-28_14-30,3
2018-01-28_15-00,1
2018-01-28_15-30,2
2018-01-28_16-00,3
2018-01-28_17-30,4
2018-01-28_18-00,4
2018-01-28_19-30,3
2018-01-28_20-00,2
2018-01-29_06-00,1
2018-01-29_06-30,1
2018-01-29_08-00,2
2018-01-29_08-30,1
2018-01-29_09-00,1
2018-01-29_09-30,1
2018-01-29_10-00,1
2018-01-29_10-30,3
2018-01-29_11-00,1
2018-01-29_12-30,1
2018-01-29_13-00,2
2018-01-29_13-30,1
2018-01-29_14-30,1
2018-01-31_12-00,5
2018-01-31_13-00,5
2018-01-31_13-30,3
2018-01-31_14-00,6
2018-01-31_14-30,3
2018-01-31_15-00,3
2018-01-31_15-30,3
2018-01-31_16-00,6
2018-01-31_16-30,6
2018-01-31_17-00,28
2018-01-31_17-30,10
2018-01-31_18-00,5
2018-01-31_18-30,4
2018-01-31_19-00,3
2018-01-31_20-00,1
2018-01-31_20-30,3
2018-01-31_21-00,12
2018-01-31_21-30,17
2018-01-31_22-00,16
2018-01-31_22-30,9
2018-01-31_23-00,6
2018-01-31_23-30,281
2018-02-01_00-00,6110
2018-02-01_00-30,4858
2018-02-01_01-00,3396
2018-02-01_01-30,2760
2018-02-01_02-00,2179
2018-02-01_02-30,1712
2018-02-01_03-00,1355
2018-02-01_03-30,1139
2018-02-01_04-00,1356
2018-02-01_04-30,1270
2018-02-01_05-00,1619
2018-02-01_05-30,3284
2018-02-01_06-00,4961
2018-02-01_06-30,8178
2018-02-01_07-00,9927
2018-02-01_07-30,13260
2018-02-01_08-00,14089
2018-02-01_08-30,14351
2018-02-01_09-00,12871
2018-02-01_09-30,12283
2018-02-01_10-00,11106
2018-02-01_10-30,11513
2018-02-01_11-00,10634
2018-02-01_11-30,11750
2018-02-01_12-00,12140
2018-02-01_12-30,11724
2018-02-01_13-00,11424
2018-02-01_13-30,12660
2018-02-01_14-00,12674
2018-02-01_14-30,13297
2018-02-01_15-00,15028
2018-02-01_15-30,13090
2018-02-01_16-00,12374
2018-02-01_16-30,11992
2018-02-01_17-00,13677
2018-02-01_17-30,14824
2018-02-01_18-00,16597
2018-02-01_18-30,17779
2018-02-01_19-00,16004
2018-02-01_19-30,15685
2018-02-01_20-00,14721
2018-02-01_20-30,15064
2018-02-01_21-00,15436
2018-02-01_21-30,15658
2018-02-01_22-00,15760
2018-02-01_22-30,14797
2018-02-01_23-00,13650
2018-02-01_23-30,10440
2018-02-02_00-00,8690
2018-02-02_00-30,6932
2018-02-02_01-00,5445
2018-02-02_01-30,4178
2018-02-02_02-00,3240
2018-02-02_02-30,2601
2018-02-02_03-00,2045
2018-02-02_03-30,1649
2018-02-02_04-00,1758
2018-02-02_04-30,1466
2018-02-02_05-00,1756
2018-02-02_05-30,3019
2018-02-02_06-00,4505
2018-02-02_06-30,7776
2018-02-02_07-00,9623
2018-02-02_07-30,13362
2018-02-02_08-00,14075
2018-02-02_08-30,14018
2018-02-02_09-00,13186
2018-02-02_09-30,12524
2018-02-02_10-00,12020
2018-02-02_10-30,12113
2018-02-02_11-00,11361
2018-02-02_11-30,12381
2018-02-02_12-00,12744
2018-02-02_12-30,12317
2018-02-02_13-00,12647
2018-02-02_13-30,13652
2018-02-02_14-00,13997
2018-02-02_14-30,15259
2018-02-02_15-00,15381
2018-02-02_15-30,14296
2018-02-02_16-00,13618
2018-02-02_16-30,13872
2018-02-02_17-00,14754
2018-02-02_17-30,17467
2018-02-02_18-00,18477
2018-02-02_18-30,19404
2018-02-02_19-00,19594
2018-02-02_19-30,18703
2018-02-02_20-00,17014
2018-02-02_20-30,16589
2018-02-02_21-00,16206
2018-02-02_21-30,15860
2018-02-02_22-00,16800
2018-02-02_22-30,17224
2018-02-02_23-00,15357
2018-02-02_23-30,14676
2018-02-03_00-00,12842
2018-02-03_00-30,11224
2018-02-03_01-00,9561
2018-02-03_01-30,8763
2018-02-03_02-00,8000
2018-02-03_02-30,6703
2018-02-03_03-00,5839
2018-02-03_03-30,4706
2018-02-03_04-00,4399
2018-02-03_04-30,2467
2018-02-03_05-00,1686
2018-02-03_05-30,1801
2018-02-03_06-00,2007
2018-02-03_06-30,2823
2018-02-03_07-00,3228
2018-02-03_07-30,4459
2018-02-03_08-00,5148
2018-02-03_08-30,7902
2018-02-03_09-00,8209
2018-02-03_09-30,11588
2018-02-03_10-00,11058
2018-02-03_10-30,12806
2018-02-03_11-00,13068
2018-02-03_11-30,14039
2018-02-03_12-00,14345
2018-02-03_12-30,14312
2018-02-03_13-00,14597
2018-02-03_13-30,14148
2018-02-03_14-00,13231
2018-02-03_14-30,15218
2018-02-03_15-00,15785
2018-02-03_15-30,15127
2018-02-03_16-00,14723
2018-02-03_16-30,14399
2018-02-03_17-00,14516
2018-02-03_17-30,15397
2018-02-03_18-00,16077
2018-02-03_18-30,17548
2018-02-03_19-00,18375
2018-02-03_19-30,16245
2018-02-03_20-00,13469
2018-02-03_20-30,13076
2018-02-03_21-00,12604
2018-02-03_21-30,13081
2018-02-03_22-00,13635
2018-02-03_22-30,14431
2018-02-03_23-00,13800
2018-02-03_23-30,13071
2018-02-04_00-00,12429
2018-02-04_00-30,11437
2018-02-04_01-00,10883
2018-02-04_01-30,9873
2018-02-04_02-00,8853
2018-02-04_02-30,7876
2018-02-04_03-00,6772
2018-02-04_03-30,5706
2018-02-04_04-00,5340
2018-02-04_04-30,2722
2018-02-04_05-00,1857
2018-02-04_05-30,1727
2018-02-04_06-00,1537
2018-02-04_06-30,2211
2018-02-04_07-00,2368
2018-02-04_07-30,3544
2018-02-04_08-00,4111
2018-02-04_08-30,6034
2018-02-04_09-00,6189
2018-02-04_09-30,8419
2018-02-04_10-00,8990
2018-02-04_10-30,10736
2018-02-04_11-00,10218
2018-02-04_11-30,11345
2018-02-04_12-00,12153
2018-02-04_12-30,13580
2018-02-04_13-00,13511
2018-02-04_13-30,12536
2018-02-04_14-00,11969
2018-02-04_14-30,12239
2018-02-04_15-00,12411
2018-02-04_15-30,13131
2018-02-04_16-00,12043
2018-02-04_16-30,14590
2018-02-04_17-00,15586
2018-02-04_17-30,17189
2018-02-04_18-00,15773
2018-02-04_18-30,11511
2018-02-04_19-00,9818
2018-02-04_19-30,7887
2018-02-04_20-00,7480
2018-02-04_20-30,8837
2018-02-04_21-00,7722
2018-02-04_21-30,6965
2018-02-04_22-00,8747
2018-02-04_22-30,13922
2018-02-04_23-00,9289
2018-02-04_23-30,6423
2018-02-05_00-00,4387
2018-02-05_00-30,3123
2018-02-05_01-00,2189
2018-02-05_01-30,1876
2018-02-05_02-00,1300
2018-02-05_02-30,1180
2018-02-05_03-00,1084
2018-02-05_03-30,977
2018-02-05_04-00,1176
2018-02-05_04-30,1215
2018-02-05_05-00,1756
2018-02-05_05-30,3011
2018-02-05_06-00,4486
2018-02-05_06-30,7573
2018-02-05_07-00,8944
2018-02-05_07-30,12320
2018-02-05_08-00,13347
2018-02-05_08-30,13499
2018-02-05_09-00,12573
2018-02-05_09-30,12057
2018-02-05_10-00,11166
2018-02-05_10-30,10923
2018-02-05_11-00,10318
2018-02-05_11-30,10858
2018-02-05_12-00,11142
2018-02-05_12-30,11338
2018-02-05_13-00,10735
2018-02-05_13-30,11613
2018-02-05_14-00,11808
2018-02-05_14-30,13265
2018-02-05_15-00,13502
2018-02-05_15-30,12962
2018-02-05_16-00,12641
2018-02-05_16-30,12324
2018-02-05_17-00,13775
2018-02-05_17-30,15430
2018-02-05_18-00,16497
2018-02-05_18-30,16429
2018-02-05_19-00,14913
2018-02-05_19-30,13945
2018-02-05_20-00,13538
2018-02-05_20-30,13162
2018-02-05_21-00,13247
2018-02-05_21-30,12111
2018-02-05_22-00,10903
2018-02-05_22-30,8780
2018-02-05_23-00,6665
2018-02-05_23-30,5472
2018-02-06_00-00,4596
2018-02-06_00-30,2799
2018-02-06_01-00,2146
2018-02-06_01-30,1673
2018-02-06_02-00,1203
2018-02-06_02-30,990
2018-02-06_03-00,843
2018-02-06_03-30,755
2018-02-06_04-00,876
2018-02-06_04-30,1092
2018-02-06_05-00,1555
2018-02-06_05-30,3317
2018-02-06_06-00,4716
2018-02-06_06-30,7717
2018-02-06_07-00,9762
2018-02-06_07-30,12900
2018-02-06_08-00,14208
2018-02-06_08-30,14230
2018-02-06_09-00,13270
2018-02-06_09-30,12452
2018-02-06_10-00,11321
2018-02-06_10-30,11372
2018-02-06_11-00,10761
2018-02-06_11-30,11928
2018-02-06_12-00,11822
2018-02-06_12-30,11859
2018-02-06_13-00,11141
2018-02-06_13-30,12317
2018-02-06_14-00,12747
2018-02-06_14-30,13536
2018-02-06_15-00,14147
2018-02-06_15-30,13110
2018-02-06_16-00,12118
2018-02-06_16-30,12258
2018-02-06_17-00,13229
2018-02-06_17-30,14903
2018-02-06_18-00,16302
2018-02-06_18-30,16325
2018-02-06_19-00,15515
2018-02-06_19-30,15080
2018-02-06_20-00,14487
2018-02-06_20-30,14740
2018-02-06_21-00,15150
2018-02-06_21-30,15099
2018-02-06_22-00,14548
2018-02-06_22-30,11641
2018-02-06_23-00,8924
2018-02-06_23-30,6984
2018-02-07_00-00,5563
2018-02-07_00-30,4006
2018-02-07_01-00,2854
2018-02-07_01-30,2286
2018-02-07_02-00,1880
2018-02-07_02-30,1479
2018-02-07_03-00,1157
2018-02-07_03-30,1051
2018-02-07_04-00,1150
2018-02-07_04-30,1249
2018-02-07_05-00,1712
2018-02-07_05-30,3038
2018-02-07_06-00,4400
2018-02-07_06-30,7884
2018-02-07_07-00,10024
2018-02-07_07-30,13571
2018-02-07_08-00,14327
2018-02-07_08-30,14226
2018-02-07_09-00,12897
2018-02-07_09-30,12495
2018-02-07_10-00,11689
2018-02-07_10-30,11552
2018-02-07_11-00,11383
2018-02-07_11-30,12667
2018-02-07_12-00,12629
2018-02-07_12-30,13630
2018-02-07_13-00,13021
2018-02-07_13-30,13790
2018-02-07_14-00,13624
2018-02-07_14-30,14280
2018-02-07_15-00,14629
2018-02-07_15-30,13625
2018-02-07_16-00,12780
2018-02-07_16-30,12392
2018-02-07_17-00,13777
2018-02-07_17-30,17220
2018-02-07_18-00,16871
2018-02-07_18-30,15959
2018-02-07_19-00,15018
2018-02-07_19-30,15075
2018-02-07_20-00,14494
2018-02-07_20-30,14040
2018-02-07_21-00,14469
2018-02-07_21-30,14287
2018-02-07_22-00,13808
2018-02-07_22-30,12995
2018-02-07_23-00,10242
2018-02-07_23-30,7822
2018-02-08_00-00,6584
2018-02-08_00-30,4835
2018-02-08_01-00,3326
2018-02-08_01-30,2584
2018-02-08_02-00,1929
2018-02-08_02-30,1655
2018-02-08_03-00,1279
2018-02-08_03-30,1165
2018-02-08_04-00,1198
2018-02-08_04-30,1387
2018-02-08_05-00,1731
2018-02-08_05-30,3231
2018-02-08_06-00,4804
2018-02-08_06-30,8383
2018-02-08_07-00,10406
2018-02-08_07-30,13920
2018-02-08_08-00,14698
2018-02-08_08-30,14577
2018-02-08_09-00,13678
2018-02-08_09-30,12835
2018-02-08_10-00,11901
2018-02-08_10-30,11944
2018-02-08_11-00,11217
2018-02-08_11-30,12278
2018-02-08_12-00,12768
2018-02-08_12-30,12574
2018-02-08_13-00,12499
2018-02-08_13-30,13297
2018-02-08_14-00,14674
2018-02-08_14-30,15575
2018-02-08_15-00,15176
2018-02-08_15-30,14201
2018-02-08_16-00,13285
2018-02-08_16-30,12947
2018-02-08_17-00,13965
2018-02-08_17-30,16209
2018-02-08_18-00,17768
2018-02-08_18-30,18309
2018-02-08_19-00,17796
2018-02-08_19-30,17267
2018-02-08_20-00,16581
2018-02-08_20-30,16659
2018-02-08_21-00,16729
2018-02-08_21-30,17158
2018-02-08_22-00,16711
2018-02-08_22-30,15007
2018-02-08_23-00,12651
2018-02-08_23-30,10948
2018-02-09_00-00,8919
2018-02-09_00-30,6685
2018-02-09_01-00,5140
2018-02-09_01-30,4011
2018-02-09_02-00,3020
2018-02-09_02-30,2536
2018-02-09_03-00,2060
2018-02-09_03-30,1803
2018-02-09_04-00,1972
2018-02-09_04-30,1681
2018-02-09_05-00,1704
2018-02-09_05-30,3067
2018-02-09_06-00,4874
2018-02-09_06-30,7804
2018-02-09_07-00,9980
2018-02-09_07-30,13162
2018-02-09_08-00,13965
2018-02-09_08-30,14047
2018-02-09_09-00,12877
2018-02-09_09-30,12895
2018-02-09_10-00,11415
2018-02-09_10-30,11530
2018-02-09_11-00,11308
2018-02-09_11-30,12689
2018-02-09_12-00,12703
2018-02-09_12-30,12246
2018-02-09_13-00,12305
2018-02-09_13-30,13645
2018-02-09_14-00,13526
2018-02-09_14-30,14760
2018-02-09_15-00,14256
2018-02-09_15-30,13522
2018-02-09_16-00,13291
2018-02-09_16-30,13182
2018-02-09_17-00,14414
2018-02-09_17-30,15978
2018-02-09_18-00,17500
2018-02-09_18-30,18260
2018-02-09_19-00,18268
2018-02-09_19-30,17292
2018-02-09_20-00,15741
2018-02-09_20-30,14343
2018-02-09_21-00,14032
2018-02-09_21-30,15107
2018-02-09_22-00,15854
2018-02-09_22-30,15529
2018-02-09_23-00,14876
2018-02-09_23-30,14183
2018-02-10_00-00,12999
2018-02-10_00-30,11304
2018-02-10_01-00,10433
2018-02-10_01-30,9011
2018-02-10_02-00,8331
2018-02-10_02-30,7274
2018-02-10_03-00,6274
2018-02-10_03-30,5400
2018-02-10_04-00,4808
2018-02-10_04-30,2668
2018-02-10_05-00,1906
2018-02-10_05-30,2130
2018-02-10_06-00,2055
2018-02-10_06-30,3085
2018-02-10_07-00,3187
2018-02-10_07-30,4762
2018-02-10_08-00,5297
2018-02-10_08-30,7095
2018-02-10_09-00,8123
2018-02-10_09-30,10483
2018-02-10_10-00,10537
2018-02-10_10-30,11712
2018-02-10_11-00,11714
2018-02-10_11-30,13242
2018-02-10_12-00,16745
2018-02-10_12-30,15308
2018-02-10_13-00,17206
2018-02-10_13-30,16202
2018-02-10_14-00,16343
2018-02-10_14-30,17633
2018-02-10_15-00,15925
2018-02-10_15-30,14181
2018-02-10_16-00,12667
2018-02-10_16-30,12292
2018-02-10_17-00,13235
2018-02-10_17-30,14231
2018-02-10_18-00,16155
2018-02-10_18-30,18242
2018-02-10_19-00,19299
2018-02-10_19-30,17589
2018-02-10_20-00,13908
2018-02-10_20-30,12711
2018-02-10_21-00,12864
2018-02-10_21-30,12628
2018-02-10_22-00,13605
2018-02-10_22-30,13618
2018-02-10_23-00,13009
2018-02-10_23-30,13533
2018-02-11_00-00,13174
2018-02-11_00-30,12825
2018-02-11_01-00,11933
2018-02-11_01-30,10468
2018-02-11_02-00,9730
2018-02-11_02-30,8385
2018-02-11_03-00,7050
2018-02-11_03-30,6303
2018-02-11_04-00,5508
2018-02-11_04-30,3137
2018-02-11_05-00,1816
2018-02-11_05-30,1572
2018-02-11_06-00,1736
2018-02-11_06-30,2321
2018-02-11_07-00,2513
2018-02-11_07-30,3341
2018-02-11_08-00,4675
2018-02-11_08-30,6442
2018-02-11_09-00,7074
2018-02-11_09-30,9013
2018-02-11_10-00,9254
2018-02-11_10-30,11613
2018-02-11_11-00,12047
2018-02-11_11-30,12396
2018-02-11_12-00,13222
2018-02-11_12-30,16633
2018-02-11_13-00,16696
2018-02-11_13-30,15261
2018-02-11_14-00,12502
2018-02-11_14-30,12292
2018-02-11_15-00,11806
2018-02-11_15-30,11778
2018-02-11_16-00,12154
2018-02-11_16-30,11672
2018-02-11_17-00,12100
2018-02-11_17-30,11655
2018-02-11_18-00,11035
2018-02-11_18-30,10741
2018-02-11_19-00,10319
2018-02-11_19-30,8929
2018-02-11_20-00,8225
2018-02-11_20-30,8201
2018-02-11_21-00,7844
2018-02-11_21-30,7391
2018-02-11_22-00,6698
2018-02-11_22-30,6229
2018-02-11_23-00,5590
2018-02-11_23-30,4534
2018-02-12_00-00,4060
2018-02-12_00-30,3050
2018-02-12_01-00,2571
2018-02-12_01-30,1833
2018-02-12_02-00,1476
2018-02-12_02-30,1150
2018-02-12_03-00,982
2018-02-12_03-30,920
2018-02-12_04-00,1099
2018-02-12_04-30,1258
2018-02-12_05-00,1584
2018-02-12_05-30,3286
2018-02-12_06-00,5005
2018-02-12_06-30,7918
2018-02-12_07-00,9048
2018-02-12_07-30,12328
2018-02-12_08-00,12822
2018-02-12_08-30,12919
2018-02-12_09-00,12189
2018-02-12_09-30,11747
2018-02-12_10-00,10685
2018-02-12_10-30,10655
2018-02-12_11-00,9935
2018-02-12_11-30,10993
2018-02-12_12-00,11121
2018-02-12_12-30,11195
2018-02-12_13-00,10823
2018-02-12_13-30,11559
2018-02-12_14-00,11581
2018-02-12_14-30,12476
2018-02-12_15-00,12783
2018-02-12_15-30,12788
2018-02-12_16-00,11622
2018-02-12_16-30,12069
2018-02-12_17-00,13316
2018-02-12_17-30,15089
2018-02-12_18-00,16212
2018-02-12_18-30,15719
2018-02-12_19-00,15278
2018-02-12_19-30,14802
2018-02-12_20-00,14908
2018-02-12_20-30,13731
2018-02-12_21-00,13323
2018-02-12_21-30,13352
2018-02-12_22-00,13091
2018-02-12_22-30,10824
2018-02-12_23-00,8455
2018-02-12_23-30,7041
2018-02-13_00-00,5261
2018-02-13_00-30,3656
2018-02-13_01-00,2587
2018-02-13_01-30,1935
2018-02-13_02-00,1768
2018-02-13_02-30,1248
2018-02-13_03-00,1000
2018-02-13_03-30,991
2018-02-13_04-00,1074
2018-02-13_04-30,1195
2018-02-13_05-00,1769
2018-02-13_05-30,3350
2018-02-13_06-00,4662
2018-02-13_06-30,8223
2018-02-13_07-00,10355
2018-02-13_07-30,13270
2018-02-13_08-00,14230
2018-02-13_08-30,14311
2018-02-13_09-00,13164
2018-02-13_09-30,12586
2018-02-13_10-00,11546
2018-02-13_10-30,11768
2018-02-13_11-00,11532
2018-02-13_11-30,12362
2018-02-13_12-00,12542
2018-02-13_12-30,13075
2018-02-13_13-00,12946
2018-02-13_13-30,13637
2018-02-13_14-00,13414
2018-02-13_14-30,14313
2018-02-13_15-00,15606
2018-02-13_15-30,14196
2018-02-13_16-00,13882
2018-02-13_16-30,12294
2018-02-13_17-00,12390
2018-02-13_17-30,12060
2018-02-13_18-00,12930
2018-02-13_18-30,17099
2018-02-13_19-00,16594
2018-02-13_19-30,16303
2018-02-13_20-00,15786
2018-02-13_20-30,15931
2018-02-13_21-00,16117
2018-02-13_21-30,15896
2018-02-13_22-00,14281
2018-02-13_22-30,12692
2018-02-13_23-00,9970
2018-02-13_23-30,8495
2018-02-14_00-00,7274
2018-02-14_00-30,4276
2018-02-14_01-00,3475
2018-02-14_01-30,2490
2018-02-14_02-00,1899
2018-02-14_02-30,1556
2018-02-14_03-00,1213
2018-02-14_03-30,1151
2018-02-14_04-00,1240
2018-02-14_04-30,1360
2018-02-14_05-00,1743
2018-02-14_05-30,3263
2018-02-14_06-00,4892
2018-02-14_06-30,8531
2018-02-14_07-00,10059
2018-02-14_07-30,13899
2018-02-14_08-00,14498
2018-02-14_08-30,14639
2018-02-14_09-00,13550
2018-02-14_09-30,12786
2018-02-14_10-00,11103
2018-02-14_10-30,11220
2018-02-14_11-00,10977
2018-02-14_11-30,11853
2018-02-14_12-00,12041
2018-02-14_12-30,11861
2018-02-14_13-00,11600
2018-02-14_13-30,12744
2018-02-14_14-00,12689
2018-02-14_14-30,13403
2018-02-14_15-00,14049
2018-02-14_15-30,12914
2018-02-14_16-00,12285
2018-02-14_16-30,11895
2018-02-14_17-00,13773
2018-02-14_17-30,15686
2018-02-14_18-00,16100
2018-02-14_18-30,17110
2018-02-14_19-00,17499
2018-02-14_19-30,16843
2018-02-14_20-00,14972
2018-02-14_20-30,14711
2018-02-14_21-00,14632
2018-02-14_21-30,14662
2018-02-14_22-00,15303
2018-02-14_22-30,16344
2018-02-14_23-00,13895
2018-02-14_23-30,10360
2018-02-15_00-00,7389
2018-02-15_00-30,5205
2018-02-15_01-00,3976
2018-02-15_01-30,2858
2018-02-15_02-00,2458
2018-02-15_02-30,1858
2018-02-15_03-00,1471
2018-02-15_03-30,1331
2018-02-15_04-00,1452
2018-02-15_04-30,1588
2018-02-15_05-00,1895
2018-02-15_05-30,3502
2018-02-15_06-00,5177
2018-02-15_06-30,8612
2018-02-15_07-00,10666
2018-02-15_07-30,13882
2018-02-15_08-00,13984
2018-02-15_08-30,13693
2018-02-15_09-00,12848
2018-02-15_09-30,12215
2018-02-15_10-00,11229
2018-02-15_10-30,11178
2018-02-15_11-00,10695
2018-02-15_11-30,11147
2018-02-15_12-00,11398
2018-02-15_12-30,12035
2018-02-15_13-00,11508
2018-02-15_13-30,12087
2018-02-15_14-00,12491
2018-02-15_14-30,13294
2018-02-15_15-00,13977
2018-02-15_15-30,12908
2018-02-15_16-00,11957
2018-02-15_16-30,11843
2018-02-15_17-00,13209
2018-02-15_17-30,15076
2018-02-15_18-00,16435
2018-02-15_18-30,16519
2018-02-15_19-00,16495
2018-02-15_19-30,15367
2018-02-15_20-00,15025
2018-02-15_20-30,14584
2018-02-15_21-00,16685
2018-02-15_21-30,18239
2018-02-15_22-00,16645
2018-02-15_22-30,14996
2018-02-15_23-00,13517
2018-02-15_23-30,11228
2018-02-16_00-00,8580
2018-02-16_00-30,6871
2018-02-16_01-00,5357
2018-02-16_01-30,4155
2018-02-16_02-00,3397
