date_time_bucket,passenger_count
2011-03-03_17-00,20188
2011-03-03_17-30,23905
2011-03-03_18-00,26084
2011-03-03_18-30,26857
2011-03-03_19-00,27502
2011-03-03_19-30,28333
2011-03-03_20-00,27785
2011-03-03_20-30,27392
2011-03-03_21-00,28062
2011-03-03_21-30,28026
2011-03-03_22-00,27511
2011-03-03_22-30,26887
2011-03-03_23-00,25441
2011-03-03_23-30,23106
2011-03-04_00-00,19589
2011-03-04_00-30,15539
2011-03-04_01-00,12287
2011-03-04_01-30,9884
2011-03-04_02-00,8297
2011-03-04_02-30,6791
2011-03-04_03-00,5243
2011-03-04_03-30,4281
2011-03-04_04-00,4384
2011-03-04_04-30,3227
2011-03-04_05-00,3093
2011-03-04_05-30,4476
2011-03-04_06-00,6824
2011-03-04_06-30,11401
2011-03-04_07-00,15376
2011-03-04_07-30,21003
2011-03-04_08-00,22677
2011-03-04_08-30,22826
2011-03-04_09-00,21649
2011-03-04_09-30,21162
2011-03-04_10-00,19167
2011-03-04_10-30,19848
2011-03-04_11-00,19294
2011-03-04_11-30,20868
2011-03-04_12-00,21357
2011-03-04_12-30,20437
2011-03-04_13-00,20105
2011-03-04_13-30,21728
2011-03-04_14-00,22389
2011-03-04_14-30,22940
2011-03-04_15-00,22288
2011-03-04_15-30,20248
2011-03-04_16-00,18607
2011-03-04_16-30,17860
2011-03-04_17-00,21434
2011-03-04_17-30,24725
2011-03-04_18-00,27181
2011-03-04_18-30,29721
2011-03-04_19-00,31343
2011-03-04_19-30,31813
2011-03-04_20-00,31071
2011-03-04_20-30,29824
2011-03-04_21-00,29142
2011-03-04_21-30,29405
2011-03-04_22-00,30281
2011-03-04_22-30,29835
2011-03-04_23-00,29591
2011-03-04_23-30,29626
2011-03-05_00-00,28590
2011-03-05_00-30,26295
2011-03-05_01-00,24394
2011-03-05_01-30,21842
2011-03-05_02-00,19531
2011-03-05_02-30,17029
2011-03-05_03-00,15185
2011-03-05_03-30,12798
2011-03-05_04-00,11485
2011-03-05_04-30,6962
2011-03-05_05-00,4635
2011-03-05_05-30,3708
2011-03-05_06-00,3676
2011-03-05_06-30,4348
2011-03-05_07-00,4979
2011-03-05_07-30,6641
2011-03-05_08-00,8579
2011-03-05_08-30,11934
2011-03-05_09-00,13458
2011-03-05_09-30,16987
2011-03-05_10-00,17428
2011-03-05_10-30,19620
2011-03-05_11-00,19366
2011-03-05_11-30,21362
2011-03-05_12-00,22574
2011-03-05_12-30,22352
2011-03-05_13-00,22746
2011-03-05_13-30,23104
2011-03-05_14-00,22227
2011-03-05_14-30,23444
2011-03-05_15-00,23375
2011-03-05_15-30,23363
2011-03-05_16-00,22137
2011-03-05_16-30,20212
2011-03-05_17-00,22313
2011-03-05_17-30,25672
2011-03-05_18-00,27653
2011-03-05_18-30,30350
2011-03-05_19-00,31231
2011-03-05_19-30,31232
2011-03-05_20-00,30358
2011-03-05_20-30,28162
2011-03-05_21-00,28198
2011-03-05_21-30,27999
2011-03-05_22-00,29716
2011-03-05_22-30,30573
2011-03-05_23-00,31233
2011-03-05_23-30,31129
2011-03-06_00-00,30310
2011-03-06_00-30,28788
2011-03-06_01-00,27375
2011-03-06_01-30,25377
2011-03-06_02-00,23606
2011-03-06_02-30,21348
2011-03-06_03-00,18528
2011-03-06_03-30,16289
2011-03-06_04-00,14134
2011-03-06_04-30,8294
2011-03-06_05-00,5114
2011-03-06_05-30,4149
2011-03-06_06-00,3871
2011-03-06_06-30,4005
2011-03-06_07-00,3700
2011-03-06_07-30,5299
2011-03-06_08-00,6951
2011-03-06_08-30,9226
2011-03-06_09-00,11799
2011-03-06_09-30,14302
2011-03-06_10-00,15969
2011-03-06_10-30,21359
2011-03-06_11-00,24069
2011-03-06_11-30,23646
2011-03-06_12-00,22689
2011-03-06_12-30,23871
2011-03-06_13-00,24646
2011-03-06_13-30,23421
2011-03-06_14-00,22362
2011-03-06_14-30,24684
2011-03-06_15-00,23694
2011-03-06_15-30,22602
2011-03-06_16-00,21461
2011-03-06_16-30,20195
2011-03-06_17-00,20794
2011-03-06_17-30,21827
2011-03-06_18-00,23336
2011-03-06_18-30,22851
2011-03-06_19-00,22937
2011-03-06_19-30,23416
2011-03-06_20-00,20825
2011-03-06_20-30,20682
2011-03-06_21-00,19425
2011-03-06_21-30,18720
2011-03-06_22-00,16434
2011-03-06_22-30,14442
2011-03-06_23-00,11842
2011-03-06_23-30,10283
2011-03-07_00-00,8215
2011-03-07_00-30,6884
2011-03-07_01-00,5618
2011-03-07_01-30,4343
2011-03-07_02-00,3889
2011-03-07_02-30,3177
2011-03-07_03-00,2373
2011-03-07_03-30,1850
2011-03-07_04-00,1975
2011-03-07_04-30,1937
2011-03-07_05-00,2386
2011-03-07_05-30,4155
2011-03-07_06-00,6753
2011-03-07_06-30,11584
2011-03-07_07-00,14997
2011-03-07_07-30,19307
2011-03-07_08-00,21579
2011-03-07_08-30,21818
2011-03-07_09-00,21166
2011-03-07_09-30,20335
2011-03-07_10-00,17783
2011-03-07_10-30,18098
2011-03-07_11-00,16641
2011-03-07_11-30,18407
2011-03-07_12-00,18407
2011-03-07_12-30,17878
2011-03-07_13-00,17276
2011-03-07_13-30,18080
2011-03-07_14-00,18984
2011-03-07_14-30,20164
2011-03-07_15-00,20325
2011-03-07_15-30,20147
2011-03-07_16-00,18015
2011-03-07_16-30,18210
2011-03-07_17-00,20559
2011-03-07_17-30,23646
2011-03-07_18-00,26329
2011-03-07_18-30,26718
2011-03-07_19-00,26940
2011-03-07_19-30,25626
2011-03-07_20-00,23863
2011-03-07_20-30,22736
2011-03-07_21-00,22791
2011-03-07_21-30,22613
2011-03-07_22-00,21864
2011-03-07_22-30,17799
2011-03-07_23-00,15457
2011-03-07_23-30,12668
2011-03-08_00-00,10648
2011-03-08_00-30,8007
2011-03-08_01-00,6199
2011-03-08_01-30,4732
2011-03-08_02-00,3710
2011-03-08_02-30,2989
2011-03-08_03-00,2350
2011-03-08_03-30,2017
2011-03-08_04-00,2029
2011-03-08_04-30,2008
2011-03-08_05-00,2290
2011-03-08_05-30,3936
2011-03-08_06-00,6897
2011-03-08_06-30,11825
2011-03-08_07-00,15522
2011-03-08_07-30,21011
2011-03-08_08-00,22596
2011-03-08_08-30,23260
2011-03-08_09-00,21531
2011-03-08_09-30,21837
2011-03-08_10-00,18587
2011-03-08_10-30,18389
2011-03-08_11-00,17452
2011-03-08_11-30,19382
2011-03-08_12-00,19318
2011-03-08_12-30,18804
2011-03-08_13-00,18236
2011-03-08_13-30,19522
2011-03-08_14-00,20141
2011-03-08_14-30,21062
2011-03-08_15-00,21319
2011-03-08_15-30,19438
2011-03-08_16-00,17964
2011-03-08_16-30,17261
2011-03-08_17-00,20077
2011-03-08_17-30,23682
2011-03-08_18-00,26496
2011-03-08_18-30,27356
2011-03-08_19-00,27442
2011-03-08_19-30,27765
2011-03-08_20-00,26940
2011-03-08_20-30,25515
2011-03-08_21-00,25955
2011-03-08_21-30,25257
2011-03-08_22-00,24822
2011-03-08_22-30,23352
2011-03-08_23-00,19990
2011-03-08_23-30,17182
2011-03-09_00-00,15013
2011-03-09_00-30,10426
2011-03-09_01-00,8568
2011-03-09_01-30,6190
2011-03-09_02-00,5170
2011-03-09_02-30,3961
2011-03-09_03-00,3297
2011-03-09_03-30,2835
2011-03-09_04-00,2762
2011-03-09_04-30,2239
2011-03-09_05-00,2350
2011-03-09_05-30,4115
2011-03-09_06-00,6825
2011-03-09_06-30,11800
2011-03-09_07-00,16221
2011-03-09_07-30,20973
2011-03-09_08-00,22927
2011-03-09_08-30,23026
2011-03-09_09-00,21753
2011-03-09_09-30,21097
2011-03-09_10-00,18871
2011-03-09_10-30,19148
2011-03-09_11-00,18051
2011-03-09_11-30,20670
2011-03-09_12-00,20620
2011-03-09_12-30,19865
2011-03-09_13-00,19199
2011-03-09_13-30,20315
2011-03-09_14-00,20818
2011-03-09_14-30,22503
2011-03-09_15-00,22269
2011-03-09_15-30,20544
2011-03-09_16-00,18377
2011-03-09_16-30,17820
2011-03-09_17-00,21321
2011-03-09_17-30,24243
2011-03-09_18-00,26455
2011-03-09_18-30,28022
2011-03-09_19-00,28709
2011-03-09_19-30,28945
2011-03-09_20-00,27428
2011-03-09_20-30,27023
2011-03-09_21-00,26371
2011-03-09_21-30,25291
2011-03-09_22-00,26873
2011-03-09_22-30,25502
2011-03-09_23-00,21598
2011-03-09_23-30,18400
2011-03-10_00-00,14655
2011-03-10_00-30,11282
2011-03-10_01-00,8623
2011-03-10_01-30,6578
2011-03-10_02-00,5322
2011-03-10_02-30,4161
2011-03-10_03-00,3328
2011-03-10_03-30,2841
2011-03-10_04-00,2921
2011-03-10_04-30,2266
2011-03-10_05-00,2452
2011-03-10_05-30,4266
2011-03-10_06-00,6728
2011-03-10_06-30,11798
2011-03-10_07-00,16128
2011-03-10_07-30,21264
2011-03-10_08-00,22659
2011-03-10_08-30,23022
2011-03-10_09-00,21971
2011-03-10_09-30,22108
2011-03-10_10-00,19301
2011-03-10_10-30,19307
2011-03-10_11-00,17774
2011-03-10_11-30,20534
2011-03-10_12-00,22061
2011-03-10_12-30,21555
2011-03-10_13-00,19645
2011-03-10_13-30,20946
2011-03-10_14-00,22549
2011-03-10_14-30,23355
2011-03-10_15-00,22578
2011-03-10_15-30,20023
2011-03-10_16-00,17015
2011-03-10_16-30,15834
2011-03-10_17-00,19035
2011-03-10_17-30,22466
2011-03-10_18-00,24153
2011-03-10_18-30,26604
2011-03-10_19-00,28284
2011-03-10_19-30,28421
2011-03-10_20-00,28067
2011-03-10_20-30,27944
2011-03-10_21-00,28090
2011-03-10_21-30,27909
2011-03-10_22-00,26856
2011-03-10_22-30,25582
2011-03-10_23-00,25126
2011-03-10_23-30,23240
2011-03-11_00-00,20835
2011-03-11_00-30,17401
2011-03-11_01-00,12818
2011-03-11_01-30,10240
2011-03-11_02-00,8478
2011-03-11_02-30,6549
2011-03-11_03-00,5221
2011-03-11_03-30,4427
2011-03-11_04-00,4256
2011-03-11_04-30,3158
2011-03-11_05-00,3114
2011-03-11_05-30,4336
2011-03-11_06-00,7036
2011-03-11_06-30,11434
2011-03-11_07-00,15555
2011-03-11_07-30,19449
2011-03-11_08-00,21347
2011-03-11_08-30,21894
2011-03-11_09-00,21030
2011-03-11_09-30,20234
2011-03-11_10-00,19099
2011-03-11_10-30,18688
2011-03-11_11-00,17863
2011-03-11_11-30,19984
2011-03-11_12-00,20649
2011-03-11_12-30,19391
2011-03-11_13-00,19617
2011-03-11_13-30,20831
2011-03-11_14-00,20776
2011-03-11_14-30,21309
2011-03-11_15-00,20966
2011-03-11_15-30,19660
2011-03-11_16-00,17805
2011-03-11_16-30,16422
2011-03-11_17-00,19424
2011-03-11_17-30,23315
2011-03-11_18-00,25595
2011-03-11_18-30,28000
2011-03-11_19-00,29708
2011-03-11_19-30,29841
2011-03-11_20-00,28825
2011-03-11_20-30,28409
2011-03-11_21-00,28448
2011-03-11_21-30,29217
2011-03-11_22-00,30080
2011-03-11_22-30,30797
2011-03-11_23-00,30746
2011-03-11_23-30,31451
2011-03-12_00-00,30042
2011-03-12_00-30,28411
2011-03-12_01-00,26011
2011-03-12_01-30,23253
2011-03-12_02-00,21345
2011-03-12_02-30,19143
2011-03-12_03-00,16295
2011-03-12_03-30,14467
2011-03-12_04-00,12342
2011-03-12_04-30,7486
2011-03-12_05-00,4758
2011-03-12_05-30,4198
2011-03-12_06-00,4294
2011-03-12_06-30,5040
2011-03-12_07-00,5705
2011-03-12_07-30,7692
2011-03-12_08-00,8816
2011-03-12_08-30,11851
2011-03-12_09-00,13296
2011-03-12_09-30,17211
2011-03-12_10-00,17240
2011-03-12_10-30,19059
2011-03-12_11-00,19417
2011-03-12_11-30,21639
2011-03-12_12-00,22244
2011-03-12_12-30,22938
2011-03-12_13-00,23587
2011-03-12_13-30,23900
2011-03-12_14-00,21935
2011-03-12_14-30,21927
2011-03-12_15-00,22180
2011-03-12_15-30,22334
2011-03-12_16-00,21141
2011-03-12_16-30,19602
2011-03-12_17-00,21732
2011-03-12_17-30,25971
2011-03-12_18-00,27581
2011-03-12_18-30,29439
2011-03-12_19-00,30088
2011-03-12_19-30,30017
2011-03-12_20-00,28885
2011-03-12_20-30,28078
2011-03-12_21-00,27749
2011-03-12_21-30,28019
2011-03-12_22-00,29125
2011-03-12_22-30,30697
2011-03-12_23-00,31774
2011-03-12_23-30,31873
2011-03-13_00-00,30952
2011-03-13_00-30,29614
2011-03-13_01-00,27369
2011-03-13_01-30,25391
2011-03-13_03-00,27196
2011-03-13_03-30,23478
2011-03-13_04-00,17795
2011-03-13_04-30,13937
2011-03-13_05-00,10031
2011-03-13_05-30,6710
2011-03-13_06-00,4844
2011-03-13_06-30,4850
2011-03-13_07-00,4469
2011-03-13_07-30,5070
2011-03-13_08-00,5729
2011-03-13_08-30,7570
2011-03-13_09-00,8688
2011-03-13_09-30,11675
2011-03-13_10-00,13229
2011-03-13_10-30,17047
2011-03-13_11-00,17334
2011-03-13_11-30,19620
2011-03-13_12-00,20763
2011-03-13_12-30,21670
2011-03-13_13-00,21645
2011-03-13_13-30,22203
2011-03-13_14-00,22632
2011-03-13_14-30,22263
2011-03-13_15-00,21534
2011-03-13_15-30,21127
2011-03-13_16-00,20423
2011-03-13_16-30,19815
2011-03-13_17-00,20662
2011-03-13_17-30,21730
2011-03-13_18-00,21562
2011-03-13_18-30,21477
2011-03-13_19-00,21606
2011-03-13_19-30,20093
2011-03-13_20-00,18699
2011-03-13_20-30,18844
2011-03-13_21-00,18534
2011-03-13_21-30,17597
2011-03-13_22-00,15814
2011-03-13_22-30,14195
2011-03-13_23-00,12279
2011-03-13_23-30,11212
2011-03-14_00-00,9402
2011-03-14_00-30,7101
2011-03-14_01-00,5332
2011-03-14_01-30,4177
2011-03-14_02-00,3936
2011-03-14_02-30,2887
2011-03-14_03-00,2457
2011-03-14_03-30,2194
2011-03-14_04-00,2293
2011-03-14_04-30,2091
2011-03-14_05-00,2413
2011-03-14_05-30,4109
2011-03-14_06-00,6434
2011-03-14_06-30,10619
2011-03-14_07-00,14965
2011-03-14_07-30,18299
2011-03-14_08-00,21122
2011-03-14_08-30,21115
2011-03-14_09-00,20669
2011-03-14_09-30,19829
2011-03-14_10-00,17576
2011-03-14_10-30,16856
2011-03-14_11-00,15911
2011-03-14_11-30,17066
2011-03-14_12-00,17785
2011-03-14_12-30,16553
2011-03-14_13-00,15095
2011-03-14_13-30,16752
2011-03-14_14-00,18124
2011-03-14_14-30,19830
2011-03-14_15-00,19729
2011-03-14_15-30,18808
2011-03-14_16-00,16606
2011-03-14_16-30,15595
2011-03-14_17-00,19825
2011-03-14_17-30,22953
2011-03-14_18-00,24851
2011-03-14_18-30,25783
2011-03-14_19-00,25789
2011-03-14_19-30,25352
2011-03-14_20-00,23759
2011-03-14_20-30,22105
2011-03-14_21-00,21702
2011-03-14_21-30,20435
2011-03-14_22-00,19713
2011-03-14_22-30,17248
2011-03-14_23-00,15486
2011-03-14_23-30,12576
2011-03-15_00-00,10426
2011-03-15_00-30,7944
2011-03-15_01-00,6310
2011-03-15_01-30,4975
2011-03-15_02-00,3809
2011-03-15_02-30,3121
2011-03-15_03-00,2410
2011-03-15_03-30,2416
2011-03-15_04-00,2210
2011-03-15_04-30,1855
2011-03-15_05-00,2254
2011-03-15_05-30,3814
2011-03-15_06-00,6584
2011-03-15_06-30,11224
2011-03-15_07-00,15331
2011-03-15_07-30,20519
2011-03-15_08-00,22780
2011-03-15_08-30,22942
2011-03-15_09-00,21782
2011-03-15_09-30,20684
2011-03-15_10-00,18539
2011-03-15_10-30,18700
2011-03-15_11-00,17818
2011-03-15_11-30,19912
2011-03-15_12-00,20331
2011-03-15_12-30,19869
2011-03-15_13-00,18697
2011-03-15_13-30,20065
2011-03-15_14-00,20373
2011-03-15_14-30,21487
2011-03-15_15-00,21514
2011-03-15_15-30,19910
2011-03-15_16-00,17737
2011-03-15_16-30,16841
2011-03-15_17-00,19722
2011-03-15_17-30,22714
2011-03-15_18-00,25681
2011-03-15_18-30,27705
2011-03-15_19-00,27831
2011-03-15_19-30,27964
2011-03-15_20-00,27459
2011-03-15_20-30,25737
2011-03-15_21-00,25721
2011-03-15_21-30,26325
2011-03-15_22-00,24309
2011-03-15_22-30,22241
2011-03-15_23-00,19487
2011-03-15_23-30,16399
2011-03-16_00-00,13492
2011-03-16_00-30,10367
2011-03-16_01-00,7865
2011-03-16_01-30,6303
2011-03-16_02-00,4829
2011-03-16_02-30,3786
2011-03-16_03-00,3072
2011-03-16_03-30,2800
2011-03-16_04-00,3120
2011-03-16_04-30,2366
2011-03-16_05-00,2409
2011-03-16_05-30,4243
2011-03-16_06-00,7317
2011-03-16_06-30,12089
2011-03-16_07-00,16615
2011-03-16_07-30,21451
2011-03-16_08-00,23824
2011-03-16_08-30,23383
2011-03-16_09-00,22650
2011-03-16_09-30,21833
2011-03-16_10-00,20571
2011-03-16_10-30,19706
2011-03-16_11-00,18739
2011-03-16_11-30,19597
2011-03-16_12-00,20010
2011-03-16_12-30,19447
2011-03-16_13-00,18279
2011-03-16_13-30,19347
2011-03-16_14-00,19303
2011-03-16_14-30,21146
2011-03-16_15-00,20581
2011-03-16_15-30,18819
2011-03-16_16-00,16841
2011-03-16_16-30,16666
2011-03-16_17-00,19266
2011-03-16_17-30,23408
2011-03-16_18-00,25134
2011-03-16_18-30,26661
2011-03-16_19-00,27948
2011-03-16_19-30,28309
2011-03-16_20-00,26496
2011-03-16_20-30,25763
2011-03-16_21-00,24949
2011-03-16_21-30,24561
2011-03-16_22-00,24152
2011-03-16_22-30,23297
2011-03-16_23-00,21225
2011-03-16_23-30,19192
2011-03-17_00-00,14897
2011-03-17_00-30,11456
2011-03-17_01-00,9114
2011-03-17_01-30,6940
2011-03-17_02-00,5738
2011-03-17_02-30,4622
2011-03-17_03-00,3634
2011-03-17_03-30,3341
2011-03-17_04-00,3268
2011-03-17_04-30,2627
2011-03-17_05-00,2669
2011-03-17_05-30,4087
2011-03-17_06-00,6480
2011-03-17_06-30,11265
2011-03-17_07-00,15512
2011-03-17_07-30,20183
2011-03-17_08-00,21810
2011-03-17_08-30,21461
2011-03-17_09-00,20238
2011-03-17_09-30,19249
2011-03-17_10-00,17773
2011-03-17_10-30,17270
2011-03-17_11-00,16540
2011-03-17_11-30,17757
2011-03-17_12-00,17777
2011-03-17_12-30,18167
2011-03-17_13-00,17075
2011-03-17_13-30,18195
2011-03-17_14-00,18176
2011-03-17_14-30,19298
2011-03-17_15-00,18727
2011-03-17_15-30,17117
2011-03-17_16-00,15393
2011-03-17_16-30,14329
2011-03-17_17-00,17631
2011-03-17_17-30,21808
2011-03-17_18-00,25580
2011-03-17_18-30,28218
2011-03-17_19-00,29497
2011-03-17_19-30,30914
2011-03-17_20-00,29936
2011-03-17_20-30,29296
2011-03-17_21-00,29478
2011-03-17_21-30,29782
2011-03-17_22-00,29012
2011-03-17_22-30,28386
2011-03-17_23-00,27848
2011-03-17_23-30,26394
2011-03-18_00-00,23938
2011-03-18_00-30,21695
2011-03-18_01-00,18056
2011-03-18_01-30,14396
2011-03-18_02-00,12123
2011-03-18_02-30,9851
2011-03-18_03-00,8025
2011-03-18_03-30,6309
2011-03-18_04-00,5927
2011-03-18_04-30,4137
2011-03-18_05-00,3719
2011-03-18_05-30,4788
2011-03-18_06-00,6844
2011-03-18_06-30,11079
2011-03-18_07-00,14912
2011-03-18_07-30,20529
2011-03-18_08-00,22685
2011-03-18_08-30,22361
2011-03-18_09-00,21376
2011-03-18_09-30,20506
2011-03-18_10-00,19047
2011-03-18_10-30,19416
2011-03-18_11-00,18690
2011-03-18_11-30,20485
2011-03-18_12-00,20627
2011-03-18_12-30,20336
2011-03-18_13-00,19455
2011-03-18_13-30,20250
2011-03-18_14-00,21674
2011-03-18_14-30,22436
2011-03-18_15-00,21454
2011-03-18_15-30,20007
2011-03-18_16-00,17952
2011-03-18_16-30,16737
2011-03-18_17-00,19759
2011-03-18_17-30,23723
2011-03-18_18-00,26086
2011-03-18_18-30,28175
2011-03-18_19-00,29815
2011-03-18_19-30,30127
2011-03-18_20-00,29402
2011-03-18_20-30,28755
2011-03-18_21-00,28299
2011-03-18_21-30,28337
2011-03-18_22-00,29137
2011-03-18_22-30,29499
2011-03-18_23-00,29285
2011-03-18_23-30,29328
2011-03-19_00-00,28680
2011-03-19_00-30,27105
2011-03-19_01-00,25019
2011-03-19_01-30,23177
2011-03-19_02-00,20903
2011-03-19_02-30,18884
2011-03-19_03-00,16197
2011-03-19_03-30,13922
2011-03-19_04-00,12274
2011-03-19_04-30,7449
2011-03-19_05-00,4859
2011-03-19_05-30,3815
2011-03-19_06-00,3865
2011-03-19_06-30,4443
2011-03-19_07-00,4788
2011-03-19_07-30,6557
2011-03-19_08-00,8062
2011-03-19_08-30,11278
2011-03-19_09-00,12768
2011-03-19_09-30,15964
2011-03-19_10-00,16280
2011-03-19_10-30,19133
2011-03-19_11-00,18937
2011-03-19_11-30,21151
2011-03-19_12-00,21728
2011-03-19_12-30,23171
2011-03-19_13-00,23425
2011-03-19_13-30,23230
2011-03-19_14-00,22352
2011-03-19_14-30,22627
2011-03-19_15-00,23567
2011-03-19_15-30,23798
2011-03-19_16-00,22373
2011-03-19_16-30,19738
2011-03-19_17-00,21640
2011-03-19_17-30,25545
2011-03-19_18-00,27829
2011-03-19_18-30,29576
2011-03-19_19-00,31103
2011-03-19_19-30,31709
2011-03-19_20-00,31306
2011-03-19_20-30,30354
2011-03-19_21-00,29751
2011-03-19_21-30,30674
2011-03-19_22-00,31654
2011-03-19_22-30,32299
2011-03-19_23-00,32514
2011-03-19_23-30,32208
2011-03-20_00-00,31893
2011-03-20_00-30,29711
2011-03-20_01-00,27385
2011-03-20_01-30,26031
2011-03-20_02-00,24456
2011-03-20_02-30,22117
2011-03-20_03-00,19890
2011-03-20_03-30,17417
2011-03-20_04-00,15122
2011-03-20_04-30,9027
2011-03-20_05-00,5984
2011-03-20_05-30,5212
2011-03-20_06-00,5695
2011-03-20_06-30,5922
2011-03-20_07-00,4887
2011-03-20_07-30,5574
2011-03-20_08-00,6500
2011-03-20_08-30,8524
2011-03-20_09-00,10179
2011-03-20_09-30,12933
2011-03-20_10-00,14593
2011-03-20_10-30,18151
2011-03-20_11-00,18947
2011-03-20_11-30,20246
2011-03-20_12-00,20938
2011-03-20_12-30,21212
2011-03-20_13-00,21347
2011-03-20_13-30,21488
2011-03-20_14-00,21774
2011-03-20_14-30,21580
2011-03-20_15-00,20621
2011-03-20_15-30,20212
2011-03-20_16-00,18780
2011-03-20_16-30,17804
2011-03-20_17-00,19300
2011-03-20_17-30,21278
2011-03-20_18-00,21745
2011-03-20_18-30,22378
2011-03-20_19-00,21789
2011-03-20_19-30,21616
2011-03-20_20-00,19318
2011-03-20_20-30,19148
2011-03-20_21-00,18838
2011-03-20_21-30,18412
2011-03-20_22-00,17075
2011-03-20_22-30,15265
2011-03-20_23-00,14421
2011-03-20_23-30,12090
2011-03-21_00-00,10231
2011-03-21_00-30,7691
2011-03-21_01-00,5780
2011-03-21_01-30,4601
2011-03-21_02-00,3416
2011-03-21_02-30,2787
2011-03-21_03-00,2293
2011-03-21_03-30,2166
2011-03-21_04-00,2141
2011-03-21_04-30,2066
2011-03-21_05-00,2580
2011-03-21_05-30,4456
2011-03-21_06-00,7267
2011-03-21_06-30,11461
2011-03-21_07-00,15376
2011-03-21_07-30,18347
2011-03-21_08-00,20788
2011-03-21_08-30,21872
2011-03-21_09-00,20826
2011-03-21_09-30,21169
2011-03-21_10-00,18581
2011-03-21_10-30,18120
2011-03-21_11-00,16924
2011-03-21_11-30,18576
2011-03-21_12-00,19806
2011-03-21_12-30,18229
2011-03-21_13-00,17127
2011-03-21_13-30,18226
2011-03-21_14-00,18012
2011-03-21_14-30,18902
2011-03-21_15-00,17878
2011-03-21_15-30,17630
2011-03-21_16-00,16045
2011-03-21_16-30,16338
2011-03-21_17-00,18354
2011-03-21_17-30,21417
2011-03-21_18-00,23326
2011-03-21_18-30,23974
2011-03-21_19-00,24253
2011-03-21_19-30,23606
