date_time_bucket,passenger_count
2017-03-02_22-30,17521
2017-03-02_23-00,16107
2017-03-02_23-30,14187
2017-03-03_00-00,11783
2017-03-03_00-30,8740
2017-03-03_01-00,7352
2017-03-03_01-30,5604
2017-03-03_02-00,4510
2017-03-03_02-30,3539
2017-03-03_03-00,2923
2017-03-03_03-30,2538
2017-03-03_04-00,2571
2017-03-03_04-30,1938
2017-03-03_05-00,2049
2017-03-03_05-30,3720
2017-03-03_06-00,5582
2017-03-03_06-30,9108
2017-03-03_07-00,11294
2017-03-03_07-30,15465
2017-03-03_08-00,15866
2017-03-03_08-30,16160
2017-03-03_09-00,15180
2017-03-03_09-30,14013
2017-03-03_10-00,13022
2017-03-03_10-30,13297
2017-03-03_11-00,13163
2017-03-03_11-30,14575
2017-03-03_12-00,14546
2017-03-03_12-30,14184
2017-03-03_13-00,14235
2017-03-03_13-30,15240
2017-03-03_14-00,16142
2017-03-03_14-30,16859
2017-03-03_15-00,16566
2017-03-03_15-30,15114
2017-03-03_16-00,14257
2017-03-03_16-30,13675
2017-03-03_17-00,15791
2017-03-03_17-30,18281
2017-03-03_18-00,19817
2017-03-03_18-30,20769
2017-03-03_19-00,22295
2017-03-03_19-30,21500
2017-03-03_20-00,20281
2017-03-03_20-30,19347
2017-03-03_21-00,19218
2017-03-03_21-30,18920
2017-03-03_22-00,19449
2017-03-03_22-30,20056
2017-03-03_23-00,20105
2017-03-03_23-30,18160
2017-03-04_00-00,17385
2017-03-04_00-30,15215
2017-03-04_01-00,14222
2017-03-04_01-30,12645
2017-03-04_02-00,11690
2017-03-04_02-30,9958
2017-03-04_03-00,8290
2017-03-04_03-30,7520
2017-03-04_04-00,6446
2017-03-04_04-30,3505
2017-03-04_05-00,2371
2017-03-04_05-30,2248
2017-03-04_06-00,2694
2017-03-04_06-30,3690
2017-03-04_07-00,3942
2017-03-04_07-30,5540
2017-03-04_08-00,6500
2017-03-04_08-30,9003
2017-03-04_09-00,9900
2017-03-04_09-30,13135
2017-03-04_10-00,13234
2017-03-04_10-30,15478
2017-03-04_11-00,15632
2017-03-04_11-30,17854
2017-03-04_12-00,17520
2017-03-04_12-30,18246
2017-03-04_13-00,18574
2017-03-04_13-30,18327
2017-03-04_14-00,17686
2017-03-04_14-30,18491
2017-03-04_15-00,18126
2017-03-04_15-30,18159
2017-03-04_16-00,17834
2017-03-04_16-30,16607
2017-03-04_17-00,17639
2017-03-04_17-30,19071
2017-03-04_18-00,20126
2017-03-04_18-30,22125
2017-03-04_19-00,22971
2017-03-04_19-30,21411
2017-03-04_20-00,18202
2017-03-04_20-30,16835
2017-03-04_21-00,17049
2017-03-04_21-30,17840
2017-03-04_22-00,18242
2017-03-04_22-30,20189
2017-03-04_23-00,20121
2017-03-04_23-30,18493
2017-03-05_00-00,17863
2017-03-05_00-30,16283
2017-03-05_01-00,15479
2017-03-05_01-30,13932
2017-03-05_02-00,13265
2017-03-05_02-30,10885
2017-03-05_03-00,9667
2017-03-05_03-30,8472
2017-03-05_04-00,7625
2017-03-05_04-30,3859
2017-03-05_05-00,2696
2017-03-05_05-30,2174
2017-03-05_06-00,2320
2017-03-05_06-30,3118
2017-03-05_07-00,3295
2017-03-05_07-30,4469
2017-03-05_08-00,5330
2017-03-05_08-30,7568
2017-03-05_09-00,8289
2017-03-05_09-30,11425
2017-03-05_10-00,11649
2017-03-05_10-30,14708
2017-03-05_11-00,14899
2017-03-05_11-30,16649
2017-03-05_12-00,16649
2017-03-05_12-30,17238
2017-03-05_13-00,16352
2017-03-05_13-30,16226
2017-03-05_14-00,16642
2017-03-05_14-30,16075
2017-03-05_15-00,15288
2017-03-05_15-30,15151
2017-03-05_16-00,14385
2017-03-05_16-30,14209
2017-03-05_17-00,13985
2017-03-05_17-30,14776
2017-03-05_18-00,15997
2017-03-05_18-30,15713
2017-03-05_19-00,13642
2017-03-05_19-30,12875
2017-03-05_20-00,11881
2017-03-05_20-30,11529
2017-03-05_21-00,11030
2017-03-05_21-30,10420
2017-03-05_22-00,9153
2017-03-05_22-30,8343
2017-03-05_23-00,6843
2017-03-05_23-30,5927
2017-03-06_00-00,4858
2017-03-06_00-30,3805
2017-03-06_01-00,2743
2017-03-06_01-30,2111
2017-03-06_02-00,1759
2017-03-06_02-30,1267
2017-03-06_03-00,1193
2017-03-06_03-30,1034
2017-03-06_04-00,1366
2017-03-06_04-30,1609
2017-03-06_05-00,1805
2017-03-06_05-30,3940
2017-03-06_06-00,5460
2017-03-06_06-30,9084
2017-03-06_07-00,11214
2017-03-06_07-30,14918
2017-03-06_08-00,14885
2017-03-06_08-30,14987
2017-03-06_09-00,13645
2017-03-06_09-30,12625
2017-03-06_10-00,11311
2017-03-06_10-30,11268
2017-03-06_11-00,10775
2017-03-06_11-30,11534
2017-03-06_12-00,12050
2017-03-06_12-30,11676
2017-03-06_13-00,11208
2017-03-06_13-30,12203
2017-03-06_14-00,12190
2017-03-06_14-30,13474
2017-03-06_15-00,14229
2017-03-06_15-30,13225
2017-03-06_16-00,12755
2017-03-06_16-30,12812
2017-03-06_17-00,14468
2017-03-06_17-30,15694
2017-03-06_18-00,17484
2017-03-06_18-30,17616
2017-03-06_19-00,16609
2017-03-06_19-30,16073
2017-03-06_20-00,14752
2017-03-06_20-30,14404
2017-03-06_21-00,14875
2017-03-06_21-30,13268
2017-03-06_22-00,12716
2017-03-06_22-30,11015
2017-03-06_23-00,9064
2017-03-06_23-30,7328
2017-03-07_00-00,5762
2017-03-07_00-30,3681
2017-03-07_01-00,3147
2017-03-07_01-30,2435
2017-03-07_02-00,1784
2017-03-07_02-30,1537
2017-03-07_03-00,1175
2017-03-07_03-30,1198
2017-03-07_04-00,1189
2017-03-07_04-30,1327
2017-03-07_05-00,1646
2017-03-07_05-30,3466
2017-03-07_06-00,5373
2017-03-07_06-30,9187
2017-03-07_07-00,11582
2017-03-07_07-30,15313
2017-03-07_08-00,15746
2017-03-07_08-30,16925
2017-03-07_09-00,15463
2017-03-07_09-30,14868
2017-03-07_10-00,13671
2017-03-07_10-30,13413
2017-03-07_11-00,12291
2017-03-07_11-30,13218
2017-03-07_12-00,12463
2017-03-07_12-30,12481
2017-03-07_13-00,12287
2017-03-07_13-30,13132
2017-03-07_14-00,13604
2017-03-07_14-30,14496
2017-03-07_15-00,15493
2017-03-07_15-30,13532
2017-03-07_16-00,12348
2017-03-07_16-30,12484
2017-03-07_17-00,13729
2017-03-07_17-30,15247
2017-03-07_18-00,16642
2017-03-07_18-30,17636
2017-03-07_19-00,17579
2017-03-07_19-30,16992
2017-03-07_20-00,16509
2017-03-07_20-30,16330
2017-03-07_21-00,15892
2017-03-07_21-30,16153
2017-03-07_22-00,14757
2017-03-07_22-30,13715
2017-03-07_23-00,10835
2017-03-07_23-30,8134
2017-03-08_00-00,6550
2017-03-08_00-30,4782
2017-03-08_01-00,3711
2017-03-08_01-30,2962
2017-03-08_02-00,2177
2017-03-08_02-30,1798
2017-03-08_03-00,1510
2017-03-08_03-30,1243
2017-03-08_04-00,1496
2017-03-08_04-30,1478
2017-03-08_05-00,1771
2017-03-08_05-30,3458
2017-03-08_06-00,5799
2017-03-08_06-30,9566
2017-03-08_07-00,11321
2017-03-08_07-30,15359
2017-03-08_08-00,16196
2017-03-08_08-30,15611
2017-03-08_09-00,14589
2017-03-08_09-30,13666
2017-03-08_10-00,12324
2017-03-08_10-30,12062
2017-03-08_11-00,11661
2017-03-08_11-30,13303
2017-03-08_12-00,13337
2017-03-08_12-30,12384
2017-03-08_13-00,12433
2017-03-08_13-30,13713
2017-03-08_14-00,14791
2017-03-08_14-30,14971
2017-03-08_15-00,14577
2017-03-08_15-30,13480
2017-03-08_16-00,12657
2017-03-08_16-30,11988
2017-03-08_17-00,13919
2017-03-08_17-30,15752
2017-03-08_18-00,17376
2017-03-08_18-30,18305
2017-03-08_19-00,17900
2017-03-08_19-30,17260
2017-03-08_20-00,17493
2017-03-08_20-30,16676
2017-03-08_21-00,17715
2017-03-08_21-30,17770
2017-03-08_22-00,16635
2017-03-08_22-30,15268
2017-03-08_23-00,12497
2017-03-08_23-30,10038
2017-03-09_00-00,8404
2017-03-09_00-30,6230
2017-03-09_01-00,4794
2017-03-09_01-30,3721
2017-03-09_02-00,2975
2017-03-09_02-30,2256
2017-03-09_03-00,1943
2017-03-09_03-30,1552
2017-03-09_04-00,1803
2017-03-09_04-30,1588
2017-03-09_05-00,1862
2017-03-09_05-30,3586
2017-03-09_06-00,5535
2017-03-09_06-30,9335
2017-03-09_07-00,11291
2017-03-09_07-30,15184
2017-03-09_08-00,15365
2017-03-09_08-30,15861
2017-03-09_09-00,15145
2017-03-09_09-30,13868
2017-03-09_10-00,12611
2017-03-09_10-30,12947
2017-03-09_11-00,12671
2017-03-09_11-30,13454
2017-03-09_12-00,13806
2017-03-09_12-30,13765
2017-03-09_13-00,13613
2017-03-09_13-30,14019
2017-03-09_14-00,14471
2017-03-09_14-30,14905
2017-03-09_15-00,15221
2017-03-09_15-30,13898
2017-03-09_16-00,13163
2017-03-09_16-30,12498
2017-03-09_17-00,14440
2017-03-09_17-30,16154
2017-03-09_18-00,18491
2017-03-09_18-30,19294
2017-03-09_19-00,19273
2017-03-09_19-30,18472
2017-03-09_20-00,18305
2017-03-09_20-30,18016
2017-03-09_21-00,18690
2017-03-09_21-30,18619
2017-03-09_22-00,18286
2017-03-09_22-30,17749
2017-03-09_23-00,15633
2017-03-09_23-30,13826
2017-03-10_00-00,12492
2017-03-10_00-30,9239
2017-03-10_01-00,7096
2017-03-10_01-30,5636
2017-03-10_02-00,4685
2017-03-10_02-30,3665
2017-03-10_03-00,2942
2017-03-10_03-30,2759
2017-03-10_04-00,2633
2017-03-10_04-30,2293
2017-03-10_05-00,2392
2017-03-10_05-30,3746
2017-03-10_06-00,5395
2017-03-10_06-30,9043
2017-03-10_07-00,11926
2017-03-10_07-30,15942
2017-03-10_08-00,16502
2017-03-10_08-30,16579
2017-03-10_09-00,15146
2017-03-10_09-30,13996
2017-03-10_10-00,12756
2017-03-10_10-30,12493
2017-03-10_11-00,12436
2017-03-10_11-30,13635
2017-03-10_12-00,13428
2017-03-10_12-30,12255
2017-03-10_13-00,12229
2017-03-10_13-30,13427
2017-03-10_14-00,13490
2017-03-10_14-30,14487
2017-03-10_15-00,14987
2017-03-10_15-30,14373
2017-03-10_16-00,13981
2017-03-10_16-30,13866
2017-03-10_17-00,16436
2017-03-10_17-30,18158
2017-03-10_18-00,19636
2017-03-10_18-30,20713
2017-03-10_19-00,20584
2017-03-10_19-30,19866
2017-03-10_20-00,18128
2017-03-10_20-30,17670
2017-03-10_21-00,18088
2017-03-10_21-30,18407
2017-03-10_22-00,18781
2017-03-10_22-30,18920
2017-03-10_23-00,19097
2017-03-10_23-30,18068
2017-03-11_00-00,16795
2017-03-11_00-30,15034
2017-03-11_01-00,13364
2017-03-11_01-30,12213
2017-03-11_02-00,11139
2017-03-11_02-30,9429
2017-03-11_03-00,8217
2017-03-11_03-30,7131
2017-03-11_04-00,6183
2017-03-11_04-30,3458
2017-03-11_05-00,2362
2017-03-11_05-30,2393
2017-03-11_06-00,2888
2017-03-11_06-30,3628
2017-03-11_07-00,4010
2017-03-11_07-30,5753
2017-03-11_08-00,6420
2017-03-11_08-30,9521
2017-03-11_09-00,10235
2017-03-11_09-30,12947
2017-03-11_10-00,13429
2017-03-11_10-30,15345
2017-03-11_11-00,15551
2017-03-11_11-30,17683
2017-03-11_12-00,17921
2017-03-11_12-30,18318
2017-03-11_13-00,19148
2017-03-11_13-30,18509
2017-03-11_14-00,17755
2017-03-11_14-30,17715
2017-03-11_15-00,17812
2017-03-11_15-30,17904
2017-03-11_16-00,17519
2017-03-11_16-30,16525
2017-03-11_17-00,18324
2017-03-11_17-30,19638
2017-03-11_18-00,19721
2017-03-11_18-30,21532
2017-03-11_19-00,22721
2017-03-11_19-30,20741
2017-03-11_20-00,18915
2017-03-11_20-30,17205
2017-03-11_21-00,16355
2017-03-11_21-30,16992
2017-03-11_22-00,18616
2017-03-11_22-30,19101
2017-03-11_23-00,20294
2017-03-11_23-30,19349
2017-03-12_00-00,18386
2017-03-12_00-30,16012
2017-03-12_01-00,15355
2017-03-12_01-30,14131
2017-03-12_02-00,1
2017-03-12_02-30,9
2017-03-12_03-00,14240
2017-03-12_03-30,12950
2017-03-12_04-00,11879
2017-03-12_04-30,7394
2017-03-12_05-00,4406
2017-03-12_05-30,2970
2017-03-12_06-00,2648
2017-03-12_06-30,3155
2017-03-12_07-00,3214
2017-03-12_07-30,4311
2017-03-12_08-00,5265
2017-03-12_08-30,7010
2017-03-12_09-00,7989
2017-03-12_09-30,10506
2017-03-12_10-00,11469
2017-03-12_10-30,14154
2017-03-12_11-00,14401
2017-03-12_11-30,15892
2017-03-12_12-00,16289
2017-03-12_12-30,17503
2017-03-12_13-00,17070
2017-03-12_13-30,17274
2017-03-12_14-00,17097
2017-03-12_14-30,16724
2017-03-12_15-00,16492
2017-03-12_15-30,16238
2017-03-12_16-00,15530
2017-03-12_16-30,15131
2017-03-12_17-00,15701
2017-03-12_17-30,16016
2017-03-12_18-00,16146
2017-03-12_18-30,15674
2017-03-12_19-00,15064
2017-03-12_19-30,13879
2017-03-12_20-00,12411
2017-03-12_20-30,12660
2017-03-12_21-00,11802
2017-03-12_21-30,11784
2017-03-12_22-00,10046
2017-03-12_22-30,9715
2017-03-12_23-00,7895
2017-03-12_23-30,6238
2017-03-13_00-00,5146
2017-03-13_00-30,3679
2017-03-13_01-00,3206
2017-03-13_01-30,2367
2017-03-13_02-00,1850
2017-03-13_02-30,1516
2017-03-13_03-00,1370
2017-03-13_03-30,1307
2017-03-13_04-00,1622
2017-03-13_04-30,1608
2017-03-13_05-00,1948
2017-03-13_05-30,3645
2017-03-13_06-00,5851
2017-03-13_06-30,8972
2017-03-13_07-00,11097
2017-03-13_07-30,14525
2017-03-13_08-00,15812
2017-03-13_08-30,15536
2017-03-13_09-00,14827
2017-03-13_09-30,13448
2017-03-13_10-00,13549
2017-03-13_10-30,12458
2017-03-13_11-00,12266
2017-03-13_11-30,13305
2017-03-13_12-00,13016
2017-03-13_12-30,13060
2017-03-13_13-00,12483
2017-03-13_13-30,13819
2017-03-13_14-00,14033
2017-03-13_14-30,15251
2017-03-13_15-00,15798
2017-03-13_15-30,14527
2017-03-13_16-00,13694
2017-03-13_16-30,13243
2017-03-13_17-00,14768
2017-03-13_17-30,16490
2017-03-13_18-00,17895
2017-03-13_18-30,17932
2017-03-13_19-00,18104
2017-03-13_19-30,18174
2017-03-13_20-00,16870
2017-03-13_20-30,16384
2017-03-13_21-00,15639
2017-03-13_21-30,15084
2017-03-13_22-00,14694
2017-03-13_22-30,12987
2017-03-13_23-00,11185
2017-03-13_23-30,7939
2017-03-14_00-00,6591
2017-03-14_00-30,4840
2017-03-14_01-00,3987
2017-03-14_01-30,3066
2017-03-14_02-00,2443
2017-03-14_02-30,2036
2017-03-14_03-00,1626
2017-03-14_03-30,1111
2017-03-14_04-00,948
2017-03-14_04-30,711
2017-03-14_05-00,717
2017-03-14_05-30,822
2017-03-14_06-00,992
2017-03-14_06-30,1396
2017-03-14_07-00,1753
2017-03-14_07-30,1944
2017-03-14_08-00,2140
2017-03-14_08-30,2202
2017-03-14_09-00,2288
2017-03-14_09-30,2243
2017-03-14_10-00,2127
2017-03-14_10-30,2062
2017-03-14_11-00,2195
2017-03-14_11-30,2424
2017-03-14_12-00,2614
2017-03-14_12-30,2713
2017-03-14_13-00,2790
2017-03-14_13-30,2794
2017-03-14_14-00,3014
2017-03-14_14-30,3223
2017-03-14_15-00,3384
2017-03-14_15-30,3511
2017-03-14_16-00,3751
2017-03-14_16-30,4014
2017-03-14_17-00,4763
2017-03-14_17-30,5545
2017-03-14_18-00,6270
2017-03-14_18-30,6576
2017-03-14_19-00,6297
2017-03-14_19-30,5651
2017-03-14_20-00,5455
2017-03-14_20-30,5429
2017-03-14_21-00,5892
2017-03-14_21-30,6356
2017-03-14_22-00,6721
2017-03-14_22-30,6224
2017-03-14_23-00,5223
2017-03-14_23-30,4413
2017-03-15_00-00,3575
2017-03-15_00-30,2584
2017-03-15_01-00,2080
2017-03-15_01-30,1589
2017-03-15_02-00,1273
2017-03-15_02-30,976
2017-03-15_03-00,836
2017-03-15_03-30,782
2017-03-15_04-00,1094
2017-03-15_04-30,1149
2017-03-15_05-00,1593
2017-03-15_05-30,3204
2017-03-15_06-00,4737
2017-03-15_06-30,7315
2017-03-15_07-00,9426
2017-03-15_07-30,11349
2017-03-15_08-00,12488
2017-03-15_08-30,12434
2017-03-15_09-00,11621
2017-03-15_09-30,11382
2017-03-15_10-00,10788
2017-03-15_10-30,10741
2017-03-15_11-00,10308
2017-03-15_11-30,10935
2017-03-15_12-00,11413
2017-03-15_12-30,11269
2017-03-15_13-00,11134
2017-03-15_13-30,11549
2017-03-15_14-00,12393
2017-03-15_14-30,13333
2017-03-15_15-00,13328
2017-03-15_15-30,12613
2017-03-15_16-00,11903
2017-03-15_16-30,11262
2017-03-15_17-00,12852
2017-03-15_17-30,14373
2017-03-15_18-00,15447
2017-03-15_18-30,16134
2017-03-15_19-00,16176
2017-03-15_19-30,16121
2017-03-15_20-00,15981
2017-03-15_20-30,15606
2017-03-15_21-00,16105
2017-03-15_21-30,15705
2017-03-15_22-00,14855
2017-03-15_22-30,14207
2017-03-15_23-00,12252
2017-03-15_23-30,10408
2017-03-16_00-00,7981
2017-03-16_00-30,6091
2017-03-16_01-00,4933
2017-03-16_01-30,3347
2017-03-16_02-00,2767
2017-03-16_02-30,2110
2017-03-16_03-00,1659
2017-03-16_03-30,1549
2017-03-16_04-00,1848
2017-03-16_04-30,1854
2017-03-16_05-00,2256
2017-03-16_05-30,4104
2017-03-16_06-00,5621
2017-03-16_06-30,9021
2017-03-16_07-00,11558
2017-03-16_07-30,14083
2017-03-16_08-00,14484
2017-03-16_08-30,14200
2017-03-16_09-00,13394
2017-03-16_09-30,12460
2017-03-16_10-00,11939
2017-03-16_10-30,11699
2017-03-16_11-00,11717
2017-03-16_11-30,12271
2017-03-16_12-00,12301
2017-03-16_12-30,11531
2017-03-16_13-00,11299
2017-03-16_13-30,11383
2017-03-16_14-00,11748
2017-03-16_14-30,11980
2017-03-16_15-00,11789
2017-03-16_15-30,10244
2017-03-16_16-00,9166
2017-03-16_16-30,8870
2017-03-16_17-00,10247
2017-03-16_17-30,12364
2017-03-16_18-00,14142
2017-03-16_18-30,15119
2017-03-16_19-00,15724
2017-03-16_19-30,16356
2017-03-16_20-00,16660
2017-03-16_20-30,16713
2017-03-16_21-00,17292
2017-03-16_21-30,17233
2017-03-16_22-00,16594
2017-03-16_22-30,15821
2017-03-16_23-00,15567
2017-03-16_23-30,14250
2017-03-17_00-00,12789
2017-03-17_00-30,9708
2017-03-17_01-00,7195
2017-03-17_01-30,5598
2017-03-17_02-00,4515
2017-03-17_02-30,3636
2017-03-17_03-00,2970
2017-03-17_03-30,2695
2017-03-17_04-00,2939
2017-03-17_04-30,2354
2017-03-17_05-00,2360
2017-03-17_05-30,3966
2017-03-17_06-00,5481
2017-03-17_06-30,8891
2017-03-17_07-00,10895
2017-03-17_07-30,13256
2017-03-17_08-00,13564
2017-03-17_08-30,12974
2017-03-17_09-00,12141
2017-03-17_09-30,11050
2017-03-17_10-00,10670
2017-03-17_10-30,10135
2017-03-17_11-00,9927
2017-03-17_11-30,10261
2017-03-17_12-00,9629
2017-03-17_12-30,9156
2017-03-17_13-00,8945
2017-03-17_13-30,9411
2017-03-17_14-00,10379
2017-03-17_14-30,10695
2017-03-17_15-00,10386
2017-03-17_15-30,9099
2017-03-17_16-00,8586
2017-03-17_16-30,8287
2017-03-17_17-00,10147
2017-03-17_17-30,12426
2017-03-17_18-00,14570
2017-03-17_18-30,16035
2017-03-17_19-00,17528
2017-03-17_19-30,18084
2017-03-17_20-00,18096
2017-03-17_20-30,17836
2017-03-17_21-00,17554
2017-03-17_21-30,18254
2017-03-17_22-00,19145
2017-03-17_22-30,19131
2017-03-17_23-00,18021
2017-03-17_23-30,17579
2017-03-18_00-00,17952
2017-03-18_00-30,16481
2017-03-18_01-00,15591
2017-03-18_01-30,14496
2017-03-18_02-00,13078
2017-03-18_02-30,11273
2017-03-18_03-00,10084
2017-03-18_03-30,9110
2017-03-18_04-00,8078
2017-03-18_04-30,5088
2017-03-18_05-00,3120
2017-03-18_05-30,2903
2017-03-18_06-00,3277
2017-03-18_06-30,3827
2017-03-18_07-00,3642
2017-03-18_07-30,4996
2017-03-18_08-00,5586
2017-03-18_08-30,8211
2017-03-18_09-00,9294
2017-03-18_09-30,11620
2017-03-18_10-00,11583
2017-03-18_10-30,13319
2017-03-18_11-00,13607
2017-03-18_11-30,15291
2017-03-18_12-00,15875
2017-03-18_12-30,15564
2017-03-18_13-00,16140
2017-03-18_13-30,16024
2017-03-18_14-00,15001
2017-03-18_14-30,14827
2017-03-18_15-00,15946
2017-03-18_15-30,16859
2017-03-18_16-00,15503
2017-03-18_16-30,13831
2017-03-18_17-00,15050
2017-03-18_17-30,17076
2017-03-18_18-00,18470
2017-03-18_18-30,18980
2017-03-18_19-00,19410
2017-03-18_19-30,17521
2017-03-18_20-00,15047
2017-03-18_20-30,14484
2017-03-18_21-00,14363
2017-03-18_21-30,14616
2017-03-18_22-00,15361
2017-03-18_22-30,17029
2017-03-18_23-00,16279
2017-03-18_23-30,15462
2017-03-19_00-00,15461
2017-03-19_00-30,14189
2017-03-19_01-00,14908
2017-03-19_01-30,13621
2017-03-19_02-00,12421
2017-03-19_02-30,10307
2017-03-19_03-00,9179
2017-03-19_03-30,8150
2017-03-19_04-00,7976
2017-03-19_04-30,4379
2017-03-19_05-00,2897
2017-03-19_05-30,2618
2017-03-19_06-00,3430
2017-03-19_06-30,4285
2017-03-19_07-00,3965
2017-03-19_07-30,4308
2017-03-19_08-00,4667
2017-03-19_08-30,5998
2017-03-19_09-00,7504
2017-03-19_09-30,9839
2017-03-19_10-00,10423
2017-03-19_10-30,12056
2017-03-19_11-00,12157
2017-03-19_11-30,13144
2017-03-19_12-00,13303
2017-03-19_12-30,13671
2017-03-19_13-00,13524
2017-03-19_13-30,13665
2017-03-19_14-00,13614
2017-03-19_14-30,13557
2017-03-19_15-00,13094
2017-03-19_15-30,13262
2017-03-19_16-00,12864
2017-03-19_16-30,13139
2017-03-19_17-00,13728
2017-03-19_17-30,14072
2017-03-19_18-00,13516
2017-03-19_18-30,13811
2017-03-19_19-00,13109
2017-03-19_19-30,12698
2017-03-19_20-00,11713
2017-03-19_20-30,11462
2017-03-19_21-00,10815
2017-03-19_21-30,10547
2017-03-19_22-00,10047
2017-03-19_22-30,9217
2017-03-19_23-00,8922
2017-03-19_23-30,7136
2017-03-20_00-00,5822
2017-03-20_00-30,3965
2017-03-20_01-00,3152
2017-03-20_01-30,2502
2017-03-20_02-00,1807
2017-03-20_02-30,1610
2017-03-20_03-00,1288
2017-03-20_03-30,1338
2017-03-20_04-00,1704
2017-03-20_04-30,1806
2017-03-20_05-00,2047
2017-03-20_05-30,3719
2017-03-20_06-00,5508
2017-03-20_06-30,8677
2017-03-20_07-00,9928
2017-03-20_07-30,11843
2017-03-20_08-00,12296
2017-03-20_08-30,13401
2017-03-20_09-00,12455
2017-03-20_09-30,11111
2017-03-20_10-00,10598
2017-03-20_10-30,10534
2017-03-20_11-00,10101
2017-03-20_11-30,10845
2017-03-20_12-00,11432
2017-03-20_12-30,11016
2017-03-20_13-00,10870
2017-03-20_13-30,11338
2017-03-20_14-00,11477
2017-03-20_14-30,12128
2017-03-20_15-00,11889
2017-03-20_15-30,11418
2017-03-20_16-00,11414
2017-03-20_16-30,10997
2017-03-20_17-00,12177
2017-03-20_17-30,13774
2017-03-20_18-00,14933
2017-03-20_18-30,15395
2017-03-20_19-00,15097
2017-03-20_19-30,14343
2017-03-20_20-00,14213
2017-03-20_20-30,13662
2017-03-20_21-00,13915
2017-03-20_21-30,12641
2017-03-20_22-00,12305
2017-03-20_22-30,11146
2017-03-20_23-00,9839
2017-03-20_23-30,7393
2017-03-21_00-00,6004
2017-03-21_00-30,4227
2017-03-21_01-00,3080
2017-03-21_01-30,2417
2017-03-21_02-00,2007
2017-03-21_02-30,1560
2017-03-21_03-00,1242
2017-03-21_03-30,1119
2017-03-21_04-00,1291
2017-03-21_04-30,1290
2017-03-21_05-00,1667
2017-03-21_05-30,3311
2017-03-21_06-00,4894
2017-03-21_06-30,8448
2017-03-21_07-00,10097
2017-03-21_07-30,12565
2017-03-21_08-00,13050
2017-03-21_08-30,14263
2017-03-21_09-00,13500
2017-03-21_09-30,12798
2017-03-21_10-00,11664
2017-03-21_10-30,11445
2017-03-21_11-00,10671
2017-03-21_11-30,11526
2017-03-21_12-00,11937
2017-03-21_12-30,11564
2017-03-21_13-00,11291
2017-03-21_13-30,12009
2017-03-21_14-00,12234
2017-03-21_14-30,13098
2017-03-21_15-00,12742
2017-03-21_15-30,11604
2017-03-21_16-00,11159
2017-03-21_16-30,10678
2017-03-21_17-00,12494
2017-03-21_17-30,13992
2017-03-21_18-00,15466
2017-03-21_18-30,16515
