date_time_bucket, passenger_count
2014-08-03_20-30,17035
2014-08-03_21-00,16790
2014-08-03_21-30,17007
2014-08-03_22-00,15893
2014-08-03_22-30,14672
2014-08-03_23-00,12667
2014-08-03_23-30,10905
2014-08-04_00-00,8882
2014-08-04_00-30,6896
2014-08-04_01-00,5417
2014-08-04_01-30,4245
2014-08-04_02-00,3478
2014-08-04_02-30,2525
2014-08-04_03-00,2288
2014-08-04_03-30,2114
2014-08-04_04-00,2212
2014-08-04_04-30,2303
2014-08-04_05-00,2482
2014-08-04_05-30,4420
2014-08-04_06-00,6426
2014-08-04_06-30,10775
2014-08-04_07-00,12795
2014-08-04_07-30,15762
2014-08-04_08-00,17271
2014-08-04_08-30,18418
2014-08-04_09-00,18214
2014-08-04_09-30,17223
2014-08-04_10-00,15029
2014-08-04_10-30,15614
2014-08-04_11-00,15026
2014-08-04_11-30,16170
2014-08-04_12-00,16111
2014-08-04_12-30,16049
2014-08-04_13-00,16084
2014-08-04_13-30,16640
2014-08-04_14-00,16634
2014-08-04_14-30,17210
2014-08-04_15-00,16546
2014-08-04_15-30,16798
2014-08-04_16-00,15124
2014-08-04_16-30,14870
2014-08-04_17-00,16956
2014-08-04_17-30,18613
2014-08-04_18-00,21126
2014-08-04_18-30,22510
2014-08-04_19-00,22568
2014-08-04_19-30,21668
2014-08-04_20-00,21659
2014-08-04_20-30,21278
2014-08-04_21-00,21346
2014-08-04_21-30,20247
2014-08-04_22-00,19945
2014-08-04_22-30,17601
2014-08-04_23-00,15750
2014-08-04_23-30,12897
2014-08-05_00-00,10385
2014-08-05_00-30,8125
2014-08-05_01-00,6294
2014-08-05_01-30,4485
2014-08-05_02-00,3669
2014-08-05_02-30,3097
2014-08-05_03-00,2484
2014-08-05_03-30,2011
2014-08-05_04-00,2175
2014-08-05_04-30,2108
2014-08-05_05-00,2252
2014-08-05_05-30,4131
2014-08-05_06-00,6599
2014-08-05_06-30,11040
2014-08-05_07-00,13290
2014-08-05_07-30,16754
2014-08-05_08-00,18504
2014-08-05_08-30,19897
2014-08-05_09-00,19208
2014-08-05_09-30,18253
2014-08-05_10-00,16976
2014-08-05_10-30,16888
2014-08-05_11-00,16080
2014-08-05_11-30,17328
2014-08-05_12-00,17901
2014-08-05_12-30,18121
2014-08-05_13-00,17478
2014-08-05_13-30,18616
2014-08-05_14-00,18576
2014-08-05_14-30,18465
2014-08-05_15-00,17373
2014-08-05_15-30,16457
2014-08-05_16-00,14626
2014-08-05_16-30,13466
2014-08-05_17-00,16213
2014-08-05_17-30,18715
2014-08-05_18-00,21356
2014-08-05_18-30,22899
2014-08-05_19-00,23782
2014-08-05_19-30,22778
2014-08-05_20-00,22401
2014-08-05_20-30,22986
2014-08-05_21-00,23340
2014-08-05_21-30,24046
2014-08-05_22-00,22726
2014-08-05_22-30,20819
2014-08-05_23-00,19149
2014-08-05_23-30,16406
2014-08-06_00-00,13399
2014-08-06_00-30,10273
2014-08-06_01-00,7723
2014-08-06_01-30,5860
2014-08-06_02-00,4664
2014-08-06_02-30,3875
2014-08-06_03-00,3057
2014-08-06_03-30,2675
2014-08-06_04-00,2803
2014-08-06_04-30,2364
2014-08-06_05-00,2602
2014-08-06_05-30,4488
2014-08-06_06-00,6944
2014-08-06_06-30,11761
2014-08-06_07-00,14631
2014-08-06_07-30,17455
2014-08-06_08-00,19107
2014-08-06_08-30,19737
2014-08-06_09-00,18707
2014-08-06_09-30,18466
2014-08-06_10-00,16630
2014-08-06_10-30,17291
2014-08-06_11-00,15977
2014-08-06_11-30,17643
2014-08-06_12-00,17959
2014-08-06_12-30,17652
2014-08-06_13-00,17197
2014-08-06_13-30,17949
2014-08-06_14-00,17918
2014-08-06_14-30,17534
2014-08-06_15-00,17350
2014-08-06_15-30,16327
2014-08-06_16-00,14582
2014-08-06_16-30,13374
2014-08-06_17-00,16090
2014-08-06_17-30,18989
2014-08-06_18-00,21429
2014-08-06_18-30,23892
2014-08-06_19-00,24481
2014-08-06_19-30,24197
2014-08-06_20-00,23556
2014-08-06_20-30,23555
2014-08-06_21-00,24355
2014-08-06_21-30,24699
2014-08-06_22-00,23955
2014-08-06_22-30,22754
2014-08-06_23-00,21450
2014-08-06_23-30,18427
2014-08-07_00-00,15411
2014-08-07_00-30,11851
2014-08-07_01-00,9317
2014-08-07_01-30,6973
2014-08-07_02-00,5807
2014-08-07_02-30,4812
2014-08-07_03-00,3738
2014-08-07_03-30,3108
2014-08-07_04-00,3199
2014-08-07_04-30,2642
2014-08-07_05-00,2704
2014-08-07_05-30,4812
2014-08-07_06-00,6873
2014-08-07_06-30,11765
2014-08-07_07-00,13641
2014-08-07_07-30,17052
2014-08-07_08-00,18252
2014-08-07_08-30,19400
2014-08-07_09-00,18455
2014-08-07_09-30,18277
2014-08-07_10-00,16719
2014-08-07_10-30,16764
2014-08-07_11-00,16636
2014-08-07_11-30,18205
2014-08-07_12-00,18034
2014-08-07_12-30,17700
2014-08-07_13-00,16970
2014-08-07_13-30,17983
2014-08-07_14-00,18230
2014-08-07_14-30,18073
2014-08-07_15-00,17471
2014-08-07_15-30,15872
2014-08-07_16-00,13784
2014-08-07_16-30,13341
2014-08-07_17-00,15857
2014-08-07_17-30,18396
2014-08-07_18-00,21500
2014-08-07_18-30,23368
2014-08-07_19-00,24977
2014-08-07_19-30,24747
2014-08-07_20-00,23895
2014-08-07_20-30,24153
2014-08-07_21-00,24778
2014-08-07_21-30,24533
2014-08-07_22-00,24478
2014-08-07_22-30,24253
2014-08-07_23-00,23299
2014-08-07_23-30,22155
2014-08-08_00-00,19329
2014-08-08_00-30,15933
2014-08-08_01-00,13410
2014-08-08_01-30,10614
2014-08-08_02-00,8934
2014-08-08_02-30,7079
2014-08-08_03-00,5803
2014-08-08_03-30,4992
2014-08-08_04-00,4555
2014-08-08_04-30,3601
2014-08-08_05-00,3643
2014-08-08_05-30,4924
2014-08-08_06-00,6649
2014-08-08_06-30,10748
2014-08-08_07-00,12731
2014-08-08_07-30,15178
2014-08-08_08-00,16731
2014-08-08_08-30,18521
2014-08-08_09-00,17924
2014-08-08_09-30,17129
2014-08-08_10-00,15820
2014-08-08_10-30,16405
2014-08-08_11-00,15710
2014-08-08_11-30,16406
2014-08-08_12-00,17040
2014-08-08_12-30,16998
2014-08-08_13-00,16524
2014-08-08_13-30,17157
2014-08-08_14-00,17341
2014-08-08_14-30,17716
2014-08-08_15-00,17135
2014-08-08_15-30,15591
2014-08-08_16-00,13942
2014-08-08_16-30,13215
2014-08-08_17-00,16320
2014-08-08_17-30,19539
2014-08-08_18-00,21553
2014-08-08_18-30,23100
2014-08-08_19-00,24705
2014-08-08_19-30,23913
2014-08-08_20-00,22283
2014-08-08_20-30,22808
2014-08-08_21-00,22239
2014-08-08_21-30,21989
2014-08-08_22-00,22689
2014-08-08_22-30,23756
2014-08-08_23-00,24182
2014-08-08_23-30,24184
2014-08-09_00-00,23849
2014-08-09_00-30,22495
2014-08-09_01-00,20367
2014-08-09_01-30,18368
2014-08-09_02-00,17499
2014-08-09_02-30,15607
2014-08-09_03-00,13502
2014-08-09_03-30,11670
2014-08-09_04-00,9956
2014-08-09_04-30,5950
2014-08-09_05-00,4023
2014-08-09_05-30,3499
2014-08-09_06-00,3663
2014-08-09_06-30,4608
2014-08-09_07-00,5226
2014-08-09_07-30,6154
2014-08-09_08-00,7082
2014-08-09_08-30,8917
2014-08-09_09-00,9965
2014-08-09_09-30,12488
2014-08-09_10-00,12845
2014-08-09_10-30,14960
2014-08-09_11-00,15195
2014-08-09_11-30,16331
2014-08-09_12-00,16385
2014-08-09_12-30,16704
2014-08-09_13-00,17450
2014-08-09_13-30,17458
2014-08-09_14-00,16849
2014-08-09_14-30,16880
2014-08-09_15-00,16951
2014-08-09_15-30,16926
2014-08-09_16-00,16376
2014-08-09_16-30,16454
2014-08-09_17-00,17768
2014-08-09_17-30,19335
2014-08-09_18-00,20035
2014-08-09_18-30,21023
2014-08-09_19-00,21977
2014-08-09_19-30,20987
2014-08-09_20-00,19159
2014-08-09_20-30,19801
2014-08-09_21-00,20361
2014-08-09_21-30,20651
2014-08-09_22-00,20833
2014-08-09_22-30,22467
2014-08-09_23-00,23285
2014-08-09_23-30,23652
2014-08-10_00-00,23701
2014-08-10_00-30,21532
2014-08-10_01-00,20557
2014-08-10_01-30,18415
2014-08-10_02-00,17813
2014-08-10_02-30,16223
2014-08-10_03-00,13777
2014-08-10_03-30,11818
2014-08-10_04-00,10499
2014-08-10_04-30,6180
2014-08-10_05-00,4096
2014-08-10_05-30,3476
2014-08-10_06-00,3259
2014-08-10_06-30,3468
2014-08-10_07-00,3690
2014-08-10_07-30,5047
2014-08-10_08-00,5503
2014-08-10_08-30,6667
2014-08-10_09-00,8014
2014-08-10_09-30,10532
2014-08-10_10-00,11486
2014-08-10_10-30,13733
2014-08-10_11-00,14525
2014-08-10_11-30,15314
2014-08-10_12-00,16013
2014-08-10_12-30,16268
2014-08-10_13-00,16610
2014-08-10_13-30,16496
2014-08-10_14-00,16885
2014-08-10_14-30,16396
2014-08-10_15-00,15796
2014-08-10_15-30,15545
2014-08-10_16-00,15642
2014-08-10_16-30,15531
2014-08-10_17-00,16410
2014-08-10_17-30,17684
2014-08-10_18-00,17992
2014-08-10_18-30,18285
2014-08-10_19-00,17697
2014-08-10_19-30,16452
2014-08-10_20-00,16195
2014-08-10_20-30,16545
2014-08-10_21-00,15989
2014-08-10_21-30,15763
2014-08-10_22-00,14767
2014-08-10_22-30,14157
2014-08-10_23-00,12939
2014-08-10_23-30,11801
2014-08-11_00-00,9595
2014-08-11_00-30,7267
2014-08-11_01-00,5616
2014-08-11_01-30,4253
2014-08-11_02-00,3261
2014-08-11_02-30,2770
2014-08-11_03-00,2240
2014-08-11_03-30,2084
2014-08-11_04-00,2407
2014-08-11_04-30,2262
2014-08-11_05-00,2728
2014-08-11_05-30,4273
2014-08-11_06-00,6194
2014-08-11_06-30,10158
2014-08-11_07-00,12697
2014-08-11_07-30,14281
2014-08-11_08-00,16009
2014-08-11_08-30,17659
2014-08-11_09-00,17250
2014-08-11_09-30,16687
2014-08-11_10-00,14465
2014-08-11_10-30,14373
2014-08-11_11-00,14599
2014-08-11_11-30,15212
2014-08-11_12-00,16026
2014-08-11_12-30,15526
2014-08-11_13-00,15672
2014-08-11_13-30,16419
2014-08-11_14-00,16083
2014-08-11_14-30,16352
2014-08-11_15-00,16535
2014-08-11_15-30,16248
2014-08-11_16-00,14959
2014-08-11_16-30,14201
2014-08-11_17-00,16142
2014-08-11_17-30,18163
2014-08-11_18-00,20715
2014-08-11_18-30,21256
2014-08-11_19-00,21528
2014-08-11_19-30,20720
2014-08-11_20-00,20604
2014-08-11_20-30,19786
2014-08-11_21-00,19471
2014-08-11_21-30,19116
2014-08-11_22-00,18358
2014-08-11_22-30,16440
2014-08-11_23-00,14821
2014-08-11_23-30,12022
2014-08-12_00-00,9701
2014-08-12_00-30,7757
2014-08-12_01-00,6003
2014-08-12_01-30,4648
2014-08-12_02-00,3805
2014-08-12_02-30,3093
2014-08-12_03-00,2487
2014-08-12_03-30,2164
2014-08-12_04-00,2288
2014-08-12_04-30,2083
2014-08-12_05-00,2452
2014-08-12_05-30,4282
2014-08-12_06-00,6142
2014-08-12_06-30,10744
2014-08-12_07-00,13034
2014-08-12_07-30,15724
2014-08-12_08-00,18102
2014-08-12_08-30,19748
2014-08-12_09-00,18510
2014-08-12_09-30,17502
2014-08-12_10-00,15832
2014-08-12_10-30,15940
2014-08-12_11-00,15064
2014-08-12_11-30,16927
2014-08-12_12-00,16871
2014-08-12_12-30,17325
2014-08-12_13-00,16350
2014-08-12_13-30,17244
2014-08-12_14-00,18778
2014-08-12_14-30,19036
2014-08-12_15-00,18549
2014-08-12_15-30,16263
2014-08-12_16-00,13781
2014-08-12_16-30,13197
2014-08-12_17-00,14909
2014-08-12_17-30,18695
2014-08-12_18-00,21494
2014-08-12_18-30,23426
2014-08-12_19-00,25057
2014-08-12_19-30,26062
2014-08-12_20-00,20944
2014-08-12_20-30,20583
2014-08-12_21-00,22343
2014-08-12_21-30,22704
2014-08-12_22-00,20090
2014-08-12_22-30,21338
2014-08-12_23-00,18853
2014-08-12_23-30,14548
2014-08-13_00-00,12933
2014-08-13_00-30,11301
2014-08-13_01-00,8095
2014-08-13_01-30,6266
2014-08-13_02-00,4752
2014-08-13_02-30,3446
2014-08-13_03-00,2793
2014-08-13_03-30,2333
2014-08-13_04-00,2468
2014-08-13_04-30,2059
2014-08-13_05-00,2411
2014-08-13_05-30,4204
2014-08-13_06-00,6516
2014-08-13_06-30,11706
2014-08-13_07-00,14894
2014-08-13_07-30,17894
2014-08-13_08-00,18081
2014-08-13_08-30,19597
2014-08-13_09-00,19047
2014-08-13_09-30,19060
2014-08-13_10-00,17041
2014-08-13_10-30,16354
2014-08-13_11-00,15259
2014-08-13_11-30,16470
2014-08-13_12-00,17146
2014-08-13_12-30,17220
2014-08-13_13-00,16932
2014-08-13_13-30,17515
2014-08-13_14-00,17285
2014-08-13_14-30,17467
2014-08-13_15-00,16869
2014-08-13_15-30,16383
2014-08-13_16-00,14727
2014-08-13_16-30,14059
2014-08-13_17-00,16707
2014-08-13_17-30,20486
2014-08-13_18-00,22207
2014-08-13_18-30,23183
2014-08-13_19-00,24873
2014-08-13_19-30,24028
2014-08-13_20-00,22822
2014-08-13_20-30,22831
2014-08-13_21-00,23148
2014-08-13_21-30,23005
2014-08-13_22-00,23506
2014-08-13_22-30,22493
2014-08-13_23-00,20703
2014-08-13_23-30,18013
2014-08-14_00-00,14505
2014-08-14_00-30,11389
2014-08-14_01-00,8924
2014-08-14_01-30,7135
2014-08-14_02-00,5649
2014-08-14_02-30,4544
2014-08-14_03-00,3542
2014-08-14_03-30,3086
2014-08-14_04-00,3091
2014-08-14_04-30,2590
2014-08-14_05-00,2706
2014-08-14_05-30,4336
2014-08-14_06-00,6237
2014-08-14_06-30,10724
2014-08-14_07-00,13183
2014-08-14_07-30,15723
2014-08-14_08-00,17752
2014-08-14_08-30,19645
2014-08-14_09-00,18448
2014-08-14_09-30,17796
2014-08-14_10-00,16361
2014-08-14_10-30,16636
2014-08-14_11-00,15606
2014-08-14_11-30,17003
2014-08-14_12-00,17538
2014-08-14_12-30,16979
2014-08-14_13-00,16844
2014-08-14_13-30,17372
2014-08-14_14-00,17667
2014-08-14_14-30,17859
2014-08-14_15-00,17357
2014-08-14_15-30,16100
2014-08-14_16-00,14347
2014-08-14_16-30,13630
2014-08-14_17-00,16197
2014-08-14_17-30,18210
2014-08-14_18-00,21282
2014-08-14_18-30,22623
2014-08-14_19-00,24035
2014-08-14_19-30,24056
2014-08-14_20-00,23987
2014-08-14_20-30,24289
2014-08-14_21-00,24134
2014-08-14_21-30,24141
2014-08-14_22-00,24661
2014-08-14_22-30,24114
2014-08-14_23-00,23611
2014-08-14_23-30,21287
2014-08-15_00-00,19491
2014-08-15_00-30,16128
2014-08-15_01-00,13044
2014-08-15_01-30,9984
2014-08-15_02-00,8526
2014-08-15_02-30,7009
2014-08-15_03-00,5525
2014-08-15_03-30,4688
2014-08-15_04-00,4665
2014-08-15_04-30,3542
2014-08-15_05-00,3163
2014-08-15_05-30,4547
2014-08-15_06-00,6346
2014-08-15_06-30,10699
2014-08-15_07-00,12050
2014-08-15_07-30,14555
2014-08-15_08-00,16322
2014-08-15_08-30,18762
2014-08-15_09-00,18321
2014-08-15_09-30,17235
2014-08-15_10-00,15496
2014-08-15_10-30,15859
2014-08-15_11-00,15559
2014-08-15_11-30,16873
2014-08-15_12-00,17350
2014-08-15_12-30,16611
2014-08-15_13-00,16543
2014-08-15_13-30,16753
2014-08-15_14-00,17552
2014-08-15_14-30,17361
2014-08-15_15-00,16508
2014-08-15_15-30,15776
2014-08-15_16-00,14232
2014-08-15_16-30,13784
2014-08-15_17-00,16867
2014-08-15_17-30,19906
2014-08-15_18-00,21668
2014-08-15_18-30,23098
2014-08-15_19-00,24319
2014-08-15_19-30,23800
2014-08-15_20-00,22649
2014-08-15_20-30,23190
2014-08-15_21-00,22209
2014-08-15_21-30,22105
2014-08-15_22-00,23041
2014-08-15_22-30,23974
2014-08-15_23-00,24057
2014-08-15_23-30,23997
2014-08-16_00-00,23174
2014-08-16_00-30,21534
2014-08-16_01-00,20240
2014-08-16_01-30,18434
2014-08-16_02-00,17382
2014-08-16_02-30,14870
2014-08-16_03-00,12921
2014-08-16_03-30,11258
2014-08-16_04-00,9869
2014-08-16_04-30,6061
2014-08-16_05-00,4150
2014-08-16_05-30,3688
2014-08-16_06-00,3811
2014-08-16_06-30,4938
2014-08-16_07-00,5248
2014-08-16_07-30,6972
2014-08-16_08-00,7885
2014-08-16_08-30,9526
2014-08-16_09-00,10750
2014-08-16_09-30,12899
2014-08-16_10-00,12950
2014-08-16_10-30,14145
2014-08-16_11-00,14724
2014-08-16_11-30,15667
2014-08-16_12-00,16016
2014-08-16_12-30,16245
2014-08-16_13-00,17156
2014-08-16_13-30,17194
2014-08-16_14-00,16993
2014-08-16_14-30,17286
2014-08-16_15-00,17109
2014-08-16_15-30,17115
2014-08-16_16-00,16437
2014-08-16_16-30,15986
2014-08-16_17-00,17735
2014-08-16_17-30,19247
2014-08-16_18-00,20555
2014-08-16_18-30,21424
2014-08-16_19-00,22252
2014-08-16_19-30,21379
2014-08-16_20-00,20043
2014-08-16_20-30,19941
2014-08-16_21-00,19947
2014-08-16_21-30,20601
2014-08-16_22-00,21109
2014-08-16_22-30,22185
2014-08-16_23-00,22255
2014-08-16_23-30,23286
2014-08-17_00-00,23263
2014-08-17_00-30,22356
2014-08-17_01-00,20247
2014-08-17_01-30,19261
2014-08-17_02-00,18335
2014-08-17_02-30,15881
2014-08-17_03-00,14076
2014-08-17_03-30,12215
2014-08-17_04-00,10492
2014-08-17_04-30,6297
2014-08-17_05-00,4328
2014-08-17_05-30,3426
2014-08-17_06-00,3367
2014-08-17_06-30,3930
2014-08-17_07-00,3834
2014-08-17_07-30,5166
2014-08-17_08-00,6704
2014-08-17_08-30,8252
2014-08-17_09-00,8872
2014-08-17_09-30,10157
2014-08-17_10-00,11490
2014-08-17_10-30,13701
2014-08-17_11-00,14623
2014-08-17_11-30,15373
2014-08-17_12-00,15798
2014-08-17_12-30,16478
2014-08-17_13-00,16986
2014-08-17_13-30,16375
2014-08-17_14-00,17545
2014-08-17_14-30,17532
2014-08-17_15-00,16751
2014-08-17_15-30,16425
2014-08-17_16-00,16231
2014-08-17_16-30,16257
2014-08-17_17-00,16875
2014-08-17_17-30,18041
2014-08-17_18-00,18055
2014-08-17_18-30,18276
2014-08-17_19-00,18030
2014-08-17_19-30,17081
2014-08-17_20-00,16006
2014-08-17_20-30,16544
2014-08-17_21-00,16394
2014-08-17_21-30,16467
2014-08-17_22-00,15480
2014-08-17_22-30,14150
2014-08-17_23-00,12599
2014-08-17_23-30,11942
2014-08-18_00-00,9875
2014-08-18_00-30,7581
2014-08-18_01-00,5815
2014-08-18_01-30,4164
2014-08-18_02-00,3757
2014-08-18_02-30,2863
2014-08-18_03-00,2372
2014-08-18_03-30,1951
2014-08-18_04-00,2353
2014-08-18_04-30,2332
2014-08-18_05-00,2702
2014-08-18_05-30,4271
2014-08-18_06-00,6107
2014-08-18_06-30,10069
2014-08-18_07-00,11882
2014-08-18_07-30,14095
2014-08-18_08-00,15597
2014-08-18_08-30,18046
2014-08-18_09-00,17168
2014-08-18_09-30,16333
2014-08-18_10-00,14794
2014-08-18_10-30,14653
2014-08-18_11-00,14058
2014-08-18_11-30,15162
2014-08-18_12-00,15013
2014-08-18_12-30,15376
2014-08-18_13-00,14922
2014-08-18_13-30,16122
2014-08-18_14-00,16229
2014-08-18_14-30,16481
2014-08-18_15-00,16424
2014-08-18_15-30,15719
2014-08-18_16-00,15087
2014-08-18_16-30,14465
2014-08-18_17-00,16588
2014-08-18_17-30,17923
2014-08-18_18-00,20054
2014-08-18_18-30,21402
2014-08-18_19-00,21523
2014-08-18_19-30,20447
2014-08-18_20-00,20431
2014-08-18_20-30,19708
2014-08-18_21-00,19821
2014-08-18_21-30,19291
2014-08-18_22-00,18093
2014-08-18_22-30,16177
2014-08-18_23-00,14282
2014-08-18_23-30,11852
2014-08-19_00-00,9601
2014-08-19_00-30,7532
2014-08-19_01-00,5866
2014-08-19_01-30,4515
2014-08-19_02-00,3787
2014-08-19_02-30,2947
2014-08-19_03-00,2237
2014-08-19_03-30,2022
2014-08-19_04-00,2313
2014-08-19_04-30,1932
2014-08-19_05-00,2200
2014-08-19_05-30,4019
2014-08-19_06-00,5928
2014-08-19_06-30,9987
2014-08-19_07-00,12094
2014-08-19_07-30,14716
2014-08-19_08-00,16670
2014-08-19_08-30,18950
2014-08-19_09-00,17964
2014-08-19_09-30,17783
2014-08-19_10-00,15966
2014-08-19_10-30,15946
2014-08-19_11-00,15205
2014-08-19_11-30,16175
2014-08-19_12-00,16790
2014-08-19_12-30,17284
2014-08-19_13-00,16153
2014-08-19_13-30,17673
2014-08-19_14-00,18157
2014-08-19_14-30,17858
2014-08-19_15-00,17087
2014-08-19_15-30,16385
2014-08-19_16-00,15063
2014-08-19_16-30,13909
2014-08-19_17-00,16462
2014-08-19_17-30,18855
2014-08-19_18-00,21606
2014-08-19_18-30,22910
2014-08-19_19-00,23691
2014-08-19_19-30,22752
2014-08-19_20-00,22414
2014-08-19_20-30,21896
2014-08-19_21-00,21887
2014-08-19_21-30,21845
2014-08-19_22-00,21436
2014-08-19_22-30,19787
2014-08-19_23-00,18369
2014-08-19_23-30,15132
2014-08-20_00-00,12168
2014-08-20_00-30,9288
2014-08-20_01-00,7465
2014-08-20_01-30,5656
2014-08-20_02-00,4693
2014-08-20_02-30,3694
2014-08-20_03-00,3027
2014-08-20_03-30,2587
2014-08-20_04-00,2733
2014-08-20_04-30,2216
2014-08-20_05-00,2289
2014-08-20_05-30,3937
2014-08-20_06-00,5718
2014-08-20_06-30,10053
2014-08-20_07-00,12154
2014-08-20_07-30,15289
2014-08-20_08-00,17424
2014-08-20_08-30,19403
2014-08-20_09-00,18488
2014-08-20_09-30,17881
2014-08-20_10-00,16397
2014-08-20_10-30,16319
2014-08-20_11-00,15923
2014-08-20_11-30,17200
2014-08-20_12-00,17140
2014-08-20_12-30,17422
2014-08-20_13-00,17393
2014-08-20_13-30,17612
2014-08-20_14-00,17475
2014-08-20_14-30,17685
2014-08-20_15-00,16765
2014-08-20_15-30,15701
2014-08-20_16-00,14276
2014-08-20_16-30,13715
2014-08-20_17-00,15577
2014-08-20_17-30,18831
2014-08-20_18-00,21971
2014-08-20_18-30,23814
2014-08-20_19-00,24147
2014-08-20_19-30,23300
2014-08-20_20-00,23237
2014-08-20_20-30,23018
2014-08-20_21-00,22814
2014-08-20_21-30,22716
2014-08-20_22-00,22838
2014-08-20_22-30,21546
2014-08-20_23-00,19205
2014-08-20_23-30,17041
2014-08-21_00-00,14569
2014-08-21_00-30,11396
2014-08-21_01-00,8719
2014-08-21_01-30,6717
2014-08-21_02-00,5410
2014-08-21_02-30,4458
2014-08-21_03-00,3703
2014-08-21_03-30,3166
2014-08-21_04-00,3256
2014-08-21_04-30,2805
2014-08-21_05-00,3067
2014-08-21_05-30,4424
2014-08-21_06-00,6076
2014-08-21_06-30,10251
2014-08-21_07-00,12400
2014-08-21_07-30,15229
2014-08-21_08-00,17252
2014-08-21_08-30,19332
2014-08-21_09-00,18249
2014-08-21_09-30,18059
2014-08-21_10-00,15889
2014-08-21_10-30,16234
2014-08-21_11-00,15730
2014-08-21_11-30,16578
2014-08-21_12-00,17363
2014-08-21_12-30,16708
2014-08-21_13-00,16809
2014-08-21_13-30,17193
2014-08-21_14-00,18105
2014-08-21_14-30,19035
2014-08-21_15-00,17230
2014-08-21_15-30,15928
2014-08-21_16-00,14180
2014-08-21_16-30,13252
2014-08-21_17-00,15256
2014-08-21_17-30,17773
2014-08-21_18-00,21104
2014-08-21_18-30,23557
