date_time_bucket, passenger_count
2015-02-03_10-00,18188
2015-02-03_10-30,17821
2015-02-03_11-00,17277
2015-02-03_11-30,17903
2015-02-03_12-00,17237
2015-02-03_12-30,16495
2015-02-03_13-00,15868
2015-02-03_13-30,16992
2015-02-03_14-00,17021
2015-02-03_14-30,18206
2015-02-03_15-00,18634
2015-02-03_15-30,17119
2015-02-03_16-00,15283
2015-02-03_16-30,14280
2015-02-03_17-00,16861
2015-02-03_17-30,19563
2015-02-03_18-00,22282
2015-02-03_18-30,23116
2015-02-03_19-00,22724
2015-02-03_19-30,22793
2015-02-03_20-00,22800
2015-02-03_20-30,22628
2015-02-03_21-00,22326
2015-02-03_21-30,22404
2015-02-03_22-00,21256
2015-02-03_22-30,18716
2015-02-03_23-00,16522
2015-02-03_23-30,13134
2015-02-04_00-00,10198
2015-02-04_00-30,7088
2015-02-04_01-00,5735
2015-02-04_01-30,4256
2015-02-04_02-00,3342
2015-02-04_02-30,2817
2015-02-04_03-00,2349
2015-02-04_03-30,2075
2015-02-04_04-00,2150
2015-02-04_04-30,1978
2015-02-04_05-00,2299
2015-02-04_05-30,4218
2015-02-04_06-00,6643
2015-02-04_06-30,11965
2015-02-04_07-00,15282
2015-02-04_07-30,19090
2015-02-04_08-00,20030
2015-02-04_08-30,19987
2015-02-04_09-00,19184
2015-02-04_09-30,18130
2015-02-04_10-00,16677
2015-02-04_10-30,16258
2015-02-04_11-00,15936
2015-02-04_11-30,16953
2015-02-04_12-00,16939
2015-02-04_12-30,16297
2015-02-04_13-00,16065
2015-02-04_13-30,17215
2015-02-04_14-00,17069
2015-02-04_14-30,17810
2015-02-04_15-00,16922
2015-02-04_15-30,15463
2015-02-04_16-00,12793
2015-02-04_16-30,12063
2015-02-04_17-00,13900
2015-02-04_17-30,16829
2015-02-04_18-00,18806
2015-02-04_18-30,20310
2015-02-04_19-00,22274
2015-02-04_19-30,22353
2015-02-04_20-00,22029
2015-02-04_20-30,21470
2015-02-04_21-00,22142
2015-02-04_21-30,21523
2015-02-04_22-00,21391
2015-02-04_22-30,19557
2015-02-04_23-00,17419
2015-02-04_23-30,13653
2015-02-05_00-00,11293
2015-02-05_00-30,8621
2015-02-05_01-00,6333
2015-02-05_01-30,5085
2015-02-05_02-00,4022
2015-02-05_02-30,3087
2015-02-05_03-00,2566
2015-02-05_03-30,2124
2015-02-05_04-00,2313
2015-02-05_04-30,1977
2015-02-05_05-00,2427
2015-02-05_05-30,4452
2015-02-05_06-00,6609
2015-02-05_06-30,12162
2015-02-05_07-00,15342
2015-02-05_07-30,19375
2015-02-05_08-00,19959
2015-02-05_08-30,20330
2015-02-05_09-00,19337
2015-02-05_09-30,18453
2015-02-05_10-00,17101
2015-02-05_10-30,16949
2015-02-05_11-00,16198
2015-02-05_11-30,17767
2015-02-05_12-00,18305
2015-02-05_12-30,17029
2015-02-05_13-00,16808
2015-02-05_13-30,18102
2015-02-05_14-00,18216
2015-02-05_14-30,19211
2015-02-05_15-00,19849
2015-02-05_15-30,17049
2015-02-05_16-00,15412
2015-02-05_16-30,14007
2015-02-05_17-00,16782
2015-02-05_17-30,19793
2015-02-05_18-00,23367
2015-02-05_18-30,24429
2015-02-05_19-00,25020
2015-02-05_19-30,25683
2015-02-05_20-00,25528
2015-02-05_20-30,25509
2015-02-05_21-00,25953
2015-02-05_21-30,25563
2015-02-05_22-00,24376
2015-02-05_22-30,22558
2015-02-05_23-00,21749
2015-02-05_23-30,18144
2015-02-06_00-00,15102
2015-02-06_00-30,12065
2015-02-06_01-00,9040
2015-02-06_01-30,7123
2015-02-06_02-00,5794
2015-02-06_02-30,4878
2015-02-06_03-00,3752
2015-02-06_03-30,3204
2015-02-06_04-00,3390
2015-02-06_04-30,2537
2015-02-06_05-00,2908
2015-02-06_05-30,4590
2015-02-06_06-00,7497
2015-02-06_06-30,12005
2015-02-06_07-00,15879
2015-02-06_07-30,19563
2015-02-06_08-00,20274
2015-02-06_08-30,20431
2015-02-06_09-00,19555
2015-02-06_09-30,18663
2015-02-06_10-00,17506
2015-02-06_10-30,17558
2015-02-06_11-00,17015
2015-02-06_11-30,18966
2015-02-06_12-00,18536
2015-02-06_12-30,17297
2015-02-06_13-00,17520
2015-02-06_13-30,18507
2015-02-06_14-00,18913
2015-02-06_14-30,19106
2015-02-06_15-00,18495
2015-02-06_15-30,16462
2015-02-06_16-00,14566
2015-02-06_16-30,14233
2015-02-06_17-00,17252
2015-02-06_17-30,20133
2015-02-06_18-00,23501
2015-02-06_18-30,24425
2015-02-06_19-00,25810
2015-02-06_19-30,25778
2015-02-06_20-00,25598
2015-02-06_20-30,24784
2015-02-06_21-00,24532
2015-02-06_21-30,24918
2015-02-06_22-00,24743
2015-02-06_22-30,25193
2015-02-06_23-00,25133
2015-02-06_23-30,24374
2015-02-07_00-00,23972
2015-02-07_00-30,21505
2015-02-07_01-00,20300
2015-02-07_01-30,17561
2015-02-07_02-00,16593
2015-02-07_02-30,14403
2015-02-07_03-00,12055
2015-02-07_03-30,10866
2015-02-07_04-00,9213
2015-02-07_04-30,5305
2015-02-07_05-00,3471
2015-02-07_05-30,3140
2015-02-07_06-00,3499
2015-02-07_06-30,4322
2015-02-07_07-00,4832
2015-02-07_07-30,6528
2015-02-07_08-00,7666
2015-02-07_08-30,11177
2015-02-07_09-00,12088
2015-02-07_09-30,15729
2015-02-07_10-00,15568
2015-02-07_10-30,18678
2015-02-07_11-00,19760
2015-02-07_11-30,22456
2015-02-07_12-00,21277
2015-02-07_12-30,21284
2015-02-07_13-00,21364
2015-02-07_13-30,21287
2015-02-07_14-00,19853
2015-02-07_14-30,19637
2015-02-07_15-00,19386
2015-02-07_15-30,19617
2015-02-07_16-00,18781
2015-02-07_16-30,18133
2015-02-07_17-00,19315
2015-02-07_17-30,22400
2015-02-07_18-00,24253
2015-02-07_18-30,25550
2015-02-07_19-00,26810
2015-02-07_19-30,25707
2015-02-07_20-00,23219
2015-02-07_20-30,21373
2015-02-07_21-00,21578
2015-02-07_21-30,22434
2015-02-07_22-00,24496
2015-02-07_22-30,25281
2015-02-07_23-00,26413
2015-02-07_23-30,27143
2015-02-08_00-00,26002
2015-02-08_00-30,25006
2015-02-08_01-00,23224
2015-02-08_01-30,22314
2015-02-08_02-00,20678
2015-02-08_02-30,18766
2015-02-08_03-00,15936
2015-02-08_03-30,14359
2015-02-08_04-00,12064
2015-02-08_04-30,6829
2015-02-08_05-00,4041
2015-02-08_05-30,3438
2015-02-08_06-00,3350
2015-02-08_06-30,3794
2015-02-08_07-00,3480
2015-02-08_07-30,4515
2015-02-08_08-00,5347
2015-02-08_08-30,7540
2015-02-08_09-00,8875
2015-02-08_09-30,11731
2015-02-08_10-00,12716
2015-02-08_10-30,16134
2015-02-08_11-00,16409
2015-02-08_11-30,18273
2015-02-08_12-00,18668
2015-02-08_12-30,20414
2015-02-08_13-00,20331
2015-02-08_13-30,20696
2015-02-08_14-00,20206
2015-02-08_14-30,19861
2015-02-08_15-00,19332
2015-02-08_15-30,19633
2015-02-08_16-00,18567
2015-02-08_16-30,17840
2015-02-08_17-00,17750
2015-02-08_17-30,18892
2015-02-08_18-00,18922
2015-02-08_18-30,18602
2015-02-08_19-00,17045
2015-02-08_19-30,16236
2015-02-08_20-00,14748
2015-02-08_20-30,13508
2015-02-08_21-00,13622
2015-02-08_21-30,12473
2015-02-08_22-00,11480
2015-02-08_22-30,10065
2015-02-08_23-00,9335
2015-02-08_23-30,9027
2015-02-09_00-00,6772
2015-02-09_00-30,4985
2015-02-09_01-00,3673
2015-02-09_01-30,2948
2015-02-09_02-00,2520
2015-02-09_02-30,1977
2015-02-09_03-00,1610
2015-02-09_03-30,1465
2015-02-09_04-00,1787
2015-02-09_04-30,1703
2015-02-09_05-00,2181
2015-02-09_05-30,4024
2015-02-09_06-00,6754
2015-02-09_06-30,11276
2015-02-09_07-00,14198
2015-02-09_07-30,17104
2015-02-09_08-00,17480
2015-02-09_08-30,18294
2015-02-09_09-00,17342
2015-02-09_09-30,16008
2015-02-09_10-00,14875
2015-02-09_10-30,15396
2015-02-09_11-00,13134
2015-02-09_11-30,14486
2015-02-09_12-00,14920
2015-02-09_12-30,14524
2015-02-09_13-00,13863
2015-02-09_13-30,14993
2015-02-09_14-00,14654
2015-02-09_14-30,16311
2015-02-09_15-00,16757
2015-02-09_15-30,15618
2015-02-09_16-00,14769
2015-02-09_16-30,15104
2015-02-09_17-00,16823
2015-02-09_17-30,19137
2015-02-09_18-00,21884
2015-02-09_18-30,22347
2015-02-09_19-00,21736
2015-02-09_19-30,21524
2015-02-09_20-00,20819
2015-02-09_20-30,19854
2015-02-09_21-00,19828
2015-02-09_21-30,18281
2015-02-09_22-00,17382
2015-02-09_22-30,14097
2015-02-09_23-00,12029
2015-02-09_23-30,10180
2015-02-10_00-00,7710
2015-02-10_00-30,5743
2015-02-10_01-00,4374
2015-02-10_01-30,3384
2015-02-10_02-00,2782
2015-02-10_02-30,2190
2015-02-10_03-00,1756
2015-02-10_03-30,1660
2015-02-10_04-00,1716
2015-02-10_04-30,1829
2015-02-10_05-00,2426
2015-02-10_05-30,4325
2015-02-10_06-00,6917
2015-02-10_06-30,11982
2015-02-10_07-00,15214
2015-02-10_07-30,18967
2015-02-10_08-00,19664
2015-02-10_08-30,20396
2015-02-10_09-00,19331
2015-02-10_09-30,17850
2015-02-10_10-00,16480
2015-02-10_10-30,16544
2015-02-10_11-00,15322
2015-02-10_11-30,16843
2015-02-10_12-00,16609
2015-02-10_12-30,15777
2015-02-10_13-00,15295
2015-02-10_13-30,16191
2015-02-10_14-00,16305
2015-02-10_14-30,17216
2015-02-10_15-00,17517
2015-02-10_15-30,16500
2015-02-10_16-00,14975
2015-02-10_16-30,14365
2015-02-10_17-00,16937
2015-02-10_17-30,20177
2015-02-10_18-00,23096
2015-02-10_18-30,23814
2015-02-10_19-00,23820
2015-02-10_19-30,23645
2015-02-10_20-00,23606
2015-02-10_20-30,22725
2015-02-10_21-00,23401
2015-02-10_21-30,22894
2015-02-10_22-00,21741
2015-02-10_22-30,18709
2015-02-10_23-00,16488
2015-02-10_23-30,13282
2015-02-11_00-00,10505
2015-02-11_00-30,7551
2015-02-11_01-00,5881
2015-02-11_01-30,4179
2015-02-11_02-00,3640
2015-02-11_02-30,2875
2015-02-11_03-00,2401
2015-02-11_03-30,2176
2015-02-11_04-00,2247
2015-02-11_04-30,1974
2015-02-11_05-00,2567
2015-02-11_05-30,4497
2015-02-11_06-00,6917
2015-02-11_06-30,12301
2015-02-11_07-00,16103
2015-02-11_07-30,20157
2015-02-11_08-00,20518
2015-02-11_08-30,21243
2015-02-11_09-00,20417
2015-02-11_09-30,18676
2015-02-11_10-00,17026
2015-02-11_10-30,17159
2015-02-11_11-00,16356
2015-02-11_11-30,17664
2015-02-11_12-00,17975
2015-02-11_12-30,17512
2015-02-11_13-00,16179
2015-02-11_13-30,17337
2015-02-11_14-00,18030
2015-02-11_14-30,18764
2015-02-11_15-00,18610
2015-02-11_15-30,17033
2015-02-11_16-00,15041
2015-02-11_16-30,13944
2015-02-11_17-00,16664
2015-02-11_17-30,19346
2015-02-11_18-00,22287
2015-02-11_18-30,23375
2015-02-11_19-00,24767
2015-02-11_19-30,23877
2015-02-11_20-00,23766
2015-02-11_20-30,23958
2015-02-11_21-00,24052
2015-02-11_21-30,23801
2015-02-11_22-00,22861
2015-02-11_22-30,21301
2015-02-11_23-00,18628
2015-02-11_23-30,15328
2015-02-12_00-00,12202
2015-02-12_00-30,9122
2015-02-12_01-00,7026
2015-02-12_01-30,5433
2015-02-12_02-00,4559
2015-02-12_02-30,3473
2015-02-12_03-00,2739
2015-02-12_03-30,2436
2015-02-12_04-00,2516
2015-02-12_04-30,2289
2015-02-12_05-00,2530
2015-02-12_05-30,4367
2015-02-12_06-00,6897
2015-02-12_06-30,12340
2015-02-12_07-00,15905
2015-02-12_07-30,20447
2015-02-12_08-00,21322
2015-02-12_08-30,21161
2015-02-12_09-00,19563
2015-02-12_09-30,18805
2015-02-12_10-00,16809
2015-02-12_10-30,17432
2015-02-12_11-00,16524
2015-02-12_11-30,18318
2015-02-12_12-00,18293
2015-02-12_12-30,17549
2015-02-12_13-00,16457
2015-02-12_13-30,17346
2015-02-12_14-00,18422
2015-02-12_14-30,19286
2015-02-12_15-00,19274
2015-02-12_15-30,16678
2015-02-12_16-00,14680
2015-02-12_16-30,14240
2015-02-12_17-00,17223
2015-02-12_17-30,19911
2015-02-12_18-00,21847
2015-02-12_18-30,23553
2015-02-12_19-00,24625
2015-02-12_19-30,25084
2015-02-12_20-00,24822
2015-02-12_20-30,24712
2015-02-12_21-00,25310
2015-02-12_21-30,25114
2015-02-12_22-00,24999
2015-02-12_22-30,24066
2015-02-12_23-00,23010
2015-02-12_23-30,21241
2015-02-13_00-00,18816
2015-02-13_00-30,15102
2015-02-13_01-00,11736
2015-02-13_01-30,9958
2015-02-13_02-00,7734
2015-02-13_02-30,6278
2015-02-13_03-00,5473
2015-02-13_03-30,4594
2015-02-13_04-00,4292
2015-02-13_04-30,3373
2015-02-13_05-00,3309
2015-02-13_05-30,4925
2015-02-13_06-00,7717
2015-02-13_06-30,12805
2015-02-13_07-00,16449
2015-02-13_07-30,20277
2015-02-13_08-00,21337
2015-02-13_08-30,21596
2015-02-13_09-00,21439
2015-02-13_09-30,20463
2015-02-13_10-00,18879
2015-02-13_10-30,18669
2015-02-13_11-00,18904
2015-02-13_11-30,20224
2015-02-13_12-00,19142
2015-02-13_12-30,17865
2015-02-13_13-00,18015
2015-02-13_13-30,18862
2015-02-13_14-00,19135
2015-02-13_14-30,19329
2015-02-13_15-00,18239
2015-02-13_15-30,16157
2015-02-13_16-00,14343
2015-02-13_16-30,13094
2015-02-13_17-00,15947
2015-02-13_17-30,18040
2015-02-13_18-00,20272
2015-02-13_18-30,21902
2015-02-13_19-00,23377
2015-02-13_19-30,24293
2015-02-13_20-00,24550
2015-02-13_20-30,24363
2015-02-13_21-00,24206
2015-02-13_21-30,24409
2015-02-13_22-00,24612
2015-02-13_22-30,25502
2015-02-13_23-00,24627
2015-02-13_23-30,24252
2015-02-14_00-00,23511
2015-02-14_00-30,22487
2015-02-14_01-00,20645
2015-02-14_01-30,19197
2015-02-14_02-00,17400
2015-02-14_02-30,15312
2015-02-14_03-00,13659
2015-02-14_03-30,12616
2015-02-14_04-00,10884
2015-02-14_04-30,6614
2015-02-14_05-00,4429
2015-02-14_05-30,3759
2015-02-14_06-00,3938
2015-02-14_06-30,5218
2015-02-14_07-00,5486
2015-02-14_07-30,7688
2015-02-14_08-00,8659
2015-02-14_08-30,11803
2015-02-14_09-00,13105
2015-02-14_09-30,16540
2015-02-14_10-00,16387
2015-02-14_10-30,19119
2015-02-14_11-00,19396
2015-02-14_11-30,21867
2015-02-14_12-00,21661
2015-02-14_12-30,22260
2015-02-14_13-00,23137
2015-02-14_13-30,23326
2015-02-14_14-00,22487
2015-02-14_14-30,22953
2015-02-14_15-00,22593
2015-02-14_15-30,21592
2015-02-14_16-00,19519
2015-02-14_16-30,17895
2015-02-14_17-00,18802
2015-02-14_17-30,21290
2015-02-14_18-00,23339
2015-02-14_18-30,24727
2015-02-14_19-00,25812
2015-02-14_19-30,25624
2015-02-14_20-00,24168
2015-02-14_20-30,23539
2015-02-14_21-00,23483
2015-02-14_21-30,23480
2015-02-14_22-00,24641
2015-02-14_22-30,25030
2015-02-14_23-00,25654
2015-02-14_23-30,24276
2015-02-15_00-00,23347
2015-02-15_00-30,22194
2015-02-15_01-00,20710
2015-02-15_01-30,19233
2015-02-15_02-00,17786
2015-02-15_02-30,16608
2015-02-15_03-00,14624
2015-02-15_03-30,13091
2015-02-15_04-00,10952
2015-02-15_04-30,6849
2015-02-15_05-00,4706
2015-02-15_05-30,3345
2015-02-15_06-00,3016
2015-02-15_06-30,3755
2015-02-15_07-00,3554
2015-02-15_07-30,4812
2015-02-15_08-00,6273
2015-02-15_08-30,8579
2015-02-15_09-00,9557
2015-02-15_09-30,12469
2015-02-15_10-00,13798
2015-02-15_10-30,17753
2015-02-15_11-00,18444
2015-02-15_11-30,21428
2015-02-15_12-00,22230
2015-02-15_12-30,22978
2015-02-15_13-00,22694
2015-02-15_13-30,23141
2015-02-15_14-00,22985
2015-02-15_14-30,22051
2015-02-15_15-00,21399
2015-02-15_15-30,21785
2015-02-15_16-00,20699
2015-02-15_16-30,19773
2015-02-15_17-00,20167
2015-02-15_17-30,21033
2015-02-15_18-00,22498
2015-02-15_18-30,23250
2015-02-15_19-00,22874
2015-02-15_19-30,22439
2015-02-15_20-00,20404
2015-02-15_20-30,18956
2015-02-15_21-00,18888
2015-02-15_21-30,19312
2015-02-15_22-00,18548
2015-02-15_22-30,17971
2015-02-15_23-00,17449
2015-02-15_23-30,16540
2015-02-16_00-00,13867
2015-02-16_00-30,11093
2015-02-16_01-00,8914
2015-02-16_01-30,7673
2015-02-16_02-00,6703
2015-02-16_02-30,5472
2015-02-16_03-00,4776
2015-02-16_03-30,4513
2015-02-16_04-00,4139
2015-02-16_04-30,2979
2015-02-16_05-00,3000
2015-02-16_05-30,3513
2015-02-16_06-00,4435
2015-02-16_06-30,6031
2015-02-16_07-00,6514
2015-02-16_07-30,9701
2015-02-16_08-00,11871
2015-02-16_08-30,14846
2015-02-16_09-00,15176
2015-02-16_09-30,16499
2015-02-16_10-00,16489
2015-02-16_10-30,17849
2015-02-16_11-00,17170
2015-02-16_11-30,19374
2015-02-16_12-00,20973
2015-02-16_12-30,20324
2015-02-16_13-00,19660
2015-02-16_13-30,20007
2015-02-16_14-00,20064
2015-02-16_14-30,20778
2015-02-16_15-00,20668
2015-02-16_15-30,20112
2015-02-16_16-00,19220
2015-02-16_16-30,18508
2015-02-16_17-00,19792
2015-02-16_17-30,21595
2015-02-16_18-00,23412
2015-02-16_18-30,23899
2015-02-16_19-00,22881
2015-02-16_19-30,21564
2015-02-16_20-00,18819
2015-02-16_20-30,18671
2015-02-16_21-00,17746
2015-02-16_21-30,17618
2015-02-16_22-00,17368
2015-02-16_22-30,15353
2015-02-16_23-00,14477
2015-02-16_23-30,11500
2015-02-17_00-00,9207
2015-02-17_00-30,7210
2015-02-17_01-00,5617
2015-02-17_01-30,4162
2015-02-17_02-00,3730
2015-02-17_02-30,2800
2015-02-17_03-00,2068
2015-02-17_03-30,1836
2015-02-17_04-00,1877
2015-02-17_04-30,1664
2015-02-17_05-00,2192
2015-02-17_05-30,3287
2015-02-17_06-00,5063
2015-02-17_06-30,7928
2015-02-17_07-00,10215
2015-02-17_07-30,12108
2015-02-17_08-00,14047
2015-02-17_08-30,15708
2015-02-17_09-00,15957
2015-02-17_09-30,16188
2015-02-17_10-00,15721
2015-02-17_10-30,16709
2015-02-17_11-00,15880
2015-02-17_11-30,17031
2015-02-17_12-00,16880
2015-02-17_12-30,17004
2015-02-17_13-00,15847
2015-02-17_13-30,17684
2015-02-17_14-00,17297
2015-02-17_14-30,17719
2015-02-17_15-00,17637
2015-02-17_15-30,16655
2015-02-17_16-00,15489
2015-02-17_16-30,14770
2015-02-17_17-00,17063
2015-02-17_17-30,19077
2015-02-17_18-00,21552
2015-02-17_18-30,22868
2015-02-17_19-00,23006
2015-02-17_19-30,22312
2015-02-17_20-00,23141
2015-02-17_20-30,21856
2015-02-17_21-00,22093
2015-02-17_21-30,21679
2015-02-17_22-00,20324
2015-02-17_22-30,18083
2015-02-17_23-00,17584
2015-02-17_23-30,13041
2015-02-18_00-00,10815
2015-02-18_00-30,8253
2015-02-18_01-00,6342
2015-02-18_01-30,4843
2015-02-18_02-00,3823
2015-02-18_02-30,3435
2015-02-18_03-00,2588
2015-02-18_03-30,2197
2015-02-18_04-00,2413
2015-02-18_04-30,2110
2015-02-18_05-00,2423
2015-02-18_05-30,4301
2015-02-18_06-00,6722
2015-02-18_06-30,11390
2015-02-18_07-00,14294
2015-02-18_07-30,18285
2015-02-18_08-00,19047
2015-02-18_08-30,20063
2015-02-18_09-00,19172
2015-02-18_09-30,18719
2015-02-18_10-00,17008
2015-02-18_10-30,17176
2015-02-18_11-00,16168
2015-02-18_11-30,18025
2015-02-18_12-00,17900
2015-02-18_12-30,17600
2015-02-18_13-00,17123
2015-02-18_13-30,17608
2015-02-18_14-00,17409
2015-02-18_14-30,18273
2015-02-18_15-00,18653
2015-02-18_15-30,16736
2015-02-18_16-00,15228
2015-02-18_16-30,14080
2015-02-18_17-00,16165
2015-02-18_17-30,18970
2015-02-18_18-00,21342
2015-02-18_18-30,23254
2015-02-18_19-00,24534
2015-02-18_19-30,24911
2015-02-18_20-00,23409
2015-02-18_20-30,23319
2015-02-18_21-00,23511
2015-02-18_21-30,22730
2015-02-18_22-00,22901
2015-02-18_22-30,20696
2015-02-18_23-00,18530
2015-02-18_23-30,16356
2015-02-19_00-00,12104
2015-02-19_00-30,9436
2015-02-19_01-00,7296
2015-02-19_01-30,5689
2015-02-19_02-00,4668
2015-02-19_02-30,3595
2015-02-19_03-00,2933
2015-02-19_03-30,2430
2015-02-19_04-00,2507
2015-02-19_04-30,2043
2015-02-19_05-00,2546
2015-02-19_05-30,4319
2015-02-19_06-00,6330
2015-02-19_06-30,11769
2015-02-19_07-00,14720
2015-02-19_07-30,18805
2015-02-19_08-00,19990
2015-02-19_08-30,21009
2015-02-19_09-00,20127
2015-02-19_09-30,19289
2015-02-19_10-00,18204
2015-02-19_10-30,18385
2015-02-19_11-00,17523
2015-02-19_11-30,19378
2015-02-19_12-00,19605
2015-02-19_12-30,18841
2015-02-19_13-00,18307
2015-02-19_13-30,19460
2015-02-19_14-00,19355
2015-02-19_14-30,20091
2015-02-19_15-00,20525
2015-02-19_15-30,18324
2015-02-19_16-00,16563
2015-02-19_16-30,15161
2015-02-19_17-00,17958
2015-02-19_17-30,21049
2015-02-19_18-00,23216
2015-02-19_18-30,24579
2015-02-19_19-00,25175
2015-02-19_19-30,25919
2015-02-19_20-00,26582
2015-02-19_20-30,26132
2015-02-19_21-00,26473
2015-02-19_21-30,26069
2015-02-19_22-00,25584
2015-02-19_22-30,24121
2015-02-19_23-00,22594
2015-02-19_23-30,19563
2015-02-20_00-00,16485
2015-02-20_00-30,12538
2015-02-20_01-00,9748
2015-02-20_01-30,7737
2015-02-20_02-00,6062
2015-02-20_02-30,4949
2015-02-20_03-00,4121
2015-02-20_03-30,3511
2015-02-20_04-00,3434
2015-02-20_04-30,2791
2015-02-20_05-00,2996
2015-02-20_05-30,4707
2015-02-20_06-00,7260
2015-02-20_06-30,12262
2015-02-20_07-00,15937
2015-02-20_07-30,19887
2015-02-20_08-00,21331
2015-02-20_08-30,21465
2015-02-20_09-00,20985
2015-02-20_09-30,20136
2015-02-20_10-00,18922
2015-02-20_10-30,18784
2015-02-20_11-00,18066
2015-02-20_11-30,20213
2015-02-20_12-00,19406
2015-02-20_12-30,18919
2015-02-20_13-00,18272
2015-02-20_13-30,19158
2015-02-20_14-00,20096
2015-02-20_14-30,20467
2015-02-20_15-00,20312
2015-02-20_15-30,17914
2015-02-20_16-00,16095
2015-02-20_16-30,15533
2015-02-20_17-00,18958
2015-02-20_17-30,20901
2015-02-20_18-00,24143
2015-02-20_18-30,25959
2015-02-20_19-00,27463
2015-02-20_19-30,27313
2015-02-20_20-00,26787
2015-02-20_20-30,25573
2015-02-20_21-00,25147
2015-02-20_21-30,24971
2015-02-20_22-00,25873
2015-02-20_22-30,25660
2015-02-20_23-00,24933
2015-02-20_23-30,24777
2015-02-21_00-00,23728
2015-02-21_00-30,21810
2015-02-21_01-00,19339
2015-02-21_01-30,17614
2015-02-21_02-00,16462
2015-02-21_02-30,14048
2015-02-21_03-00,11816
2015-02-21_03-30,10809
2015-02-21_04-00,8958
2015-02-21_04-30,5252
2015-02-21_05-00,3646
2015-02-21_05-30,3076
2015-02-21_06-00,3542
2015-02-21_06-30,4783
2015-02-21_07-00,4707
2015-02-21_07-30,6554
2015-02-21_08-00,7619
2015-02-21_08-30,11060
2015-02-21_09-00,12222
2015-02-21_09-30,15876
2015-02-21_10-00,15997
2015-02-21_10-30,18691
2015-02-21_11-00,18894
2015-02-21_11-30,21397
2015-02-21_12-00,21299
2015-02-21_12-30,21990
2015-02-21_13-00,22840
2015-02-21_13-30,24245
2015-02-21_14-00,22979
2015-02-21_14-30,20576
2015-02-21_15-00,18544
2015-02-21_15-30,16718
2015-02-21_16-00,15220
2015-02-21_16-30,14534
2015-02-21_17-00,15853
2015-02-21_17-30,18468
2015-02-21_18-00,20812
2015-02-21_18-30,22741
