anomaly_score,is_anomaly
0.1105871028387807,0
0.1302281688864387,0
0.054069654123062895,0
0.04630743384232354,0
0.18935160992455483,0
0.16714647945765132,0
0.036615846863328576,0
0.04149297533025651,0
0.06494308111504443,0
0.112458911047741,0
0.10629651353563428,0
0.043243873842024584,0
0.03720325873074114,0
0.031879652400358775,0
0.08860311011633921,0
0.12015925274047835,0
0.14272581032412793,0
0.11245025298214907,0
0.05743486029711902,0
0.056250277366001876,0
0.04149378324179203,0
0.05205400066161707,0
0.09406652291155503,0
0.026854999782315838,0
0.044053310516339476,0
0.03864272276144465,0
0.018123111615312392,0
0.03273739880787784,0
0.0693522373731087,0
0.04181886043615119,0
0.0361982573012227,0
0.04637544693654827,0
0.06946315367036235,0
0.10509075104462985,0
0.1531609701459639,0
0.13927288018415188,0
0.2002134577752814,0
0.09588032430331551,0
0.020105492959550532,0
0.039923226639501465,0
0.24501694847769737,0
0.16528901369208046,0
0.05715666064701065,0
0.05924601045581605,0
0.05401766413718466,0
0.04632028986590043,0
0.08396522616031206,0
0.10053225731867294,0
0.04200543885991907,0
0.044463175372388045,0
0.1530390995826936,0
0.059045642906679005,0
0.03665563779172394,0
0.04154874523808354,0
0.12023367143960924,0
0.04344318702800831,0
0.08006424281006742,0
0.08329341046715066,0
0.06486693247861042,0
0.07374906621011863,0
0.09846956133354103,0
0.037396569465728086,0
0.06537602897685897,0
0.09715040629070955,0
0.08832272092086682,0
0.127671930723353,0
0.04598575414479904,0
0.06051941966881266,0
0.05597744471283629,0
0.024150402172543276,0
0.03114871270421369,0
0.009815090131050178,0
0.06788288825204665,0
0.07171819837500262,0
0.11633826088118146,0
0.02951755141135345,0
0.0659651969782801,0
0.13328914247891555,0
0.0980512909444191,0
0.04829219522514862,0
0.0417308165523438,0
0.09146441024688072,0
0.014205654672104818,0
0.042339405192210564,0
0.08369321386513782,0
0.019949585901255444,0
0.016387606676988152,0
0.05211498258612595,0
0.039150364009348654,0
0.047961681334686014,0
0.03651331569221924,0
0.04983509704159665,0
0.13763492658024665,0
0.15479204633047236,0
0.1615247381292966,0
0.17889707780653527,0
0.18980021442798825,0
0.1739955336740933,0
0.059048974111887746,0
0.03767932603102693,0
0.0781693673366459,0
0.06543192262715869,0
0.08962315527958518,0
0.09006368135884577,0
0.058658794546207586,0
0.019404076924151043,0
0.06192442409411215,0
0.1015869658108979,0
0.08285162707034463,0
0.1052434711824799,0
0.12128382686158239,0
0.09582431412528185,0
0.0742099125800603,0
0.07435176938234837,0
0.037101946096324535,0
0.11277757883853906,0
0.05253281756506603,0
0.03696000969018473,0
0.041909384128769774,0
0.020045500041459302,0
0.07419222022741954,0
0.061363112265616915,0
0.023330394749541447,0
0.053611807901336996,0
0.04931636215652754,0
0.027990110138413002,0
0.04018726743627258,0
0.10161133225713798,0
0.09404939048041058,0
0.04296272583361757,0
0.0673613464411513,0
0.0455184537870694,0
0.03208274854585095,0
0.04794963754931636,0
0.06459462473027007,0
0.02492970901040185,0
0.0726507485585742,0
0.045520988670715114,0
0.0925662771911505,0
0.059343772829712996,0
0.021593224245965992,0
0.04660776491883933,0
0.032533400139474214,0
0.028828732899039446,0
0.07177389974903653,0
0.03725839541473077,0
0.08207059987076698,0
0.07238669929349974,0
0.034927250290671716,0
0.12692980524922293,0
0.07686920375042629,0
0.07064996738707027,0
0.07437675242610238,0
0.05144723155396627,0
0.10991789886046723,0
0.05542715429345332,0
0.06865503845011862,0
0.06887974161228114,0
0.05644066251487358,0
0.05593889728822718,0
0.04203292337256165,0
0.019080385970881956,0
0.03542038589877008,0
0.062498832438159194,0
0.13202416455659177,0
0.08895424090870456,0
0.05715439016299659,0
0.06984230705173756,0
0.08730134325229695,0
0.09383295712615873,0
0.0769573953511493,0
0.08358354032817372,0
0.09643888546656383,0
0.026248489692039672,0
0.011109260934730796,0
0.07012068062549363,0
0.10860857432145803,0
0.07180241613892677,0
0.04603615101021259,0
0.10139269642375956,0
0.2294049741281365,0
0.1942282992237508,0
0.04657997052286175,0
0.10965522661285486,0
0.1156369049777743,0
0.10547106001286653,0
0.04626143488635101,0
0.08584520865214693,0
0.07048644335631087,0
0.09394785306031013,0
0.0797251947320958,0
0.10463810371967541,0
0.06067967109352658,0
0.09451212372368667,0
0.08556091184468495,0
0.02944186798055809,0
0.05250586270693162,0
0.037436017999091575,0
0.154813041759129,0
0.017380372280320387,0
0.021396478086001376,0
0.03772091909958464,0
0.0839397266827892,0
0.04933465445549311,0
0.04796914446629685,0
0.03521608777129616,0
0.052556746096462624,0
0.01609693963696584,0
0.02505680052605295,0
0.05724891930100978,0
0.11658889030286475,0
0.06627588526761818,0
0.02443527072938791,0
0.051260714658256615,0
0.043966195722815044,0
0.15051877196200467,0
0.043036370644599156,0
0.02715153558973466,0
0.07855724229907957,0
0.11479610715875505,0
0.061672111956684865,0
0.06477069998270203,0
0.0482498847969434,0
0.027534042741678047,0
0.04114998061371977,0
0.04375356134037406,0
0.09389586141125005,0
0.04188837195525346,0
0.013780297005727707,0
0.02073226304393852,0
0.0774440675826414,0
0.08991629217147702,0
0.12899688136995827,0
0.030091339139319905,0
0.045653214602364454,0
0.08892786689707043,0
0.08825751766769531,0
0.11339505817908947,0
0.16917878809837106,0
0.11746250466717291,0
0.01737197263349253,0
0.060353321010078335,0
0.02159914912156461,0
0.0428928829711041,0
0.07381155587544709,0
0.13202663596978698,0
0.09929154676915448,0
0.09312628867876127,0
0.15426871591756725,0
0.07941124298964836,0
0.059323220356290264,0
0.04124705683990887,0
0.041248423771849035,0
0.039627570012654066,0
0.16611276784517137,0
0.2005090591282626,0
0.0650690002814849,0
0.05783630654560064,0
0.05199661872743891,0
0.03699667656859971,0
0.053326073076162835,0
0.09841281762432762,0
0.05487932924916093,0
0.07916578627884155,0
0.052902874953398425,0
0.05257573021182786,0
0.06857024208982992,0
0.05303857088292191,0
0.08579236718639166,0
0.06436843363831117,0
0.0666040049250882,0
0.06133085514324412,0
0.08791465926146125,0
0.018796222899858394,0
0.06275252445886698,0
0.07118731181527374,0
0.11568083179361065,0
0.06702289067576923,0
0.03171775122906232,0
0.06739150455021616,0
0.048189138917887876,0
0.05809040789208132,0
0.03941960792706208,0
0.04137536698683396,0
0.09773022646550035,0
0.0820422172846302,0
0.09873045937046784,0
0.047544624866853076,0
0.036071757921302225,0
0.046694042840039945,0
0.03689620082615976,0
0.09785382040884018,0
0.14995331904755144,0
0.08671197815506397,0
0.04015773064705148,0
0.06110921083447638,0
0.08088466269124273,0
0.1306299030396828,0
0.07006240203080355,0
0.09152196595622854,0
0.08351248583908286,0
0.04669379659259061,0
0.03662567746564904,0
0.08404323899563847,0
0.20856208079389152,0
0.10491435194665119,0
0.06982118631945357,0
0.08610854508377609,0
0.09000564724378686,0
0.029378148500590617,0
0.05433926342294576,0
0.07094428165620006,0
0.09905465213503338,0
0.04350803965913951,0
0.04180498308631476,0
0.03693257202704653,0
0.0867156955334079,0
0.056376726140228574,0
0.07809594779932237,0
0.07561712361122223,0
0.02399118918926737,0
0.037142699156811926,0
0.08987999119394241,0
0.05709472679710178,0
0.07823453386812942,0
0.12742835069985178,0
0.10348614665524607,0
0.03740740252899121,0
0.05656577765151496,0
0.024717070382624478,0
0.029029708772310515,0
0.04091510728926323,0
0.06976903635410976,0
0.09220495571825248,0
0.18976999144960094,0
0.4051309807001827,0
0.021262950853591714,0
0.13987969788755614,0
0.1324069768492126,0
0.08499913705869096,0
0.02670801007376199,0
0.034102951476855714,0
0.02618362703758983,0
0.03845747716089538,0
0.07208727001947013,0
0.10451409876372136,0
0.10585798822235092,0
0.04996033161981676,0
0.09558380047458007,0
0.013060469687510203,0
0.07119804595331021,0
0.11896915653953694,0
0.15374332466159327,0
0.10764015679585573,0
0.022798726553437714,0
0.05202213344418088,0
0.021285979298043687,0
0.10172765888573965,0
0.07887387378914198,0
0.06607786578582053,0
0.10782804575661102,0
0.06394833237872807,0
0.0813669335718352,0
0.10298862507335076,0
0.10692179150606543,0
0.11756988158755102,0
0.10914091647542078,0
0.05075811241031126,0
0.1311912891026332,0
0.08956149952446102,0
0.050673294502493645,0
0.14275313159499536,0
0.13891926621980663,0
0.10036416334096605,0
0.13540219127458852,0
0.07400460663790533,0
0.0182369570409902,0
0.16266609262286735,0
0.12310023303956834,0
0.11432185247670391,0
0.12696177725878868,0
0.10254465891135923,0
0.08596041390048408,0
0.09355966037308189,0
0.11224986741801497,0
0.13731059850170207,0
0.08448539385932619,0
0.1253600175129729,0
0.22466291338422267,0
0.06987726719830348,0
0.05252175086880904,0
0.18295536516096567,0
0.20478794092448802,0
0.010174471817263189,0
0.1308336536841221,0
0.07664911106421672,0
0.031224989264864757,0
0.047839167426975034,0
0.05873581562043934,0
0.07518076358014891,0
0.0685828032327532,0
0.03939574622327387,0
0.0392163539435493,0
0.06603989941946647,0
0.11906270097995535,0
0.09997590099851157,0
0.10564713729018718,0
0.011395715354610906,0
0.04253051460399596,0
0.0800180116403344,0
0.09026503703033817,0
0.04962721354993783,0
0.12558908405006175,0
0.0931939806544677,0
0.05973398734316321,0
0.04384920381301695,0
0.012243955002786985,0
0.07626436911072115,0
0.13030414803174317,0
0.09170642556571837,0
0.06733524500687356,0
0.03816704659912284,0
0.050023200848277286,0
0.04511283977536449,0
0.09275268559285844,0
0.07895224230548843,0
0.11026120922409766,0
0.09297444534234173,0
0.1540134116269637,0
0.09089549267236349,0
0.1332391335611996,0
0.1473549950262658,0
0.08571904936159162,0
0.1071726748641106,0
0.13314401547617097,0
0.04946233725892827,0
0.02154653528628282,0
0.08708965729931513,0
0.0373398311883186,0
0.0848876449910416,0
0.10426295081615498,0
0.03580122322300201,0
0.066934607652463,0
0.06416043580573641,0
0.0671396124368327,0
0.08742185402995259,0
0.12639631097440016,0
0.10201870583427812,0
0.05562094346484715,0
0.1710204217384758,0
0.13563363906197906,0
0.060202074812509485,0
0.06354078886202336,0
0.06341652941537364,0
0.0656962939891565,0
0.016718242796853924,0
0.10187093179720999,0
0.10063698296551354,0
0.11899768335883183,0
0.030635192380705466,0
0.0693695353611881,0
0.13255920286425707,0
0.029894413795951487,0
0.03759005267153319,0
0.0714681865997559,0
0.020905466728853312,0
0.10770968154909122,0
0.051489703071110934,0
0.07104253030972182,0
0.039481701598423125,0
0.07226474861820743,0
0.04150396895617287,0
0.021098756403146172,0
0.05488672839354144,0
0.04030303215543866,0
0.08304545220224085,0
0.050174966162337985,0
0.17087513693586753,0
0.1557999407009891,0
0.10808543414527813,0
0.08758109841602325,0
0.08400185955277847,0
0.04977629495924122,0
0.06251398710581495,0
0.016089452117503417,0
0.05777927982681774,0
0.10571547273892999,0
0.11674904555264601,0
0.06418129285805368,0
0.12193739854272304,0
0.1400949684474975,0
0.089637656056113,0
0.04800975274226141,0
0.029558072218465646,0
0.036487890702675906,0
0.04377616240052196,0
0.03467809832927328,0
0.10427350070187828,0
0.15848811617636857,0
0.08943412020257915,0
0.09366472032599853,0
0.02490189185593485,0
0.11351317707298444,0
0.08109003796659432,0
0.13619764615242105,0
0.11798927818211272,0
0.09476769395450886,0
0.07129781749768005,0
0.06940584032397211,0
0.042571761579494764,0
0.05135150807670155,0
0.09251631453888849,0
0.12799747755549382,0
0.14790868798167728,0
0.10319089109912401,0
0.09664089817807417,0
0.16027062823687865,0
0.06225183256411696,0
0.04671568445918807,0
0.057133963701846646,0
0.09291110584394263,0
0.08818717669219593,0
0.030165294894095963,0
0.08578057258426071,0
0.077516026204614,0
0.1353010882601075,0
0.1270824808236558,0
0.11009433795160466,0
0.10321528135448345,0
0.10622130026359528,0
0.05709643342869113,0
0.0259742590894896,0
0.09116372488541433,0
0.08706767736911372,0
0.11280493493700804,0
0.0538471512692088,0
0.07902885820587224,0
0.03847551131495597,0
0.07105633682959464,0
0.14249357296685244,0
0.13754047905595115,0
0.06516406094348619,0
0.10708223380495953,0
0.059957604024700094,0
0.06609515501553836,0
0.06092284959042875,0
0.05665240088572535,0
0.08005546319730443,0
0.03613095057943877,0
0.06862298048688023,0
0.031084041788688583,0
0.17592226242142583,0
0.053168215655637174,0
0.086737250719707,0
0.05743044436038768,0
0.022254907553722378,0
0.10873621036559572,0
0.09658102778315124,0
0.06411983694681417,0
0.12566852051779598,0
0.04150026414996829,0
0.030853027924984913,0
0.06109895942379688,0
0.09312198573910137,0
0.1456632745175193,0
0.03398945823781297,0
0.05523883822336633,0
0.1862127558348772,0
0.2187471076534539,0
0.25133654559961344,0
0.10996700005994578,0
0.09895959271633759,0
0.04085537139371587,0
0.010414074161588889,0
0.04474917112113979,0
0.07261785023195928,0
0.1823216756670106,0
0.06999391182625542,0
0.14781660471211552,0
0.050978184055188634,0
0.037661950255038254,0
0.030681752134356553,0
0.02539123391048605,0
0.11625760835672319,0
0.06265765100270641,0
0.09289150079544736,0
0.05417483971475716,0
0.06474132254844776,0
0.07139508318900334,0
0.04178942788590362,0
0.0913696368132954,0
0.02734221623817068,0
0.0618885731785846,0
0.06637921256502505,0
0.07044180391498726,0
0.045269113796988295,0
0.08973523938965614,0
0.06638235108319987,0
0.17553851463558529,0
0.09396484201955135,0
0.07449265216788163,0
0.03717862833540364,0
0.07491883762293838,0
0.07898206972073715,0
0.06303908126656031,0
0.03874592534551069,0
0.011882004053232498,0
0.05403498834016088,0
0.033069619620410856,0
0.03633520579649858,0
0.046856880426743706,0
0.09386963751083152,0
0.0711699495316691,0
0.08634549626585644,0
0.1297512385099052,0
0.10153709793792964,0
0.12278173032241416,0
0.17675955151418482,0
0.03070474882528732,0
0.11183214706478285,0
0.059238497207054236,0
0.08478762885447615,0
0.024125854979877917,0
0.03170659936371994,0
0.08103319093671277,0
0.1412748607933622,0
0.14069496959426622,0
0.07511132022819661,0
0.050264794277422205,0
0.06219618216302718,0
0.09822482562824354,0
0.07937163216723453,0
0.07097490985441762,0
0.09134952293103912,0
0.14058599244508832,0
0.1088000439563224,0
0.043727425941919223,0
0.057258826678225294,0
0.01566021443187125,0
0.058529958489940456,0
0.09805771931991657,0
0.13008587069126973,0
0.17271924334314076,0
0.06588621963793227,0
0.031452660437715274,0
0.17494717390773376,0
0.10761834511607407,0
0.09451893056326542,0
0.05192665355783858,0
0.081949772088557,0
0.010287116280593618,0
0.08529921275517093,0
0.06587516427032875,0
0.0756491784947548,0
0.13946036281682708,0
0.15278970377748102,0
0.10428135879271837,0
0.052203020189145556,0
0.028420785399976695,0
0.09566079502818348,0
0.08423713815932804,0
0.11856372030007636,0
0.08274379401646952,0
0.012015481630739825,0
0.028903771461999985,0
0.07080205140368918,0
0.034106881455047845,0
0.07436897918168811,0
0.07933233985141222,0
0.049731261786566436,0
0.056169323750183874,0
0.015577571307495324,0
0.05449790194523495,0
0.08225177932595287,0
0.04627320234855152,0
0.09796289534214891,0
0.09548048821375167,0
0.01847667397026738,0
0.022146974152119744,0
0.04788530138774632,0
0.07553153290469278,0
0.06567954116202462,0
0.07195281545671248,0
0.032467137457454893,0
0.23537468028926434,0
0.40181125103148685,0
0.07769056180328332,0
0.10522190204735359,0
0.09725818801813708,0
0.08128031471125305,0
0.018440008449842775,0
0.08167455396310938,0
0.06113818599513273,0
0.1011515640427277,0
0.0988388730900084,0
0.136272121990631,0
0.0493730768347005,0
0.05830658951364611,0
0.05640851280545022,0
0.09293493646176125,0
0.12359469001022501,0
0.15147060524903003,0
0.09497527527856273,0
0.053152672428921646,0
0.0491006291157946,0
0.014602930963052416,0
0.07380571142804829,0
0.08531516914730586,0
0.049832626499811024,0
0.15763716871885705,0
0.07366464111209156,0
0.11421164534742946,0
0.054313028181238385,0
0.07185951437698698,0
0.09436247312458956,0
0.07971879622845113,0
0.04123147165319928,0
0.0769233537512263,0
0.030673480443536176,0
0.08887537270303109,0
0.10332349815338936,0
0.09063795368967775,0
0.09618281397675092,0
0.08232466118463355,0
0.020628429460290674,0
0.04216346682418984,0
0.08828794853806297,0
0.24728072898382258,0
0.1228943330331593,0
0.0579308377498711,0
0.06043867880074308,0
0.09994047694240053,0
0.010798624036219283,0
0.06910599756692662,0
0.05318638646329149,0
0.13791118604041178,0
0.12977510248514337,0
0.18635413644575563,0
0.10511124382333963,0
0.06358292532553672,0
0.03239256097679764,0
0.2203155398662634,0
0.23124007794101004,0
0.11267190844872474,0
0.13584962885983376,0
0.13912798130083048,0
0.03225027303006667,0
0.13379435984761887,0
0.10157452985316094,0
0.033410525337144344,0
0.0773304530816249,0
0.03366967610773014,0
0.11117598927145954,0
0.011532175546240246,0
0.0190300636503252,0
0.017676625129893358,0
0.06465327403670025,0
0.011626711757202748,0
0.07905781322757822,0
0.06920130545236827,0
0.13143666828954045,0
0.10301470857782051,0
0.031888462379518014,0
0.025707846797887308,0
0.032684428213935184,0
0.09034447413212938,0
0.19320582879182918,0
0.1775106440543091,0
0.22400457159301812,0
0.10916174090901716,0
0.11851626289864259,0
0.07998626818707175,0
0.14211438163064147,0
0.12938581767972224,0
0.141656997158327,0
0.06900819761397521,0
0.07004134127273498,0
0.0350982265957727,0
0.0541736666056214,0
0.03989173500469234,0
0.03862057346281628,0
0.08995251420105523,0
0.1128549119531607,0
0.15782878272745976,0
0.09524089339555261,0
