anomaly_score,is_anomaly
0.4121569905418614,0
0.47389414617888975,0
0.4085544604854362,0
0.42315125115374247,0
0.40043678272560107,0
0.37286079239328696,0
0.4404237285737525,0
0.5211964274712476,0
0.4588044948149551,0
0.40378617932186084,0
0.2899326713561804,0
0.2936553793195301,0
0.48145365412271757,0
0.5933169959571458,0
0.5140777127017103,0
0.5138026480420294,0
0.4157215702448806,0
0.3641638317945349,0
0.2913408356273042,0
0.4095271393416588,0
0.5214731635131521,0
0.43501335028640886,0
0.16602761360719695,0
0.21932259868437817,0
0.18144566477967464,0
0.3037812067709977,0
0.42300677605455717,0
0.5572401733172602,0
0.5323798827206012,0
0.3562885140666599,0
0.2695156389065862,0
0.3024004297011342,0
0.38055395130846276,0
0.37746386327303827,0
0.4925037287602926,0
0.44565720527106056,0
0.35428267759776305,0
0.36898925596710047,0
0.4289105570342831,0
0.408058772906736,0
0.422382941271054,0
0.592309757480171,0
0.464688237394995,0
0.30530535330296876,0
0.38479812556427256,0
0.34182931613129003,0
0.13118047120610116,0
0.5762074523890228,0
0.527644064454072,0
0.8857447971512001,0
0.8267422117098316,0
0.4779892878759423,0
0.5806520535724756,0
0.8359533863946247,0
0.4502092640664926,0
0.39534214958438707,0
0.8581234359281594,0
0.30639987552707737,0
0.4202448092943337,0
0.1270843753408118,0
0.9371472122923463,0
0.8526422156405182,0
0.9225482141534799,0
0.4238762034032253,0
0.8957531484649175,0
0.8759340455850166,0
0.7954367987426855,0
0.6348908658289975,0
0.5674075936143625,0
0.8605528873219955,0
0.4054627720611411,0
0.47860890709334203,0
0.3850699342772619,0
0.5034725329006231,0
0.7055087467206524,0
0.6053934129666766,0
0.3848580011529208,0
0.39389439777352914,0
0.374885907308125,0
0.4178106292293384,0
0.3714700045848523,0
0.6517947935897008,0
0.475532303622371,0
0.4366777129338829,0
0.4503172133610688,0
0.41285664792015064,0
0.7492638799894287,0
0.5518221373815598,0
0.5923966432752049,0
0.8674635184843608,0
0.7660421845441068,0
0.8275581533784362,0
0.4407361614123433,0
0.5068385867520746,0
0.6260138398378023,0
0.5059994758996068,0
0.7536219221372231,0
0.4210554137014338,0
0.3543606480768563,0
0.3822415883850197,0
0.5586823248589629,0
0.7147617236052067,0
0.4999780801975082,0
0.9152445616960817,0
0.8724192796804352,0
0.5010107171759929,0
0.6832253881970882,0
0.7050847498946078,0
0.8123360172775086,0
0.6111608605049287,0
0.41845595059889373,0
0.3259509490697354,0
0.3102265357483176,0
0.3249562222822709,0
0.41730934532677944,0
0.2932618760709996,0
0.25073195693302663,0
0.22348519358547655,0
0.17953002258005543,0
0.23091425861674103,0
0.0884620775344704,0
0.12086304689961336,0
0.5716789198350927,0
0.4137613688834709,0
0.371011415466388,0
0.26944663096465904,0
0.22353302765618052,0
0.2997557790321374,0
0.6631237351235981,0
0.3728733646082191,0
0.376378894468707,0
0.3538017301918091,0
0.3169705054764333,0
0.3868332715484976,0
0.41406217501808734,0
0.4419243317473696,0
0.29617705113348924,0
0.18039671532243626,0
0.23117437281062014,0
0.18063030346689538,0
0.3813955822130784,0
0.562988904322408,0
0.54986864396777,0
0.312116647400688,0
0.2840930244030874,0
0.22734297985856317,0
0.3429150753089951,0
0.400346760831282,0
0.5538101928777596,0
0.8632798174875673,0
0.8476496444148917,0
0.8653929760206966,0
0.7550683345494927,0
0.29418247275777676,0
0.7762309115782545,0
0.5171882675212524,0
0.4253715354212285,0
0.3527388770828271,0
0.9107762264538835,0
0.33437520165951073,0
0.3183196301371548,0
0.4629359963056493,0
0.48632576632366015,0
0.28161801907289546,0
0.723720804967549,0
0.35380328357810636,0
0.3492193004688762,0
0.4296873313920271,0
0.868167610578433,0
0.37606858890151823,0
0.34171337804899754,0
0.24781077112547753,0
0.7728229817499175,0
0.3776033749730296,0
0.2931051509087897,0
0.4932942687579286,0
0.4212780477958324,0
0.4191434831675064,0
0.3582861772698407,0
0.15597515875178056,0
0.2926803160674917,0
0.5981545057206596,0
0.4459408494083081,0
0.4138658513397495,0
0.2371685049705173,0
0.19285973140119472,0
0.2987149625682891,0
0.16423243581568253,0
0.7472566818255229,0
0.3952999477490954,0
0.10213588563055949,0
0.27891825306066664,0
0.8663449962510831,0
0.7488306032172597,0
0.8564246616924338,0
0.7389780382353579,0
0.5664807233281776,0
0.2339586876984274,0
0.25637437729870327,0
0.3015979301771988,0
0.35079940746236105,0
0.7843474014976067,0
0.4685424427937608,0
0.44704250568749987,0
0.35530728257116523,0
0.3671823392819357,0
0.32109843510619807,0
0.30566695949172695,0
0.39529939089063143,0
0.36742489760564134,0
0.30716837486122994,0
0.4506118197162213,0
0.25175326422196537,0
0.3490049752106654,0
0.3760792129237928,0
0.3795525888711933,0
0.34469192268540944,0
0.2156655719931285,0
0.47550048183495475,0
0.7375872707861642,0
0.48141762616444345,0
0.766480805508641,0
0.6839494677461889,0
0.6120668406283007,0
0.7333180882936555,0
0.6880018489244809,0
0.5998257882862672,0
0.4934032263855861,0
0.6315867314685274,0
0.7930177699227564,0
0.39265546089033626,0
0.36566046111288,0
0.35218111873347013,0
0.8767724405564465,0
0.09356457465455639,0
0.06219643801057923,0
0.4342974092315844,0
0.2991324437323217,0
0.798548397082618,0
0.8224407415939816,0
0.33460783123821103,0
0.35215466306562826,0
0.6079014469879792,0
0.7580603742660577,0
0.24390382905745273,0
0.36269715538827885,0
0.3748619908172594,0
0.3507363033992328,0
0.8155063795820439,0
0.4597867436633893,0
0.5056848906263,0
0.44382691564534865,0
0.42634227888314663,0
0.3528425134190294,0
0.15767885485739702,0
0.2766287443714408,0
0.7478961634708471,0
0.7820770124823081,0
0.3478766615108538,0
0.32001864392446067,0
0.4076230088304754,0
0.4320109986596798,0
0.55460593480187,0
0.642524608613024,0
0.883879316877214,0
0.38295760332280476,0
0.33816863064639163,0
0.19354074306753005,0
0.14968806929238102,0
0.4955140959668088,0
0.46235961070501486,0
0.465238807824082,0
0.4699854511237635,0
0.40490346555506906,0
0.29581706925684786,0
0.3012153843064422,0
0.5292689023739843,0
