anomaly_score,is_anomaly
0.03956525005840033,0
0.19530946731168877,0
0.14873165508571132,0
0.0847518066516912,0
0.1426572330280338,0
0.038158992566608846,0
0.09557939583426812,0
0.10259759415229751,0
0.10542593534192819,0
0.1731540791507458,0
0.12030377895242969,0
0.04468155372503189,0
0.009189171414879953,0
0.20617298862555963,0
0.15740459443638033,0
0.11004496526903157,0
0.10489566569541121,0
0.11574214963043228,0
0.05930158422879527,0
0.08383753464357985,0
0.04620300288745913,0
0.02514310884240801,0
0.07772240071489481,0
0.13643328885731462,0
0.11708519863532721,0
0.09177510166874589,0
0.0566259664253839,0
0.13558948018553704,0
0.13954784870360595,0
0.024421773461255947,0
0.11000724339626441,0
0.0899553574036324,0
0.09354613637554757,0
0.020456090283675284,0
0.17958852781857648,0
0.1430649363857417,0
0.1457934456343463,0
0.10291461891928112,0
0.053881939625683405,0
0.053258997783154495,0
0.039309601523779686,0
0.04259475643796747,0
0.12930838355631374,0
0.09470926138698142,0
0.08707302210447117,0
0.1058101718079665,0
0.027418896451506525,0
0.033554733519599506,0
0.20994732153033763,0
0.19755085863563135,0
0.1181584357956922,0
0.023971515064367756,0
0.1200608885707665,0
0.05380939224392272,0
0.058723233324521215,0
0.01895007083004978,0
0.0908523287898105,0
0.10199959090752682,0
0.09694285617355512,0
0.04813957112541105,0
0.014024419457722682,0
0.06448048751500038,0
0.1500738713540547,0
0.09412373982206347,0
0.15884582982477408,0
0.11338501628236959,0
0.01946982871402991,0
0.014850810245859186,0
0.06028418228988698,0
0.05187824564902856,0
0.11343242018593151,0
0.08758681275420345,0
0.04344152189524377,0
0.023103986935782264,0
0.03566303256100906,0
0.10179205322044595,0
0.1221529621873257,0
0.07502637840264746,0
0.06152677584838197,0
0.028971224659659574,0
0.024282676505535252,0
0.086588441279525,0
0.04496192438444571,0
0.10474181191493769,0
0.07576339713582422,0
0.038944468128351416,0
0.042989952473540455,0
0.030090383437024387,0
0.05916880260605098,0
0.007117870790847472,0
0.13256249948446108,0
0.17834400331236705,0
0.031985394909872136,0
0.017462849996434687,0
0.05047111242082026,0
0.022750495866401176,0
0.08657898727730072,0
0.11088186442188554,0
0.03886867062706163,0
0.08803556051662484,0
0.042409418652709814,0
0.05333478216701179,0
0.009329019230557591,0
0.08498756671010559,0
0.08745593587758574,0
0.07102023238357337,0
0.13671710742070925,0
0.15355923119837006,0
0.048449627769238786,0
0.052060797298542426,0
0.07178600320556064,0
0.07156896149814503,0
0.10177500148776263,0
0.08923479091478564,0
0.017528075013638022,0
0.059057388784228115,0
0.09774121127870104,0
0.12242154958403778,0
0.09541670979473449,0
0.09153471538907439,0
0.01348369868106084,0
0.05267157911304954,0
0.01522777758369297,0
0.06953358252638381,0
0.1113295503599553,0
0.13612335144613,0
0.07663524773252783,0
0.0434826844107303,0
0.04835131503983371,0
0.07048967360913864,0
0.10265067431559152,0
0.10754551949554379,0
0.10234991138874251,0
0.12816401841255962,0
0.03908968496601938,0
0.10928080051708484,0
0.05213915872973235,0
0.028161985543421877,0
0.07435741974329263,0
0.055170870705368115,0
0.03354030200475999,0
0.024413761869821544,0
0.08127461334837237,0
0.033406572793027556,0
0.08084225998859954,0
0.0987192472250771,0
0.13128996902859513,0
0.07897395713281093,0
0.03364172635250438,0
0.13420091711604998,0
0.09119189637213962,0
0.12096110663427535,0
0.06897192244474651,0
0.07077668456878212,0
0.11119837514300535,0
0.11391091065952834,0
0.02287604337502349,0
0.03174030346567887,0
0.02425840968191953,0
0.07408928277112542,0
0.015061542301383363,0
0.02214896344232454,0
0.10399221499076176,0
0.13845108378693316,0
0.0693427667758785,0
0.0592582916261124,0
0.08455776444332747,0
0.06096767670727713,0
0.10749774209474741,0
0.03921128658057935,0
0.06704939976533734,0
0.08538727927042958,0
0.06017988140268885,0
0.15474934111944583,0
0.16207504865162187,0
0.06812679437851747,0
0.05935493032947617,0
0.05412755539199289,0
0.061400863024895246,0
0.10873030470072326,0
0.049228127666849,0
0.06578096341335095,0
0.05745738126437574,0
0.04923779475350372,0
0.1769186861532072,0
0.12360292369197183,0
0.10028487905344383,0
0.06150903491284575,0
0.052816881229127165,0
0.05599964871678154,0
0.03944224911067,0
0.0419367436573511,0
0.06370358958473221,0
0.10008627062696383,0
0.04821311887470078,0
0.09718832932295471,0
0.09682412661048173,0
0.11861535735447935,0
0.03069090828270997,0
0.08130616041509332,0
0.10329509536127614,0
0.1545690166049694,0
0.10608272895434641,0
0.06784574197690477,0
0.06016326139683739,0
0.05166903900261253,0
0.06033211776340949,0
0.05814471059430514,0
0.1196828895000445,0
0.03653582807063496,0
0.05556174000763383,0
0.14313140040529532,0
0.0725793819284667,0
0.0734457306040864,0
0.05470657998270009,0
0.11470538962584553,0
0.1798544046642483,0
0.1421888411971784,0
0.10774328799542131,0
0.15670463059556816,0
0.12228680004782201,0
0.09077821744832217,0
0.1501909877364142,0
0.06064559298910649,0
0.11595895282078228,0
0.10613373317424259,0
0.08202509287795716,0
0.11159136546366162,0
0.03682102399940643,0
0.043372560220788586,0
0.07489534742555332,0
0.03084399316562672,0
0.025820987637725,0
0.00961628545663553,0
0.05041283244021352,0
0.03252756071549965,0
0.07956646863710853,0
0.06668137398385729,0
0.07574083477824256,0
0.09144945408556013,0
0.10844533380559361,0
0.06350888149427637,0
0.031801246664130464,0
0.062057318557090395,0
0.07204598665786553,0
0.06454337312133009,0
0.07025019671942512,0
0.03999611371618468,0
0.05466136493837949,0
0.024483151223740618,0
0.06219325805709407,0
0.019543357346607705,0
0.027121637323426706,0
0.022709095904923576,0
0.054545943462346674,0
0.027447833734901294,0
0.09056048642223492,0
0.17960751228681637,0
0.24473578400245047,0
0.1454372238623282,0
0.14926167527292553,0
0.08294067532647467,0
0.02693544307597552,0
0.09171461398593095,0
0.10878572057365551,0
0.07606541446573671,0
0.11657638387751118,0
0.08553953584808874,0
0.09277144915083681,0
0.0318300060683665,0
0.030014093179299397,0
0.0574011448893335,0
0.06847185577786068,0
0.14907433346880972,0
0.1315596201958903,0
0.07467650586859115,0
0.11830247386230787,0
0.037087188105003596,0
0.13952941778582995,0
0.05983844324164174,0
0.13983984810219469,0
0.002586371218317658,0
0.04099504510706753,0
0.04319487243978763,0
0.06612047039456628,0
0.1183320168052823,0
0.126406803856934,0
0.10153764282805734,0
0.02701258789010358,0
0.03601698673908972,0
0.042460330620619116,0
0.02413257101629795,0
0.09903457309817074,0
0.07788120809743002,0
0.08763877276944122,0
0.013972359401177062,0
0.16253077324233073,0
0.12058736262812285,0
0.08072169628594382,0
0.0986129087161315,0
0.09943033388015272,0
0.06117039273854056,0
0.060583281196446105,0
0.043988288106562294,0
0.11155510298734998,0
0.07298247220669452,0
0.0846844131607138,0
0.07587945431406384,0
0.14242616829910668,0
0.3450527161373746,0
0.33004534441710537,0
0.09342278303253013,0
0.11932042537024565,0
0.09915445978117524,0
0.07285719140875895,0
0.02216963225846726,0
0.08208630432789675,0
0.03845995693757565,0
0.03243761392346901,0
0.1126409465673284,0
0.10871298732395915,0
0.07160465321044424,0
0.016603974120403417,0
0.015041249667697914,0
0.08868894289661251,0
0.10860789981278506,0
0.05210003499831576,0
0.05508436090390356,0
0.20456467488944935,0
0.168726835142518,0
0.023146645616041753,0
0.10654871591807502,0
0.14123488292042882,0
0.10788025800892617,0
0.10972588146191348,0
0.036194798003944775,0
0.04069431241401475,0
0.03586456421370915,0
0.07272000622159018,0
0.11183518283966942,0
0.13241810856132882,0
0.12446661908501327,0
0.06385031497120223,0
0.047770219900727114,0
0.02910890562734935,0
0.12775844283988214,0
0.09660528280891101,0
0.05538196412794709,0
0.04638261082707502,0
0.031975527446306704,0
0.023855372219521023,0
0.03546754262168301,0
0.06360688569485881,0
0.10254878781033672,0
0.09883469581655858,0
0.03979971293218157,0
0.058303395033358144,0
0.11603740178557692,0
0.15646048936358004,0
0.1413813659204314,0
0.19487180625932335,0
0.10597580110154273,0
0.030574086799205293,0
0.050096841877757856,0
0.2463384284850273,0
0.17575288800929875,0
0.06212559634058092,0
0.06712304536848528,0
0.08150309000865402,0
0.0521280656629923,0
0.0942320452294063,0
0.0740784202514597,0
0.04548775744833561,0
0.05912125421602072,0
0.15311207915300284,0
0.07194638249588074,0
0.04535893905759708,0
0.07269214418761906,0
0.10853791353491377,0
0.053608013328002815,0
0.08456926922995789,0
0.0857262149590245,0
0.0551923389283585,0
0.0664239833949728,0
0.10439647321595553,0
0.07930779135472588,0
0.14917383197203388,0
0.10136032284557958,0
0.0861431967374535,0
0.14168408789719467,0
0.03147063220856431,0
0.05997849597786969,0
0.05612510479171057,0
0.04418538068866568,0
0.052704326453956916,0
0.0340516545960058,0
0.0750086792504055,0
0.023378198674908344,0
0.11167433946621785,0
0.028256453291300908,0
0.13071955947232278,0
0.12265327201699106,0
0.10133475764904634,0
0.060046359310780596,0
0.07168789952700594,0
0.09241900911336347,0
0.016085359332255245,0
0.08539291375007627,0
0.07847053780256148,0
0.02085777207174179,0
0.022633844738439574,0
0.05376021746440414,0
0.09024264678165501,0
0.10740751833070536,0
0.07314023102902578,0
0.07283009162787753,0
0.10988659457531554,0
0.17684899138644125,0
0.18418530881854858,0
0.1636064998288142,0
0.1865749095205277,0
0.17847523702035367,0
0.07065168957558414,0
0.044968700279123544,0
0.0626239944879755,0
0.08983364947310657,0
0.0917361419812152,0
0.09254380678774929,0
0.06447257242803436,0
0.025490208679556755,0
0.05443286440604505,0
0.09366256463233535,0
0.07858586956245767,0
0.11914798424320953,0
0.13567666283282337,0
0.10147482082495167,0
0.09675562007469078,0
0.03822558517700319,0
0.02266571985546098,0
0.141982956407178,0
0.07418276266787566,0
0.0799989928443703,0
0.10199436645625358,0
0.014208076044881997,0
0.059142473242195084,0
0.04826655101893275,0
0.023374650819361045,0
0.05665622945541281,0
0.05248240632871593,0
0.027074668186372754,0
0.05057376968676111,0
0.10590347724429974,0
0.10406848875181347,0
0.05449215699207471,0
0.07352729063491353,0
0.04510195934188338,0
0.04141137517954315,0
0.05808807004478094,0
0.06141687954639612,0
0.031726049399981776,0
0.12636901537789916,0
0.03599105792021509,0
0.08180225675318857,0
0.041998902498760246,0
0.026302737801291286,0
0.0412420712305723,0
0.06374889900077553,0
0.06587392530191562,0
0.06618091890222128,0
0.043291844477977626,0
0.06314994788838062,0
0.06434898886248379,0
0.06732249207666065,0
0.11695060591066511,0
0.07569684610279401,0
0.07015099802326859,0
0.07988064021158858,0
0.05004208384890892,0
0.10401027696593136,0
0.09132130307440897,0
0.10599035127063669,0
0.07466161478252781,0
0.06069153326776463,0
0.07946260496574774,0
0.04755590906208769,0
0.028690889653834317,0
0.040992751096023204,0
0.06836536054987843,0
0.13855077218907483,0
0.08238714511313042,0
0.022401274938474856,0
0.06879847270775423,0
0.06924323926821022,0
0.0927450688658648,0
0.08151729895654374,0
0.09573892821408132,0
0.0767678427509866,0
0.029746717287122405,0
0.005406194092221693,0
0.07018165017584635,0
0.10020608735966496,0
0.07948726559461561,0
0.1443456704212056,0
0.11390112317587629,0
0.21447522791971416,0
0.18481341409804264,0
0.046914344838130694,0
0.12406241422639959,0
0.12918704950076434,0
0.1239373219943601,0
0.032049835970488924,0
0.09367354043739914,0
0.07068567857733077,0
0.07938898426242655,0
0.08476458203389321,0
0.11679837897471067,0
0.07142074076131043,0
0.09202537672175752,0
0.08275547988994751,0
0.03365851396376064,0
0.044645007742063876,0
0.039831007268440785,0
0.14147438172255977,0
0.016683961056852013,0
0.030955153614801466,0
0.031921123116628106,0
0.05455949325223671,0
0.04046763985929153,0
0.03815566244260858,0
0.08462335951237157,0
0.13826875710370126,0
0.027276821979176944,0
0.013859387968588509,0
0.06074097001675265,0
0.09331094598852539,0
0.053499821347334144,0
0.020288377167587857,0
0.08162852985814503,0
0.04081933697247166,0
0.12290432175152695,0
0.049727519210038214,0
0.04211153626043461,0
0.09147265916974308,0
0.1064437245872572,0
0.05129953317826328,0
0.07071292613063995,0
0.13368853542102066,0
0.04692758641795914,0
0.05520927368803742,0
0.08109041471189314,0
0.1015162612267595,0
0.04750591668509873,0
0.007912082529957263,0
0.0094607608905773,0
0.0767820402246802,0
0.09166873768060804,0
0.132635189108215,0
0.022407373894247788,0
0.045736888603225966,0
0.03916430639484421,0
0.0539177629489799,0
0.20176099716541512,0
0.2599432721696172,0
0.1006041688536632,0
0.030394659637769994,0
0.04816751960428316,0
0.022420527181682658,0
0.04649092512752434,0
0.06950309111129671,0
0.14809302921626574,0
0.10439090445652195,0
0.10012137346460044,0
0.17570556246203833,0
0.09003084452922938,0
0.046251562205379605,0
0.05609583710425427,0
0.04537400990671844,0
0.02415510933475586,0
0.17662624621614928,0
0.20516438565317352,0
0.0674151306525689,0
0.05461805735801191,0
0.03053551881421572,0
0.027998467075436132,0
0.057873646414500796,0
0.10113917636504917,0
0.04858666321426051,0
0.05747574775589325,0
0.11349871382613666,0
0.05465017700964122,0
0.07934953304777519,0
0.06298774232874284,0
0.09831992878792978,0
0.0424936115633001,0
0.07523769601082925,0
0.06887754742061537,0
0.10070193754851688,0
0.021753313631089195,0
0.07529398198843666,0
0.08349084390606187,0
0.11267193112639677,0
0.06408805286808833,0
0.032907485720629334,0
0.0656049247067119,0
0.05922362263944759,0
0.0724246202556072,0
0.04873050063430583,0
0.05034088632715671,0
0.10894552015177186,0
0.08029988923792196,0
0.08745666392151304,0
0.023439098003043713,0
0.05788243726410139,0
0.08748421319244605,0
0.039681884069228596,0
0.10814400796581101,0
0.1625735992301722,0
0.10285168811935798,0
0.04030340532044608,0
0.05868468646781913,0
0.0907226254145716,0
0.1371411383289644,0
0.11992633144723265,0
0.10341687670815586,0
0.07616481429355294,0
0.05386308839010017,0
0.0171708956983501,0
0.09298950316347582,0
0.22420648078073402,0
0.1069353801725332,0
0.07334999491913659,0
0.04510032483125215,0
0.062166522334627855,0
0.030928027388060726,0
0.05914343447168825,0
0.07844874639406799,0
0.11910034249669567,0
0.056199352464916606,0
0.03672266893959738,0
0.04272317873892328,0
0.06249233031823173,0
0.03792543207267075,0
0.08050486289531357,0
0.07734702511730769,0
0.025270331974520794,0
0.04194573471075917,0
0.07767658464434855,0
0.07460288097181353,0
0.07669659859706006,0
0.12050110751560157,0
0.10038737331228363,0
0.023752236567425353,0
0.06590209875011727,0
0.005708769000722569,0
0.03086955343401474,0
0.05577676552782411,0
0.04734214075530396,0
0.06890451717299106,0
0.20008211767906658,0
0.37233573735751424,0
0.026053518746102296,0
0.1455757055944281,0
0.12526045318026993,0
0.09359738699275247,0
0.028132048161370004,0
0.029829333362986432,0
0.0317752692410945,0
0.028357893273293598,0
0.07752714388684719,0
0.11608949531199417,0
0.11750610113156805,0
0.041838410726214297,0
0.09316547823750343,0
0.026771287098626306,0
0.07312864769420713,0
0.12856075010982007,0
0.15139822021133723,0
0.11882863809638257,0
0.004348905154864595,0
0.04172775816334659,0
0.041363614121539036,0
0.09434656256172,0
0.06987039144410123,0
0.036956682217747,0
0.11611264397865506,0
0.060982020013871034,0
0.09424567783184157,0
0.09497626381132422,0
0.11547246890968815,0
0.13081054060858222,0
0.11621171856496819,0
0.03167687106368647,0
0.13749123429303522,0
0.09739963418549791,0
0.05810574274776018,0
0.16043765671469148,0
0.15778801917107,0
0.10642218140570711,0
0.16132193134883763,0
0.0728657285154268,0
0.02657463744809082,0
0.17002813480666784,0
0.13578122931032613,0
0.11881070056617435,0
0.13347305316554176,0
0.08825651218754983,0
0.08607238942600996,0
0.10688151223028011,0
0.12553647762537717,0
0.13044032047839021,0
0.09013668817837757,0
0.10126861030036391,0
0.2104045107933565,0
0.05478228476244496,0
0.05230864357568991,0
0.17506457913923948,0
0.19488411897671495,0
0.010635320172105842,0
0.10412276175312056,0
0.08197107075825255,0
0.03567071419112784,0
0.05827873321856711,0
0.06929425970359944,0
0.0821598025856505,0
0.06405456563917167,0
0.019124648497138734,0
0.048339432814191924,0
0.054810690799502945,0
0.10382257708684972,0
0.11169919962997034,0
0.11726384774451434,0
0.029739705635307524,0
0.05028666427740951,0
0.061608845002338104,0
0.075530533233804,0
0.1526599684647272,0
0.1358083125133004,0
0.10351543916263214,0
0.062321341497054004,0
0.03623422369731684,0
0.011510743264520907,0
0.0848176827533911,0
0.14147064708829815,0
0.100495611779744,0
0.07438999987212046,0
0.03186834464389607,0
0.091357109221195,0
0.0433422454838329,0
0.10219136599212861,0
0.08447148824027212,0
0.09942058458600711,0
0.1584262960137077,0
0.17590325031223455,0
0.10689850630270213,0
0.11312049534806314,0
0.12552771811018398,0
0.09076464657098138,0
0.1175865179501051,0
0.14628395801693997,0
0.03637011160929388,0
0.025925762349025785,0
0.07415090832333514,0
0.033878824145466946,0
0.16785785092562938,0
0.11289640999745959,0
0.04824237679185744,0
0.07057062262860382,0
0.07242005640737832,0
0.06803487739443587,0
0.08776500161856944,0
0.11492671287451404,0
0.10966336931537078,0
0.037084245503299876,0
0.17891974817009262,0
0.1538325350104172,0
0.05486122220369939,0
0.06550246094500901,0
0.06986474517804223,0
0.06834286938982309,0
0.02030855951415158,0
0.07485449878375319,0
0.0839644319328472,0
0.13883295336580548,0
0.0942500454790919,0
0.057242959159243136,0
0.15310712823515482,0
0.020026551886120153,0
0.042822395342683284,0
0.07167974390144059,0
0.021826160689132717,0
0.07059168020218,0
0.05371596042244997,0
0.1071709140669481,0
0.04072293849619765,0
0.03942258412697949,0
0.09789319108717139,0
0.014849682883531543,0
0.05188644447572061,0
0.04717107444668376,0
0.09278552731750603,0
0.058621790630261066,0
0.1419652840875249,0
0.1408945900282025,0
0.09939452971102565,0
0.08282266508958841,0
0.09731470526321209,0
0.027442195378418542,0
0.07073201862237273,0
0.042760692814075664,0
0.05049384496206007,0
0.10119356236676509,0
0.1206252628552632,0
0.05634655021710143,0
0.10832422870668747,0
0.12083224796778272,0
0.07657254890785004,0
0.05798140696282719,0
0.054128930863430895,0
0.0389634171194448,0
0.047879425829539066,0
0.03437618890094015,0
0.10109382866087054,0
0.12970805498593882,0
0.07095399810447005,0
0.10266114709879176,0
0.025900912510419125,0
0.12740663419365145,0
0.0931108670172742,0
0.11296795841212885,0
0.10841089410225489,0
0.1033768393300903,0
0.07762152558941816,0
0.06347344179506395,0
0.04740046531184262,0
0.059995952329853615,0
0.07645179667653594,0
0.1363337524399298,0
0.16831765346050404,0
0.15413869436864613,0
0.09667803764360769,0
0.15527445560492226,0
0.04268959150953892,0
0.05160053049844117,0
0.05805531786251747,0
0.0795402004013943,0
0.07329498770245867,0
0.030284658782477613,0
0.06863065500639741,0
0.05360618161833983,0
0.1196250836140001,0
0.13870835378681218,0
0.11221587861069966,0
0.09232276443593412,0
0.11828083090803164,0
0.06601698106234036,0
0.033745048885883464,0
0.09518988182250811,0
0.09681423060239186,0
0.12568609844462494,0
0.0632546061670014,0
0.08983534160720948,0
0.034317080320588805,0
0.08957079595656367,0
0.15016528295344686,0
0.16145315171234845,0
0.06832444199240713,0
0.02035760806943869,0
0.03029156131705064,0
0.07308739928979761,0
0.06491528763503315,0
0.0624691159872426,0
0.07708526832739075,0
0.04146972489777827,0
0.08204132631303593,0
0.02465089538981362,0
0.13911178454035267,0
0.050064571542728295,0
0.09225522112064152,0
0.06261708334488997,0
0.01897140313486395,0
0.06445785096806524,0
0.11074807631908921,0
0.07316240706306347,0
0.13129506314296874,0
0.03967936712429642,0
0.01652812532802471,0
0.062119717306655386,0
0.09910337849129332,0
0.1308590034379172,0
0.10509615916992847,0
0.06546942830689423,0
0.2078494016569379,0
0.24899586380233535,0
0.23916398325306173,0
0.09667671271320372,0
0.06283043448042443,0
0.0752518726637663,0
0.013622673062937657,0
0.03868714821574362,0
0.02744870779653493,0
0.23024451895064307,0
0.08590132102564882,0
0.18188705466994995,0
0.05870044077690274,0
0.11687751223420782,0
0.09580939960321708,0
0.03876325431305207,0
0.12331041304115375,0
0.07248991360515479,0
0.12492368783773533,0
0.05887053392570006,0
0.06123715400563447,0
0.06603732006529787,0
0.046514549002534426,0
0.08963302620007335,0
0.026835388035050974,0
0.06817214466264931,0
0.06889449354945275,0
0.07627176829990143,0
0.04992525547219739,0
0.07221533779903176,0
0.07033325128051944,0
0.13099163775439518,0
0.07430642902139538,0
0.05326600376777986,0
0.03322855524770539,0
0.08264718829825332,0
0.08243659223306316,0
0.07469612596401204,0
0.08602327353177189,0
0.021276584055270935,0
0.0751874981061635,0
0.036176984738039444,0
0.04243951829970079,0
0.06363847469400034,0
0.05849222944750722,0
0.07472101080187254,0
0.07298793652057507,0
0.1208719590564138,0
0.09134517870355637,0
0.1233250624236583,0
0.16560371953476857,0
0.013382887984622378,0
0.16898179134602428,0
0.10356652825211174,0
0.03154673863354956,0
0.027284771549688825,0
0.039796209271881856,0
0.0665225343700351,0
0.10473998003545036,0
0.11295513565574175,0
0.07417354634716512,0
0.05601330677694571,0
0.06280729477848215,0
0.04283441170521646,0
0.03265626003485056,0
0.07950724352837411,0
0.10420984795992765,0
0.15799167084011642,0
0.11764046358673534,0
0.04107549531796437,0
0.03232675208666841,0
0.028637842952025032,0
0.062328879563950015,0
0.09735799354752177,0
0.1426063189304825,0
0.1850293459109292,0
0.06777282258837947,0
0.037080878718158315,0
0.15186119002299756,0
0.11163046872921947,0
0.10442247810014714,0
0.05759281273527358,0
0.06876218509138378,0
0.009282370425147336,0
0.07858092902756304,0
0.05591122317898409,0
0.09023532867064707,0
0.15198368499614964,0
0.17473603899394466,0
0.1058259906334035,0
0.06264413867754301,0
0.006239138787458546,0
0.09545343705368628,0
0.08998796511706708,0
0.13367492398404468,0
0.08292571447731864,0
0.008245426175245178,0
0.02072706973599871,0
0.1073759880566258,0
0.06961063482532547,0
0.0983152397163145,0
0.08032644128709712,0
0.039219192572651385,0
0.06507171678194705,0
0.025729450270957473,0
0.05410166607162449,0
0.08787517169248077,0
0.13917816751943402,0
0.10754881084852494,0
0.09560801560763349,0
0.02219621395022906,0
0.028043134396247744,0
0.053043933742223826,0
0.08146678653321693,0
0.0593527964966978,0
0.07858145611347488,0
0.023787259502301046,0
0.22764394601304788,0
0.3720511093194506,0
0.07095970870708998,0
0.11614797374151904,0
0.10723856993044155,0
0.08612300645655808,0
0.012182024926023712,0
0.055998923536293675,0
0.046716385945940776,0
0.09621673896146836,0
0.10456648436084003,0
0.16100815375600872,0
0.0521607809602416,0
0.03631666809559285,0
0.05025514648188293,0
0.07322304428978467,0
0.1368018291904765,0
0.1719809620214399,0
0.09765764265685734,0
0.07544295436442083,0
0.05586172277270465,0
0.012700010796772031,0
0.1009491837338557,0
0.07811883273863472,0
0.09748875565094933,0
0.15716816049681157,0
0.09550925667044581,0
0.11958756507609596,0
0.06457752837750406,0
0.08228616197835276,0
0.10372562374402526,0
0.08752760286014602,0
0.04373082028299654,0
0.08706076436844355,0
0.033388199170554286,0
0.0688561242703918,0
0.10831073429561827,0
0.08856732160400982,0
0.09785756403652303,0
0.08183879400446827,0
0.018173412419861097,0
0.043778312730773206,0
0.08870605193242363,0
0.2715524633937659,0
0.1346375638172961,0
0.06363939055102763,0
0.04929019314314322,0
0.03004709024184588,0
0.018460582690579676,0
0.08223279127663782,0
0.061230565386862355,0
0.12959060901955266,0
0.12494043869189561,0
0.18087217432675418,0
0.1192948088580833,0
0.06920404487749394,0
0.039871022328847115,0
0.21648983137836975,0
0.21631055728690135,0
0.09763082880990541,0
0.1416420410164699,0
0.1262985862211932,0
0.038007740490059234,0
0.1173579436244637,0
0.08922902222763446,0
0.09834650722937598,0
0.0965438751627322,0
0.05845917447537733,0
0.09571334689598984,0
0.01405447712763729,0
0.018403806854685227,0
0.04315460640360294,0
0.06974251851540454,0
0.01126024412667719,0
0.0923802859732657,0
0.06372962233417902,0
0.13134786645527502,0
0.08773008909685388,0
0.028336156102639294,0
0.026641649238971363,0
0.03187303724023534,0
0.07270076944522037,0
0.14425193012724702,0
0.13949216903048955,0
0.18090821747248845,0
0.11487462786317823,0
0.1475350610307136,0
0.08735022640990389,0
0.14403357145785792,0
0.1231551642477556,0
0.13774404011161465,0
0.07315679634402239,0
0.06368753015637027,0
0.02554767392172485,0
0.04748805458950625,0
0.039295519546447,0
0.10142931773857919,0
0.0869670061959488,0
0.11195621903979938,0
0.17527944560997927,0
0.12105531181823592,0
0.04837981225475426,0
