anomaly_score,is_anomaly
0.07279992518706464,0
0.11284780476006162,0
0.13590028012651856,0
0.11480132143933175,0
0.1124085031226954,0
0.03780829117729575,0
0.18209818469883207,0
0.09884019577797741,0
0.08919377759845688,0
0.12754558780770592,0
0.14873147423068156,0
0.09983941146801632,0
0.05065651026125943,0
0.047049858720713364,0
0.11178376446675044,0
0.12375307873967106,0
0.12709870006137913,0
0.1151509686403439,0
0.13609273272322267,0
0.05105631969472045,0
0.09952645965297012,0
0.09222869255900366,0
0.04747735541402611,0
0.0859154198079655,0
0.0815977006112113,0
0.05294257260596212,0
0.03971213429010001,0
0.1355269534912646,0
0.0606412598604989,0
0.09487059359903396,0
0.11446434559491242,0
0.14201319942097163,0
0.08828907585604705,0
0.05028606462059549,0
0.23462160497364404,0
0.10098143318713133,0
0.09193777273521542,0
0.08375333388015911,0
0.07896074210626533,0
0.1520292566880576,0
0.12619416899642494,0
0.0477805547801896,0
0.05195816184333545,0
0.044740709447545775,0
0.09158004395155163,0
0.033492722714856954,0
0.03856828265805,0
0.0621787707063648,0
0.043347345367440365,0
0.09306320666774769,0
0.08691426697522066,0
0.0874139321963333,0
0.09551300171978458,0
0.2927411966097246,0
0.10127926115914858,0
0.08352282522822209,0
0.09785537237461836,0
0.05440634066413795,0
0.08960415165279632,0
0.08522597056145713,0
0.05112561004040773,0
0.04897502314986635,0
0.0701563388183393,0
0.07901934695200782,0
0.12064393397808758,0
0.07057977216465276,0
0.12380757294241998,0
0.19003396132919168,0
0.11077914762345951,0
0.09212537095431486,0
0.13864772798932493,0
0.12538186995142964,0
0.08094439226732386,0
0.17248332534209454,0
0.060968663574778856,0
0.05424734004994543,0
0.06534701870057008,0
0.04172215751743135,0
0.047508918222190756,0
0.040730288505118166,0
0.08954279989081765,0
0.0514051456494888,0
0.08897940329509114,0
0.03902137492943505,0
0.07877791345068219,0
0.07248096098793516,0
0.09648972630814528,0
0.10812763955107989,0
0.06606110702566854,0
0.08749628408273602,0
0.07469892420521908,0
0.06499341837132734,0
0.07452439644284457,0
0.11902452088328463,0
0.05356276787872566,0
0.07425598901462423,0
0.06234794801393309,0
0.07736763385507404,0
0.09216947903924008,0
0.046824233699314086,0
0.12157605393668462,0
0.328264517565013,0
0.1974672529622564,0
0.12085355142978496,0
0.16409160540585738,0
0.1313700223973047,0
0.0988595550922192,0
0.3416994673967149,0
0.14219422340761637,0
0.12003182354060091,0
0.11082116903784799,0
0.08865119948487682,0
0.1158477010319995,0
0.0477908623280214,0
0.04986998145566809,0
0.07801195911347052,0
0.06793796225623844,0
0.047021805734685236,0
0.041618961622076706,0
0.05818621577385683,0
0.04995721778334408,0
0.04894998957140851,0
0.03909288588352198,0
0.048959437524011565,0
0.053962887486955304,0
0.11274533213241814,0
0.07071917958064769,0
0.044460489547439634,0
0.06150577035378963,0
0.06830432695381822,0
0.09154155535690793,0
0.10025585727726606,0
0.05561103366909483,0
0.06968836644364673,0
0.03651271511366784,0
0.06617206741866871,0
0.07682067474978305,0
0.04209913285391405,0
0.03281881454697815,0
0.06823564451768233,0
0.04768336973838828,0
0.2253674128356647,0
0.18169764193756074,0
0.2437879798307857,0
0.15642400743611395,0
0.16642485770028015,0
0.09825427514023331,0
0.042240965131527794,0
0.08626252739454725,0
0.11999086949460995,0
0.10101502088910386,0
0.13030178269784062,0
0.10937009191062676,0
0.10839574707238585,0
0.040270328267896366,0
0.12119510441946035,0
0.07964980501533155,0
0.06166008553585555,0
0.14016702074924933,0
0.13987303522249322,0
0.0819421451878839,0
0.12856141742306879,0
0.13278790239627972,0
0.1455182016763133,0
0.08375658386196454,0
0.15143291114250662,0
0.04109467570117505,0
0.061733616677716874,0
0.12207520004552996,0
0.07160705826945479,0
0.13141548277671125,0
0.1453128314068651,0
0.11589680431372443,0
0.04343982870949611,0
0.047145528707020164,0
0.13076513390055752,0
0.04960963933393284,0
0.12030578326848781,0
0.0634534182865165,0
0.10263497755897691,0
0.031213194846244612,0
0.2995086033281804,0
0.22441353603915426,0
0.10399231065919545,0
0.11100655132311503,0
0.12159123734093658,0
0.09874166369146932,0
0.09243609889595682,0
0.05242380213051111,0
0.40723672560346563,0
0.1425996970829996,0
0.10420906503676046,0
0.09290610746961918,0
0.20278933625688217,0
0.3267190692402558,0
0.31184814574613,0
0.11055796205674204,0
0.12398572108498009,0
0.10335051190457624,0
0.04874232586331025,0
0.09904382077085369,0
0.0887298276979334,0
0.14755458422279144,0
0.041991794064457244,0
0.12368045270336844,0
0.1257991768220729,0
0.08528051281104485,0
0.03649167699031615,0
0.050400056070862315,0
0.1023669594768129,0
0.11670004858669886,0
0.06799984383400441,0
0.05259886496697167,0
0.18498824697688807,0
0.3720390901288104,0
0.048647397668764004,0
0.045975766422630016,0
0.06382984293803118,0
0.12121499360928767,0
0.12608817043205664,0
0.05021201346616681,0
0.10283830238674724,0
0.06744237941402506,0
0.0803747487764855,0
0.12366855938288965,0
0.1441642968052617,0
0.14031166745140053,0
0.09050890038018672,0
0.13618238389308088,0
0.059126306151549235,0
0.055706904185720836,0
0.11395747110560302,0
0.052704634841403745,0
0.07626413241536614,0
0.05177875804522116,0
0.10341924019597416,0
0.06901077341768476,0
0.07639864096779157,0
0.05857804580746144,0
0.05184465775678867,0
0.057534035521032804,0
0.06778331836429469,0
0.11367331344274498,0
0.1571705880788459,0
0.14547885074502873,0
0.20496788460015772,0
0.22154703058659367,0
0.043876954683888074,0
0.05656990529843263,0
0.2438419876394655,0
0.1690141322502891,0
0.13191608542189234,0
0.08923642747668666,0
0.056559813286137336,0
0.09068750799225922,0
0.2403960150421857,0
0.09828215530991102,0
0.04752060468670278,0
0.04548825442143411,0
0.15872007344620223,0
0.08230003739659024,0
0.04866279786408571,0
0.037323277068304316,0
0.11109979779490117,0
0.06984512311409297,0
0.1045639865473359,0
0.10265888583990587,0
0.06661646559283502,0
0.11292133418179696,0
0.18469942212803117,0
0.04513676653884927,0
0.06844374526066936,0
0.11799437017634742,0
0.10384741007655404,0
0.14670863719668095,0
0.04186765465493168,0
0.09023873286981925,0
0.07880107516404022,0
0.03767615773236345,0
0.03519176245496204,0
0.0421791151378977,0
0.07477350723738692,0
0.03389737062286603,0
0.11484512756295155,0
0.04837806598002597,0
0.06894913929629254,0
0.13305720461790532,0
0.12106608253066553,0
0.06012551115660612,0
0.04163501232458915,0
0.10433589263552763,0
0.037903231567947844,0
0.042624282668350624,0
0.0936332605920194,0
0.052213579338976225,0
0.10417956378437854,0
0.08009227734914505,0
0.038924842476013195,0
0.044791049486644634,0
0.0498077051858082,0
0.06064824191596203,0
0.11809748806114818,0
0.2185682371889496,0
0.21556273293740003,0
0.17002589979808044,0
0.1917296358202331,0
0.18198844432614086,0
0.08688008298617181,0
0.04797805444802252,0
0.10588805208977355,0
0.060990727538595774,0
0.10555986684199106,0
0.10931025994545526,0
0.08767786852545495,0
0.03844266134056384,0
0.06495305756583704,0
0.10474913281490901,0
0.10789229263461664,0
0.13499083994691286,0
0.14931724903126123,0
0.1184468210456238,0
0.10577440964515804,0
0.053070365052550854,0
0.1080536461419427,0
0.1439017554038273,0
0.0860191884137056,0
0.0458630043283331,0
0.05368400295388417,0
0.05525765480024074,0
0.07459386163314803,0
0.07808382589992525,0
0.052949347273709035,0
0.07209995907276769,0
0.0818874547502159,0
0.056639217289251705,0
0.05521232186538123,0
0.10788767196970304,0
0.2309069948716676,0
0.06029371419629975,0
0.09343623740742077,0
0.06200603702524544,0
0.060576505866090126,0
0.05630973697000238,0
0.06694492918145534,0
0.04120644880887443,0
0.07294121695692232,0
0.06721068571524273,0
0.09664378362984705,0
0.05178836135213376,0
0.03532903191595614,0
0.06493438509405208,0
0.04705731115597851,0
0.042300719864266936,0
0.08471975310130324,0
0.052173676838068464,0
0.0629460294972696,0
0.12322325127981205,0
0.042415504648959046,0
0.12518398216799312,0
0.09176105005908058,0
0.08950303176711655,0
0.08063208027350466,0
0.05681525135056846,0
0.16549530303628884,0
0.06623688572593406,0
0.07910968633332247,0
0.08834516719252257,0
0.07555087339681507,0
0.06559339306317255,0
0.05016444472984561,0
0.133786860534156,0
0.0668510048104978,0
0.09287124983114184,0
0.15796013206365972,0
0.09960695806298162,0
0.03327699787392542,0
0.0712239383764064,0
0.0852542818391962,0
0.10831693139423859,0
0.10244672570819376,0
0.11375757524478579,0
0.08088766672355668,0
0.12086789100459014,0
0.05680023025968324,0
0.08528723027165233,0
0.12726904578665882,0
0.09354034927428738,0
0.07752730797631228,0
0.10957178035713346,0
0.38293829948397295,0
0.30079055567403545,0
0.07471717996254552,0
0.13835811402340645,0
0.14697592676305357,0
0.1340770661343423,0
0.042004995912972735,0
0.15349836528630956,0
0.12069437100484265,0
0.10593033413941884,0
0.1006549681699452,0
0.12825224276659136,0
0.091473221586253,0
0.09321867947486819,0
0.14956912564615396,0
0.05460374823361967,0
0.054959892815738,0
0.0638185386553241,0
0.15839388234351967,0
0.07364109524550184,0
0.04206826269779679,0
0.04662825936843227,0
0.07269526839841844,0
0.03928037645521838,0
0.043791240243584335,0
0.06978896655756257,0
0.06599646312529005,0
0.040878691986494776,0
0.13101887843751933,0
0.07855180131449362,0
0.10324900416006802,0
0.06584181459450122,0
0.036975118550104234,0
0.0454051425940536,0
0.10663691310881968,0
0.13018914454815705,0
0.04905258031366044,0
0.050775952190259016,0
0.08428742056943878,0
0.1209212846838141,0
0.06992396459592079,0
0.06588326400837881,0
0.04509961703102501,0
0.044543248158755336,0
0.06071259771044625,0
0.06482904931236166,0
0.11006703198298404,0
0.05507801323813768,0
0.05967250378752125,0
0.05236297237263197,0
0.08717094438932842,0
0.10136957310085962,0
0.13661653569328694,0
0.04140009934130261,0
0.04801212923035703,0
0.04794023886019567,0
0.07084726736428765,0
0.11567875922172977,0
0.1750470215993765,0
0.11134744484839927,0
0.041679955319576176,0
0.0640119304624101,0
0.06022562524797804,0
0.06919350393913157,0
0.07514546189069644,0
0.13643139308432634,0
0.17496309437984,0
0.22214669873309245,0
0.2463155338064883,0
0.09772175825307143,0
0.054918583866731,0
0.063591589862119,0
0.08169615389219737,0
0.04210955979986835,0
0.3401938060201626,0
0.28349827239593856,0
0.12724282474974283,0
0.09406047873937982,0
0.09879515123134527,0
0.08113133045675906,0
0.06046079078082351,0
0.27479356525167026,0
0.1613856855711914,0
0.08530990035517644,0
0.03838749182878371,0
0.07099246409766738,0
0.07570975434114956,0
0.06358471931182984,0
0.09273046019528901,0
0.06051548935593124,0
0.0703857774098188,0
0.08919910263824328,0
0.11894892677943596,0
0.080019074588065,0
0.21401312557683935,0
0.21630530705189296,0
0.11787108644229091,0
0.081000702980902,0
0.06050282724113802,0
0.08405858648077617,0
0.08149245917639575,0
0.25117645836576435,0
0.05316006952885838,0
0.07093840950218641,0
0.12296770327902315,0
0.10669478504217302,0
0.1139725131327418,0
0.03978320800250126,0
0.06481315984384473,0
0.04106432455980088,0
0.07121823048990995,0
0.12469445210585844,0
0.16985307565962027,0
0.11650197320143948,0
0.042530479821950386,0
0.09334134790311881,0
0.11279389931009974,0
0.14879185016770904,0
0.08107848797526417,0
0.12274333933625413,0
0.10393812885352012,0
0.15613415420502938,0
0.1062177472921057,0
0.11435766300492169,0
0.21224332695011047,0
0.10613676702213361,0
0.09907847002055771,0
0.06424487514088635,0
0.06964399431606351,0
0.05458423328063424,0
0.07601514617489086,0
0.10067423929948535,0
0.13040962776010745,0
0.053431130853722905,0
0.050271671297055,0
0.15484421732097584,0
0.18901467210801837,0
0.10610204082594042,0
0.09565583658956414,0
0.10425589268689323,0
0.054362068901146685,0
0.046663101777059,0
0.11830740600220041,0
0.08866446733456992,0
0.10507483478024597,0
0.13124174434723426,0
0.11213773792997203,0
0.056869177074226465,0
0.23485287182347647,0
0.11563148391607155,0
0.058040582180631205,0
0.05937010747068418,0
0.07577375503993093,0
0.07408786303602787,0
0.18948836250779963,0
0.35142328112379495,0
0.035431639370045745,0
0.1411851190925597,0
0.13615630893086372,0
0.11597292403223484,0
0.04795350410334942,0
0.05434681334435394,0
0.042694521528451886,0
0.04234371906541601,0
0.10120234789726625,0
0.1383823728090251,0
0.139955129506249,0
0.07581199870309885,0
0.16131048814640783,0
0.04166624500757583,0
0.09187423925846858,0
0.14239148822336303,0
0.16217411054342598,0
0.13296798951930297,0
0.04741788949796304,0
0.05637436214310305,0
0.038971666422219234,0
0.12016330174550062,0
0.09785973974880158,0
0.056835078088473594,0
0.11159107179606163,0
0.06579833509800924,0
0.22265427618091946,0
0.10336126527441374,0
0.12855055699267684,0
0.14368535297493987,0
0.12844095678361592,0
0.08968695066052236,0
0.3253661611883794,0
0.24345775617223492,0
0.08233950839220806,0
0.16743855113427228,0
0.16984390454296117,0
0.1330924399400792,0
0.1673023604615959,0
0.13929019845574228,0
0.11927684264367437,0
0.17770911362597486,0
0.1562841298798414,0
0.1438956440385758,0
0.1552399927369394,0
0.1117956761823848,0
0.14688186946446344,0
0.1666946334908161,0
0.11955391100346557,0
0.3573511535134526,0
0.14783300995540286,0
0.09805362735638402,0
0.32317764141761707,0
0.06278220389587366,0
0.05372148080606087,0
0.1860250261577063,0
0.20421490216126129,0
0.045288787766106696,0
0.10738366883477375,0
0.14621321587032665,0
0.07626745177987614,0
0.059912941260997526,0
0.0886389056317169,0
0.08404867787429124,0
0.08387086880044053,0
0.04195286371301217,0
0.049075003611973866,0
0.0870012436878176,0
0.11517870190582705,0
0.12951458387154974,0
0.12920492367144518,0
0.039179698157279334,0
0.051818616430073274,0
0.06892721143812908,0
0.08957072177691558,0
0.04602502727122436,0
0.15401813826790714,0
0.12537299829639104,0
0.08155738498379286,0
0.046447932997368456,0
0.04835821022645213,0
0.10502117713958038,0
0.15279811262210732,0
0.12232243171838741,0
0.09629407710015,0
0.046775481433302804,0
0.039000868067426434,0
0.0540285650336019,0
0.12363909910698084,0
0.10298516886351074,0
0.11365849200146706,0
0.1002271151563269,0
0.17498775628088828,0
0.10880802398114457,0
0.1214177810922347,0
0.13449098365909168,0
0.1122206543427321,0
0.13975256732762695,0
0.15252450938605294,0
0.047104943822601684,0
0.038824108389676266,0
0.1251017567450478,0
0.04611568807676768,0
0.08250933721650029,0
0.13375350012756138,0
0.0709191108255876,0
0.0726250738407669,0
0.07303277673412496,0
0.09041235557916294,0
0.10580814694279381,0
0.12753180584664112,0
0.12745441620132705,0
0.06162823154841782,0
0.3517600638092133,0
0.28364706921060767,0
0.0705866699845208,0
0.08778618091209713,0
0.09416752415384802,0
0.08157040772843176,0
0.055069703731899323,0
0.10562800242087418,0
0.09673526721053254,0
0.14959466486171427,0
0.05038768315664616,0
0.08634698151128617,0
0.15976041670257077,0
0.03217879346565332,0
0.05375345253241626,0
0.08728602048818354,0
0.04337641382653961,0
0.07868890471658402,0
0.07114876228601448,0
0.07701878748782082,0
0.04864294258415022,0
0.1507649296493701,0
0.04131457208521514,0
0.036734538596970054,0
0.07280296235840007,0
0.05295402037606483,0
0.08673898828610072,0
0.13896267206579033,0
0.14794700280076595,0
0.14841105443133307,0
0.109904276773975,0
0.10005588148101767,0
0.1136205192987728,0
0.04061596943439176,0
0.17197394004615432,0
0.044902775430815056,0
0.08074888913149872,0
0.11257404943795057,0
0.12853995161351425,0
0.06912265375715664,0
0.20420288595573957,0
0.12509504303929325,0
0.08047594492748784,0
0.06809694492308029,0
0.050533530626746676,0
0.05746977285745423,0
0.05462498264273384,0
0.04459424273818163,0
0.11355949876876366,0
0.13569904850738015,0
0.08533848274841778,0
0.12407763415271271,0
0.05222944498295461,0
0.11865450284649146,0
0.08751986140098018,0
0.12118240670625652,0
0.11950344162549781,0
0.11982262756984542,0
0.10183123564211884,0
0.08214474988572085,0
0.10634623931017277,0
0.15390123027538538,0
0.08607032446209227,0
0.1524259058852112,0
0.17900818548014277,0
0.11882991989278943,0
0.09846202102587986,0
0.1531266822450571,0
0.10138385831057287,0
0.0705748492952857,0
0.07860456976745629,0
0.08704302512041956,0
0.08372946789142008,0
0.0652629761752958,0
0.14904449853149151,0
0.09540215189816818,0
0.1282873491226623,0
0.15429710840367986,0
0.13795067043031076,0
0.12530612015249157,0
0.2248548929905278,0
0.1390977013346671,0
0.13874628322965205,0
0.10878018831871294,0
0.11378818791734452,0
0.145679766946682,0
0.0602084475404841,0
0.15253946344134853,0
0.06553606966464127,0
0.10203604677760333,0
0.15702367550364127,0
0.16739054172703477,0
0.09696778761259735,0
0.04271944724966614,0
0.043099213865715254,0
0.16457038986599545,0
0.08567415134000493,0
0.08653977003670532,0
0.10394749440174764,0
0.03749344587316017,0
0.07547867061287614,0
0.11243502739538544,0
0.14740400432480885,0
0.07163830636188692,0
0.10786113080621486,0
0.08647882955409528,0
0.04709883048294059,0
0.07302555298210024,0
0.22172170181070944,0
0.09956622594216484,0
0.14593641269015828,0
0.05504417401025828,0
0.05480000962276573,0
0.07461966825668387,0
0.2057632002309469,0
0.1817918882439762,0
0.04634606179882388,0
0.06810393912818236,0
0.18617697839269906,0
0.2721615117226698,0
0.24978058858041832,0
0.09044806527888109,0
0.06934650462041017,0
0.034319730552389356,0
0.04796873841481855,0
0.053475260792343444,0
0.05865349435738495,0
0.18037893150235632,0
0.07225278232616376,0
0.14229751418773892,0
0.06241602320661836,0
0.04830735590950103,0
0.04640046541930176,0
0.0564549651968807,0
0.2664873377417153,0
0.19485687850569516,0
0.10216912136982674,0
0.0755882039808907,0
0.11170497990760218,0
0.07845206593348017,0
0.12697850133505706,0
0.32615171661609177,0
0.22344356429895904,0
0.0825302553668518,0
0.08194714580288193,0
0.09109294123555513,0
0.07234024879573757,0
0.07717778125539497,0
0.2716695010343151,0
0.1547288659410003,0
0.09756493761114662,0
0.09125953576490888,0
0.05850706443839365,0
0.08432548663060951,0
0.18057670412009325,0
0.21675302746341166,0
0.04817029428090925,0
0.03537481358659008,0
0.06497981004412243,0
0.07755889521793492,0
0.13092910278256803,0
0.24673935946616907,0
0.06664000375468598,0
0.07677056519907345,0
0.09073172962634445,0
0.13408035150761172,0
0.10260067701114893,0
0.19808035159504736,0
0.3485781670260206,0
0.12172185518736199,0
0.11024313506756213,0
0.0584167810926551,0
0.04408185734099593,0
0.03758375372193206,0
0.04488993762692376,0
0.07900928945697093,0
0.24154485137082887,0
0.11910107443734111,0
0.0922185116588614,0
0.08170664014614784,0
0.08311896589030703,0
0.05346884112228353,0
0.04669943194042284,0
0.09468747233054511,0
0.12004245458150396,0
0.16442785756005024,0
0.1286906381396681,0
0.0645027244742855,0
0.05145086914267492,0
0.19098676042020044,0
0.08119382204410328,0
0.11124827020384075,0
0.15681956657193794,0
0.19094587889463452,0
0.08385856223401739,0
0.042301771878912785,0
0.15974293967206388,0
0.12448612016272015,0
0.12472216457716324,0
0.08419479976108918,0
0.0771909204414624,0
0.04589227010280257,0
0.1008778111605025,0
0.08716827739413217,0
0.1061861621870377,0
0.1621198181117739,0
0.18490925563735708,0
0.11826376419103769,0
0.1878913882928574,0
0.16947056050621553,0
0.11108812141239727,0
0.11535107855047122,0
0.14905390008364677,0
0.10818892044875164,0
0.034664546476030976,0
0.17210937404456253,0
0.0762670997900783,0
0.04056074051729065,0
0.0740965894647207,0
0.08750362432135966,0
0.07069833191635237,0
0.06728729474485501,0
0.13783152175929145,0
0.07957154704379489,0
0.1084786294352761,0
0.06719747042411377,0
0.1326583440585467,0
0.11196378402699089,0
0.08656672122530759,0
0.10844628150700944,0
0.08126395062269993,0
0.08355536428210361,0
0.0804615893586116,0
0.10157176106891266,0
0.05912722023770533,0
0.232098463358648,0
0.3504109378915832,0
0.08549079130053175,0
0.1305759859470018,0
0.10508510329123831,0
0.09992307855618711,0
0.05163343660811892,0
0.0611313852523688,0
0.06592743926839892,0
0.11043962531521773,0
0.12241609614765127,0
0.1678523856967055,0
0.08135640989411476,0
0.04774386290021207,0
0.07928087320098598,0
0.08454506391890637,0
0.14979152267879034,0
0.1832372664072255,0
0.12329645109483703,0
0.0873614174844067,0
0.0614265586151744,0
0.036623177172119346,0
0.11085045090047257,0
0.10664798090622848,0
0.0741932252482365,0
0.3785891229286076,0
0.08379201618056258,0
0.12064638101874198,0
0.19005136550753227,0
0.10105411922558208,0
0.11893411678347039,0
0.10803405276253264,0
0.06970471363162882,0
0.08613239858349557,0
0.09401052151817156,0
0.09949896971401866,0
0.12707271344859744,0
0.10363125688313639,0
0.11473917951621584,0
0.09691071733833947,0
0.041038205479193075,0
0.06345521860924729,0
0.10446111072838171,0
0.26479964537478884,0
0.14805107695957262,0
0.08817019940490184,0
0.0618604610830715,0
0.04723185490334109,0
0.05007633762978412,0
0.09591895369922625,0
0.10323566902407257,0
0.3622714896812917,0
0.11702393958984575,0
0.40015529833367536,0
0.3102812959576945,0
0.23271911326566547,0
0.043090690687561016,0
0.3383245671261567,0
0.2686390146407872,0
0.0945470216219151,0
0.2669520047487461,0
0.13917957028982722,0
0.036653481555336244,0
0.1284308614203239,0
0.10117282858884855,0
0.04713385834166366,0
0.1086106980004668,0
0.06631638440306831,0
0.10487063956904019,0
0.045213184554953566,0
0.040761833091616614,0
0.044810586233982534,0
0.09437562025396687,0
0.048099188301392176,0
0.2322628925393006,0
0.07485511282325139,0
0.136574780967917,0
0.09832552627078747,0
0.0456683671709942,0
0.054994057129940856,0
0.03602439139601858,0
0.10267780539810581,0
0.17787132253034837,0
0.15033895110461734,0
0.1848799165363604,0
0.1340433234748251,0
0.15150857155134181,0
0.09203291528209308,0
0.14763170354092603,0
0.13535422529280564,0
0.1506527596970445,0
0.09468418786020126,0
0.07975470743514892,0
0.06164564489293228,0
0.05352295019723048,0
0.047752813448869676,0
0.04191663044838657,0
0.0993130927466272,0
0.12764123523313822,0
0.18140532714930227,0
0.1261837643136644,0
0.12005370952507619,0
