anomaly_score,is_anomaly
0.019083462818339593,0
0.03433785695289966,0
0.1930447949651529,0
0.14397728024055534,0
0.08317818998090167,0
0.14192033824344022,0
0.0149725756017951,0
0.027039280301367288,0
0.1009448296341905,0
0.12682790142184888,0
0.1677578781758053,0
0.12911931861673875,0
0.01778264904161677,0
0.007509447359860205,0
0.19786153063350925,0
0.16452500736612818,0
0.10270030303772462,0
0.10503317207575638,0
0.11328493952572172,0
0.042212921474088214,0
0.08450039735138822,0
0.042595462005753655,0
0.010524103911222977,0
0.07771444011845834,0
0.1345685090389677,0
0.11446653008988834,0
0.08961806774423244,0
0.05655021412026438,0
0.13802035658892128,0
0.14310420538806243,0
0.022592256894418294,0
0.017799251822077238,0
0.08790296715410206,0
0.09117670634644082,0
0.021723075899179593,0
0.13627156710781987,0
0.10238762762040775,0
0.14169450700030475,0
0.10119311117269818,0
0.05332365227667556,0
0.06301958433772503,0
0.04661400500630373,0
0.04317620234262784,0
0.12667001534702832,0
0.09317203569968119,0
0.08490767676514897,0
0.10293701922510559,0
0.02886185203167735,0
0.027879157439848236,0
0.1985579731325773,0
0.1976031710396294,0
0.042292651426678374,0
0.00809248581081931,0
0.11698856286579322,0
0.05411202893072241,0
0.05657566490410734,0
0.020423298637152525,0
0.09000480320438789,0
0.09987630914226782,0
0.09455599394727635,0
0.04805868635938895,0
0.015857942495260065,0
0.06460940890565761,0
0.14975842059682526,0
0.0945375856498824,0
0.15775176774774866,0
0.11101379889209115,0
0.02033716593915134,0
0.014546322550805301,0
0.059068300413012725,0
0.06918893858213626,0
0.1115215950284128,0
0.08714440380504011,0
0.04441546153682227,0
0.023341363249702155,0
0.03129750753219017,0
0.10197871653993668,0
0.11906725745421581,0
0.025311390843790367,0
0.061035172936271476,0
0.02814660521746219,0
0.025823115715539958,0
0.08703634194667277,0
0.04678396667759491,0
0.10205285339241324,0
0.07464743384507419,0
0.03922239093522117,0
0.04344261170132338,0
0.027715925571710504,0
0.05558340243213144,0
0.026571956252990508,0
0.01845016184682275,0
0.08883505195603694,0
0.01547159122389977,0
0.01852278874523204,0
0.04482587492999449,0
0.019404627339584188,0
0.04298887597952494,0
0.014506816471495676,0
0.019333534055857044,0
0.08692231915534394,0
0.04289799666614002,0
0.047527863198057914,0
0.011219828606985009,0
0.08285963087470963,0
0.0858072048310951,0
0.04958837082430311,0
0.10927649358720032,0
0.11447032976396117,0
0.04063251970421822,0
0.053108282183644634,0
0.07257456473105055,0
0.07225644034569274,0
0.10139868945729884,0
0.08935143903725933,0
0.018752762082015217,0
0.058241076427284724,0
0.09560357346751565,0
0.11826258895693348,0
0.0933883354888061,0
0.08879741315102309,0
0.01523868635800015,0
0.04657750157574003,0
0.012813400108586035,0
0.06893783505253913,0
0.10832889858260152,0
0.13258123742519595,0
0.07529807826202294,0
0.042667704960626475,0
0.03356416632565976,0
0.07103386923547259,0
0.10043203247146897,0
0.10511001994705707,0
0.10151430827060715,0
0.12780209151870411,0
0.016835221986409146,0
0.07861344548904005,0
0.053013362194314205,0
0.02950480345543128,0
0.07472194727987042,0
0.054511120935706,0
0.03417998790075347,0
0.0046079390449899615,0
0.08176546651579142,0
0.03420949588796821,0
0.0808817238088644,0
0.09720414667810477,0
0.13076510227483085,0
0.06375138351913678,0
0.016201019481144534,0
0.13260481011664485,0
0.09091981518589055,0
0.07382643974662113,0
0.06929497550247103,0
0.0701724422756103,0
0.10469800878132765,0
0.1315727702167165,0
0.03956851582639327,0
0.048907002163853984,0
0.0335844660415333,0
0.0736275539155976,0
0.012567781478539139,0
0.013361770013636736,0
0.056584289328596105,0
0.007518321554655555,0
0.06832404841093433,0
0.057415268993064116,0
0.0637327971232311,0
0.05913916547312131,0
0.10311305123720645,0
0.03878005941708324,0
0.06662822144168641,0
0.08519877985578948,0
0.02060061033761542,0
0.06971315010223898,0
0.0649438732951772,0
0.02861266592832142,0
0.026809468441747294,0
0.054227446384646355,0
0.061056350708108185,0
0.10759584366916992,0
0.04896433994879462,0
0.060184069334334,0
0.053374280910227036,0
0.047832345725668586,0
0.07436684040426375,0
0.11979433869164904,0
0.09826567537349915,0
0.0618902424733461,0
0.047188049320658176,0
0.056392283243445016,0
0.04046546639434594,0
0.04201175728953984,0
0.022779143787844194,0
0.020919629590765307,0
0.025259306347939266,0
0.0956564097777678,0
0.03914771262858976,0
0.07216559001885496,0
0.007453719624114059,0
0.0588151004707984,0
0.05119552333919812,0
0.08175583214847758,0
0.09633324950810804,0
0.046646108112283376,0
0.06070455047727872,0
0.05229020734241671,0
0.05781906084305899,0
0.04622864723431149,0
0.1039177464810901,0
0.02532423655243821,0
0.05304134298944658,0
0.03456190069493965,0
0.051196815447327314,0
0.0654983397644911,0
0.03828975327104416,0
0.12608040145589236,0
0.17461191373682386,0
0.1335226095401508,0
0.10578967993242386,0
0.15528701788562774,0
0.12155156434539326,0
0.07831299124816635,0
0.16111193272403104,0
0.060140592197139124,0
0.10964522218856508,0
0.09785459953281543,0
0.08078678375619784,0
0.11032800263955685,0
0.017545030447789985,0
0.033256611397365826,0
0.06565413166107109,0
0.027082507347858692,0
0.02703822992730634,0
0.008050517692015348,0
0.04815693047316053,0
0.03431269150354792,0
0.025514911941469914,0
0.023629238826642696,0
0.025393542674516913,0
0.02763789703266859,0
0.0945138386890803,0
0.05565732384376279,0
0.03681696113136193,0
0.04472957159631943,0
0.05022527497887706,0
0.06525812700693151,0
0.0709881111639936,0
0.04103385036102262,0
0.05120958104334129,0
0.025863931285764294,0
0.06784261565489293,0
0.021085282656620893,0
0.024588757762844568,0
0.020542199232280785,0
0.05535084436689074,0
0.040719209548944896,0
0.08254812443802573,0
0.1776529473954387,0
0.23902588734652833,0
0.14017754331164622,0
0.14379453183465768,0
0.07993662037052997,0
0.03371617182911698,0
0.0753564894058115,0
0.10205746175615084,0
0.07326701776803364,0
0.11236734852139614,0
0.08359770763669293,0
0.08761428175619314,0
0.034840823963901826,0
0.029468204056757933,0
0.05644147411003477,0
0.0666381057993195,0
0.14617012951007738,0
0.13135189874557235,0
0.06380441664876914,0
0.13435917086472882,0
0.03408113192338322,0
0.1330125090397031,0
0.05793000475068918,0
0.13868244124821436,0
0.003265286075837815,0
0.0417743997762941,0
0.03813588721475213,0
0.06526438304283082,0
0.11351191920819736,0
0.12263428134396397,0
0.10166576211561341,0
0.0014749946874963763,0
0.035324239828878,0
0.04073799287554818,0
0.025190453101814808,0
0.09566911821288303,0
0.03593580238858158,0
0.08713058457257951,0
0.012338565891908862,0
0.15612151591010073,0
0.11290717394729448,0
0.07890003138243987,0
0.0977515332163447,0
0.09617774227265333,0
0.06028048807423047,0
0.06141300484156112,0
0.04076675172253305,0
0.182918220219021,0
0.07356767032090655,0
0.08400367966451436,0
0.07583654998188835,0
0.14359360444823144,0
0.3308412870710357,0
0.3162510219399327,0
0.09095665767596507,0
0.11358992388895531,0
0.09460256712450484,0
0.013379594778611953,0
0.02096020530783262,0
0.07311315560769092,0
0.03688414251803557,0
0.03790145002804171,0
0.11086862657333034,0
0.105542773515166,0
0.07174605536447949,0
0.016884673410161647,0
0.016644815059747745,0
0.08828959537801778,0
0.10764434111141503,0
0.06243086763406989,0
0.0529095515287718,0
0.19408465757163604,0
0.18357553155056236,0
0.0397438341046929,0
0.011586080335167562,0
0.04147106530277888,0
0.10554216257674354,0
0.10668458809254353,0
0.037399220515520123,0
0.03694457412535694,0
0.031950440837299754,0
0.07351921302838622,0
0.10976556220130625,0
0.12930567640214827,0
0.12185389114085077,0
0.062422075704494304,0
0.045036730618310754,0
0.03049370884265773,0
0.03013481180695016,0
0.09423363987242815,0
0.02315648471620531,0
0.04609093239099249,0
0.030382706301908632,0
0.020815978185749526,0
0.03680430141487872,0
0.06349975290425307,0
0.029459230888624767,0
0.030364987541053632,0
0.03906463626175991,0
0.05638610255213825,0
0.11210896662874992,0
0.162632670307068,0
0.14834336159258105,0
0.20943250532507976,0
0.09781998923106933,0
0.008306280238637078,0
0.048192229043840566,0
0.2549673103317159,0
0.17588262773139524,0
0.06206550735856743,0
0.06442689983583312,0
0.03688281903476593,0
0.04736197247786965,0
0.08629779464224033,0
0.07466172547071674,0
0.028327984518798813,0
0.025349207163707973,0
0.14918766852228882,0
0.07260233125876969,0
0.046268519626416676,0
0.01761391664463399,0
0.10941807346444632,0
0.053869093908550075,0
0.08258478222754316,0
0.08382420107214676,0
0.05597483773082295,0
0.06491962810567643,0
0.09673081778055907,0
0.025786013954257,0
0.04494211432024328,0
0.09854010410659522,0
0.08459728079373341,0
0.13867110460914656,0
0.03030063835110223,0
0.05927513342266062,0
0.055946223222774184,0
0.011628695611417274,0
0.014544426604561272,0
0.012518770628353475,0
0.05860321892137245,0
0.02715380535238464,0
0.12011776478230135,0
0.029475763598800213,0
0.047606033863775134,0
0.12027283778514687,0
0.09900083712224816,0
0.037919790319724485,0
0.026042895628567746,0
0.09127791457078048,0
0.015325301708730794,0
0.024617817256236383,0
0.07796504136123439,0
0.02151866400032844,0
0.020266777757188645,0
0.05429901854915083,0
0.012219986385645133,0
0.0182686057161724,0
0.022366998622013877,0
0.03854370141570298,0
0.11040691262768075,0
0.16757029000540044,0
0.1742095081999766,0
0.1596847335516575,0
0.18051581701698766,0
0.1732045640763905,0
0.06925836806970022,0
0.046045254021476745,0
0.062370195148543514,0
0.05709653060903288,0
0.08984122363035649,0
0.09028301072385393,0
0.06368335693924308,0
0.018008733878652657,0
0.0554325461879927,0
0.09223554798749399,0
0.0775600866447698,0
0.11310412755924465,0
0.1301104851208532,0
0.09850860404121468,0
0.091896515251995,0
0.0344364456971249,0
0.021851612217487514,0
0.13932836041325944,0
0.07225654051833026,0
0.017590526350410536,0
0.025740992061259054,0
0.014680324262541641,0
0.0786072140880423,0
0.04864221152920581,0
0.02399371198104772,0
0.05657390996468682,0
0.05127473262950919,0
0.023801426945084216,0
0.048957453007854985,0
0.11081970045291835,0
0.09635721933368528,0
0.035157129497506386,0
0.07242605749980999,0
0.04550035657008532,0
0.042637372638168504,0
0.05690452218542171,0
0.062330029286101686,0
0.02683903885096762,0
0.05493534963796529,0
0.03574534474363549,0
0.08134941561424132,0
0.023230929437788064,0
0.019758380788607262,0
0.04219439962591926,0
0.018473871595316882,0
0.007648729463696046,0
0.0659680673509141,0
0.04377740764161266,0
0.06765104421536812,0
0.06247432726348977,0
0.011499466180185068,0
0.11557438711595025,0
0.0748320879451569,0
0.069240193724023,0
0.06620325489742653,0
0.037065448315055476,0
0.10218649831273122,0
0.04334727015771841,0
0.05850417669661708,0
0.07455392994934629,0
0.06068462401557413,0
0.04425518428495308,0
0.029255386508420668,0
0.026584812384221838,0
0.04071172017672696,0
0.0665966400280887,0
0.13332350719437763,0
0.08193567392605415,0
0.022276783334661262,0
0.06378370069023866,0
0.06948615020554873,0
0.09081674029974517,0
0.07966381501369607,0
0.09179991765024491,0
0.06631162134718219,0
0.025267098252239953,0
0.007831226589242474,0
0.06941798086166394,0
0.09872548075791132,0
0.07915793565473489,0
0.0552228210759372,0
0.11043021626379229,0
0.22322929305184333,0
0.18038113228233893,0
0.045145222143595856,0
0.1188212715900261,0
0.12457697425031618,0
0.11599547772783537,0
0.029373547530305022,0
0.08874054201999457,0
0.06543681371671184,0
0.07848674003776084,0
0.08345623126572779,0
0.11245436675131172,0
0.06894946978739959,0
0.07935883068389807,0
0.07861552599573274,0
0.031467195033605115,0
0.04578084027183368,0
0.0405383803759245,0
0.14117866721691358,0
0.01850444078978277,0
0.013967406104467516,0
0.01866356166910085,0
0.05188967521206208,0
0.03702095851952818,0
0.03513620955893045,0
0.03844331749152935,0
0.03764194324581786,0
0.02282979414180582,0
0.010497008084892913,0
0.06029851385844485,0
0.09294168123450791,0
0.05443746612287483,0
0.018124246094911263,0
0.037976023207024645,0
0.03824688255037119,0
0.1234525795054429,0
0.04893704572941177,0
0.04377320390858124,0
0.08788632524731517,0
0.12224297015090352,0
0.06806428935889403,0
0.062419190081002905,0
0.008141783542594306,0
0.013366089053897136,0
0.03415649185187043,0
0.037734918415270186,0
0.09371477167528072,0
0.032378786954297356,0
0.008537241301142194,0
0.00959353822891311,0
0.07011153321119386,0
0.08370097662432033,0
0.1214907371635487,0
0.028394479794679107,0
0.04171163444266492,0
0.03024917361095192,0
0.0517143566291577,0
0.09936077914760569,0
0.1608519725346453,0
0.08986907490936608,0
0.0256667235127782,0
0.06587119759918816,0
0.02053169824017683,0
0.04637787430414364,0
0.07660703148005288,0
0.1424336765586481,0
0.0968501384112885,0
0.09362377326133509,0
0.1659816672362862,0
0.08494379246795822,0
0.04473072987054769,0
0.034794259007405806,0
0.04607507342688676,0
0.021152278316045884,0
0.17479586380333476,0
0.1994918838466037,0
0.06373308504851569,0
0.052934445324070295,0
0.032226669293968786,0
0.029883826843652456,0
0.04594370431658182,0
0.0952465864127673,0
0.04455302271769228,0
0.05839305250869198,0
0.015378061592893545,0
0.05502070660618091,0
0.05865913475031019,0
0.0619274381360445,0
0.09550558674614941,0
0.06390948445730373,0
0.0751215662631185,0
0.0652512475756633,0
0.09631528049846062,0
0.0208492191260924,0
0.06785946407858713,0
0.07600219621949801,0
0.11344328686115504,0
0.06416771355931074,0
0.03371262351042333,0
0.0653525570260256,0
0.0573839605913046,0
0.06377717254089182,0
0.04791252391942003,0
0.04971408819056733,0
0.10488506157932535,0
0.07891425289080196,0
0.0865041002352491,0
0.026660195081320778,0
0.06052231108868112,0
0.027559670264176293,0
0.03962311646886072,0
0.10434257790671383,0
0.15610176655216068,0
0.0984663499534156,0
0.03670844082415288,0
0.054091464348208475,0
0.08763994733187319,0
0.13242040035107286,0
0.0597646213748139,0
0.09939794395466824,0
0.07341472758073225,0
0.05029849300483689,0
0.01917779161152278,0
0.09039764645362867,0
0.20164430854777526,0
0.09036906884127839,0
0.0712658019923339,0
0.0364665738063411,0
0.05595846136030005,0
0.032315362122254006,0
0.058924291817321034,0
0.07643041164023913,0
0.11312843889263685,0
0.030965233486562424,0
0.034248444593097324,0
0.03724624297847154,0
0.060272595999838835,0
0.03953628065276201,0
0.07927241161575783,0
0.07643057032849035,0
0.02181696973999991,0
0.04516545358259396,0
0.07683209718832616,0
0.07312506240025568,0
0.07500424162318103,0
0.12044262087722621,0
0.10037201179581502,0
0.023009669627570617,0
0.0584331628046688,0
0.006957093311490684,0
0.03153021367447181,0
0.03528473841149732,0
0.04618989626979698,0
0.06698185489927688,0
0.19241878644866506,0
0.3570165696536815,0
0.0214598636925509,0
0.132454991098588,0
0.12234496579662209,0
0.09129492185023926,0
0.029014436551159643,0
0.02709955290062242,0
0.01689067668471873,0
0.006737972090249597,0
0.07655031848895762,0
0.1134402309224401,0
0.11471754829618173,0
0.04099802926679128,0
0.08766067671855651,0
0.019631609485405523,0
0.07186312557505728,0
0.12401993893546305,0
0.1468438034976256,0
0.11438465610573233,0
0.0036388478332859816,0
0.05755253135557937,0
0.006915673408273879,0
0.09279082262309125,0
0.069077234790726,0
0.03455394092810495,0
0.11273427078631967,0
0.06038319829831094,0
0.0862447297510461,0
0.09522205653861805,0
0.11152224149860114,0
0.1255581226611674,0
0.11245274596631177,0
0.03283170818495841,0
0.1404078753971291,0
0.0898272235128182,0
0.05671860360117045,0
0.15355713884085248,0
0.15054175192942515,0
0.10479180405340162,0
0.1517208869815185,0
0.07078415056572913,0
0.02647774556092848,0
0.16367925412076653,0
0.13184956270005077,0
0.11684656197940563,0
0.12943482048707575,0
0.08427132497950961,0
0.08013626526269274,0
0.10013695347422373,0
0.11959868228793281,0
0.15376930625479202,0
0.08579270626684204,0
0.09653093090453257,0
0.20416545719861162,0
0.05523602033295406,0
0.04815167910383487,0
0.19191954852782106,0
0.2110508683722796,0
0.009596891890318975,0
0.10164793777250511,0
0.07541361493252449,0
0.03158837849634022,0
0.05717832451370224,0
0.06678211241194006,0
0.06383988745967438,0
0.06377728675592018,0
0.020776369373702686,0
0.051621040541171684,0
0.054636476198118476,0
0.10260448183738653,0
0.10770860240376454,0
0.11286458258310252,0
0.005861445197863386,0
0.050760523973440816,0
0.07481825542684045,0
0.09562920749205099,0
0.007197444607984015,0
0.1319150771999423,0
0.10146189909240613,0
0.06167149540433308,0
0.023300157776082357,0
0.011342289591843425,0
0.08219491449318608,0
0.1360592047433978,0
0.09787910633264878,0
0.07325101591131508,0
0.031324294633568735,0
0.01739606607442578,0
0.04815259606377225,0
0.09956179212949431,0
0.08304072606832845,0
0.09788892615744785,0
0.08206667808241126,0
0.17130866163575853,0
0.11053644652205345,0
0.11253608287055941,0
0.12367732791696241,0
0.0888557859202709,0
0.11377836659903391,0
0.1355125703794392,0
0.023762060081590358,0
0.020931856237852927,0
0.07307039053170496,0
0.035134677046471274,0
0.06402125141573813,0
0.10846448828325289,0
0.04690707612533886,0
0.0749896717439579,0
0.0549241692673195,0
0.06707463742654052,0
0.08592641998966004,0
0.11276138375287188,0
0.10627115858292724,0
0.03581311013341147,0
0.1810456213232483,0
0.14271315997396802,0
0.0550578066828949,0
0.06464126555175695,0
0.06811583590868543,0
0.06837972998720099,0
0.021464853289995322,0
0.07554251364673502,0
0.08345368414603835,0
0.13137601638810578,0
0.025208834571570044,0
0.055529463628851104,0
0.1464503048770051,0
0.01760973936361009,0
0.040320893390673004,0
0.07079035843833445,0
0.022917362441897647,0
0.06083194202001148,0
0.05351411195270219,0
0.05810398361980034,0
0.035305168679580334,0
0.040617384388022745,0
0.021831551155392672,0
0.02083322960417215,0
0.05245015280086422,0
0.044256347224736516,0
0.09144684027621032,0
0.052888143698527325,0
0.14081612352906084,0
0.13820692472051532,0
0.09849849969072084,0
0.08164751519775426,0
0.0919948723380501,0
0.028790100994793972,0
0.06458717981534073,0
0.01641005614889528,0
0.04963395316295083,0
0.09955675025113099,0
0.11817953701641644,0
0.057184549451670216,0
0.10507378557198924,0
0.12144197172784434,0
0.08125880104173902,0
0.05940834985925071,0
0.018635925053307842,0
0.03934512432646539,0
0.036432807469861696,0
0.021564809489228506,0
0.0992943772830956,0
0.12923754934320164,0
0.07117703217814195,0
0.10022629294575632,0
0.026886049397426545,0
0.12293257798426037,0
0.09124432905922306,0
0.11225496093058562,0
0.1067400183993287,0
0.09996400447841439,0
0.0760219212657991,0
0.06350133460379115,0
0.04250007247542134,0
0.054009820657148946,0
0.07661708880850095,0
0.13210345218203157,0
0.16036591202093572,0
0.09933194919984613,0
0.09762360942790015,0
0.15565819547503534,0
0.0430870672636157,0
0.052162660086995834,0
0.0585190051753456,0
0.07894361647649396,0
0.07267914218840803,0
0.02682134148101673,0
0.06703017969961157,0
0.05457170695668187,0
0.11748008071444499,0
0.13398651904834633,0
0.10978162432365614,0
0.08773615743895888,0
0.10938199038512725,0
0.060205326609993955,0
0.03543230478835381,0
0.09530804616540199,0
0.09538741354843945,0
0.12179958975519016,0
0.060378318283067105,0
0.08393616061285995,0
0.03216984373867848,0
0.08650307928032083,0
0.14533848184890866,0
0.15143609399903693,0
0.0667282354861391,0
0.014856570774636542,0
0.0317181679348139,0
0.07264397984642045,0
0.06444229843939003,0
0.060584644239922866,0
0.07571772642936608,0
0.03920951352495646,0
0.07988912437397931,0
0.021919513794173517,0
0.13938593424405088,0
0.0504391750798458,0
0.09150158482210517,0
0.06321521615121574,0
0.020664899156047627,0
0.05509969316208747,0
0.10212096574741125,0
0.06916399035342205,0
0.12712005554478117,0
0.03992752866486394,0
0.015646498455925913,0
0.058090217578996815,0
0.09214092730520074,0
0.12736272458341047,0
0.016958118445619674,0
0.06158711255967321,0
0.1971245059787902,0
0.23790966869866248,0
0.2579404612003367,0
0.09647001179317094,0
0.05448418129566731,0
0.014779498964724516,0
0.015299841491935648,0
0.03569691872655736,0
0.024018841090444762,0
0.17025686398014556,0
0.06958879957142469,0
0.14544019092528965,0
0.05509121110019543,0
0.014661681863911077,0
0.01656063223669125,0
0.035858441515158865,0
0.11551178704432531,0
0.07060949539238014,0
0.08467804923790899,0
0.05921658973837147,0
0.05885755923342544,0
0.0658508914533671,0
0.0423402482861178,0
0.10952911489555056,0
0.02104811184464569,0
0.06797709420109031,0
0.06903369848602176,0
0.07586290347093828,0
0.050626143412930515,0
0.06790320244642174,0
0.06628622666711702,0
0.13058001602697566,0
0.07436373625602166,0
0.05421842583084514,0
0.03442421089835253,0
0.06592488347893442,0
0.07759237368263965,0
0.06989532067603844,0
0.029075070743460076,0
0.012223160747866455,0
0.04381867859459592,0
0.03750526586304223,0
0.040140893575996754,0
0.056778361256322005,0
0.05117758043573294,0
0.06360910823928387,0
0.07280812831993375,0
0.11820298807353834,0
0.09011644264283292,0
0.1188669146441835,0
0.17350665191967254,0
0.01623502359505458,0
0.09621682020568689,0
0.03865967906782594,0
0.016579072394269336,0
0.026958768939159748,0
0.04116129254605272,0
0.08154274774886433,0
0.10315618695827679,0
0.11333891205993844,0
0.07316726915108487,0
0.05495875667510874,0
0.06232308368590414,0
0.03901468989296922,0
0.03329979832408272,0
0.07783892976864672,0
0.10007825041479644,0
0.15153148501170824,0
0.11397811033554675,0
0.038098624024357194,0
0.0304691276235904,0
0.025990820541319674,0
0.06260805505929545,0
0.09554128821022509,0
0.13739260311055979,0
0.17749738755296796,0
0.06737168890869177,0
0.04082266945639032,0
0.14893563165595877,0
0.10932128277485757,0
0.102774638484694,0
0.0564981372033085,0
0.06951529494841399,0
0.010954923120879725,0
0.07820451472235133,0
0.054702740426196286,0
0.08614312927584433,0
0.14591030262043597,0
0.1660179920067785,0
0.10532254118126609,0
0.05995855938740959,0
0.007400213446766021,0
0.09338238875438307,0
0.08745956846085945,0
0.12812063068436402,0
0.08199621703926213,0
0.0068587226720871405,0
0.01567696735603721,0
0.05759400613342093,0
0.01100236252393352,0
0.0731573465531814,0
0.0891368901616414,0
0.03837191126222714,0
0.04793484812212399,0
0.023797011269632275,0
0.05470352601654632,0
0.08614804877977222,0
0.03789141440143432,0
0.10547606665733537,0
0.09343539600609978,0
0.020696658143241765,0
0.025529172391201657,0
0.0515297467517767,0
0.06424701181581802,0
0.058935535324302686,0
0.07712062786785935,0
0.02468531978862897,0
0.24068031677807628,0
0.3554999656678055,0
0.07103269549901522,0
0.11185326915081795,0
0.08938687758080403,0
0.08567886280621372,0
0.012743563025298608,0
0.05408790701786245,0
0.04776849601307776,0
0.09504751899403384,0
0.10233011634536462,0
0.152650844426078,0
0.05083808900291889,0
0.022418619669239595,0
0.04726803269678507,0
0.07388908543982525,0
0.13135951577209576,0
0.16383926334715831,0
0.0955726997358959,0
0.07436680377042847,0
0.05771716098677508,0
0.014444530011090648,0
0.09628437929442081,0
0.07626423364080215,0
0.05800095813252645,0
0.181495495871631,0
0.07761665395078074,0
0.12364401067185654,0
0.06010478277221615,0
0.07916103353024412,0
0.10016744155081733,0
0.08512749606858722,0
0.04378712460298642,0
0.0692027521329542,0
0.032031086399761155,0
0.0692021194662078,0
0.10576922527906717,0
0.08703965871507963,0
0.09544700533584533,0
0.08082675712407753,0
0.01983692391253939,0
0.043799881182853766,0
0.08691559922260128,0
0.2590614525254899,0
0.1295237909967412,0
0.06275454989201558,0
0.04874059313826326,0
0.02436375590161952,0
0.01981271120851161,0
0.08040601047082666,0
0.05644061296285131,0
0.15646250102384113,0
0.12178867166262537,0
0.20844724247356286,0
0.11972601209103338,0
0.06195763965942674,0
0.04052484321356801,0
0.2055352289127797,0
0.205491504413603,0
0.09675474017860028,0
0.13175127356694297,0
0.14544111753124148,0
0.035773768675269775,0
0.11550596381724906,0
0.08881078534357328,0
0.011876408571768422,0
0.09070294031366702,0
0.06121569504701556,0
0.09614030484636078,0
0.015199275075059433,0
0.01889797457162706,0
0.016531283688322972,0
0.0684160865729264,0
0.01249163199553916,0
0.08417214807406932,0
0.07637334157024082,0
0.1299848786438799,0
0.0877375129894908,0
0.029844104338445546,0
0.028012307105162254,0
0.0237691986891996,0
0.07287580558286687,0
0.14434641435336124,0
0.13799497892124835,0
0.17818097556757315,0
0.11205310797929684,0
0.1406090292029287,0
0.08575039409939904,0
0.1518486431086635,0
0.1385805942125039,0
0.13401796456718273,0
0.07164066501193035,0
0.06365450313100356,0
0.02645418124124977,0
0.053503690401598525,0
0.04169008986754477,0
0.012863584354062593,0
0.08567600256853852,0
0.1091581881061835,0
0.16766040671509258,0
0.11578789054201596,0
